# phiref ra dec tc mc q costheta_jn psi logdistance spin1 spin2 logL
1.261225686491284526e+00 4.299943277657597207e+00 -4.658300702533870186e-01 1.187529256490004778e+09 4.968103583865714512e+01 8.554024864942744166e-01 -4.992489662397042727e-01 3.765246606378138128e-01 7.706228852462038148e+00 4.648392749782278566e-01 5.235920746824611616e-01 -1.026529000000000087e+04
7.260203522977966284e-02 4.850197095048234708e+00 -8.238436625581591066e-01 1.187529256492485762e+09 4.339548306452367399e+01 9.139753829668031404e-01 9.727975397398404001e-01 1.844132335440265447e+00 8.112820350637800715e+00 1.526614380357775580e-01 5.140009952951035688e-01 -1.026529000000000087e+04
5.049077257767051741e+00 4.757103257095578464e+00 -8.228316627510170456e-01 1.187529256490298033e+09 4.284335448831335214e+01 7.041828636091641558e-01 4.548624889027774731e-01 2.924460691700909165e-01 7.461535462720052969e+00 4.580259042340666387e-01 1.297104842684781434e-01 -1.026529000000000087e+04
5.346413426276760639e+00 1.106219598511112068e+00 8.033934436293334036e-01 1.187529256530918360e+09 4.693300004673458403e+01 9.230789348283868767e-01 -9.820092499652320894e-01 2.999906815454834952e+00 8.242797811164489730e+00 3.732685968753021166e-01 6.636420139195013945e-01 -1.026529000000000087e+04
3.221935408780365773e+00 4.406686642793141928e+00 -5.120588052291066283e-01 1.187529256491369009e+09 4.359847795709011109e+01 8.638705192570875768e-01 -7.950017943023155453e-01 1.283636053630923701e+00 7.798090775026286003e+00 2.625003268826993641e-01 6.734488191736559548e-01 -1.026529000000000087e+04
9.077955439751205224e-01 1.613151705202587660e+00 1.079519923497784806e+00 1.187529256527905941e+09 4.922440145151001900e+01 9.818250939558855750e-01 -9.115810520740456058e-01 2.606990373396452121e+00 7.939161263686886905e+00 5.452513436069377217e-01 3.522467148936141990e-01 -1.026529000000000087e+04
9.923443228226679347e-01 5.378012051581608333e+00 -9.284611116149036336e-01 1.187529256491134167e+09 4.850987797070376217e+01 7.938454484586844329e-01 -3.803702415076059551e-01 2.477641408296751724e+00 7.212610208855505078e+00 6.542680406592155107e-01 1.558461782617599212e-01 -1.026529000000000087e+04
1.897181727438555177e+00 1.020160496711611131e+00 7.708640703192489729e-01 1.187529256530085564e+09 4.632941454787670210e+01 7.294794262864209289e-01 -7.661182920293611032e-01 2.918834193091638607e+00 7.934299042592778406e+00 6.430525148383285927e-01 1.941133875630722538e-01 -1.026529000000000087e+04
3.668274531309214659e+00 9.155489630793791633e-01 6.912276084592997583e-01 1.187529256531449318e+09 4.155553115346246784e+01 8.230060363197111428e-01 9.724416746539914502e-01 9.664667477059639689e-01 8.154148840753911998e+00 4.316593913085767231e-01 9.911117979816777557e-02 -1.026529000000000087e+04
1.730543627826423680e+00 4.565957622389660742e+00 -7.152978639388258841e-01 1.187529256488338470e+09 4.549812806577593705e+01 7.166638863990820729e-01 9.255885519050099930e-01 2.811342054789633504e+00 7.861315518329916152e+00 3.456148784549165631e-01 1.120695840233847523e-01 -1.026528000000000065e+04
1.522840019729027272e+00 2.269186320340661034e+00 1.265167582606119057e+00 1.187529256524911165e+09 4.456473939510448901e+01 7.785134776202864426e-01 3.195450963057194782e-01 9.174488220445391473e-01 7.104755190315514390e+00 2.420169244576683421e-01 6.093505283261353433e-01 -1.026528000000000065e+04
5.783361804497873848e+00 9.837867067736264515e-01 6.747964558532555390e-01 1.187529256530530691e+09 4.672525685777659277e+01 8.171130217992358391e-01 5.456298947496469598e-01 1.078834629836452841e+00 7.596811466098536414e+00 3.159118563425585280e-01 3.308539166683006072e-01 -1.026528000000000065e+04
4.444932140076443439e+00 5.052872738068049374e-01 -4.970039259985338520e-02 1.187529256522200584e+09 4.755580107361551256e+01 9.708509415426641587e-01 -8.605332589261937004e-01 2.067981637086322433e+00 7.597795156792900073e+00 5.276827878109231484e-01 5.332382944791539403e-01 -1.026528000000000065e+04
7.303612531327829949e-01 1.899855980372878506e+00 1.143009251169630369e+00 1.187529256524349213e+09 4.173617085727907039e+01 4.772807858932777147e-01 -8.219792765654285738e-01 2.910795753747752457e+00 7.453711935459834237e+00 1.973457511909806616e-01 3.204604584812473234e-01 -1.026528000000000065e+04
6.073269138318807547e-01 1.606094674333274686e+00 1.070682512681811582e+00 1.187529256529247761e+09 4.071685072068131461e+01 6.301570818747282976e-01 -9.501827189709191046e-01 1.789263130204853169e+00 7.969305083812090018e+00 2.193976220814757710e-02 6.131161523641877054e-01 -1.026528000000000065e+04
3.814810165890607507e-01 4.917083314193778421e+00 -8.800358256901111842e-01 1.187529256491208792e+09 4.550467384904477086e+01 8.981110505392018162e-01 -6.356519817021231145e-01 1.930725946649972657e+00 7.711299638693865255e+00 4.487188861497322656e-01 3.045497605743202607e-01 -1.026528000000000065e+04
2.908284896435517908e+00 4.270357474785384078e+00 -4.319935438050961363e-01 1.187529256490607023e+09 4.720566454064765338e+01 9.370017908971276510e-01 -9.354035351636459383e-01 1.665334325719008080e+00 8.046618683534488170e+00 7.319632332058565449e-01 1.269446683138449605e-01 -1.026528000000000065e+04
1.235553931854943777e+00 5.326664633733558141e+00 -9.499885907768205184e-01 1.187529256496081114e+09 3.979001934289074427e+01 5.216234171824863930e-01 -7.736125181456617872e-01 2.074904003532165753e+00 7.302743741272760936e+00 2.686094549586365843e-01 3.540591553276021264e-01 -1.026528000000000065e+04
3.665974417459749723e+00 5.144726644597311882e+00 -9.476921360426640017e-01 1.187529256493329048e+09 3.914091415018186382e+01 5.005735118792270510e-01 -9.210128538496596962e-01 1.837952326370777545e+00 7.693521539541498200e+00 2.750208515693168265e-01 2.267534781629367557e-01 -1.026528000000000065e+04
2.985776776975962665e+00 5.983424790488033551e+00 -8.285666849525261668e-01 1.187529256500176191e+09 4.293690283243275019e+01 6.111928900003888998e-01 -7.446404466933974620e-01 1.109011297660151385e+00 7.147483422300254574e+00 2.277962326309818653e-01 3.473908062044461231e-01 -1.026528000000000065e+04
2.298465580822094179e+00 4.850719690249109206e+00 -8.366079918401015947e-01 1.187529256490679264e+09 4.214539498713269694e+01 7.026191269520429827e-01 -8.784599872210521188e-01 1.280131075740477353e+00 7.690303859483514692e+00 3.954055049683760648e-02 2.458352074550677058e-01 -1.026528000000000065e+04
4.154489710221294985e+00 7.440706678203675706e-01 3.699800981732260241e-01 1.187529256531045914e+09 3.645029728381423695e+01 6.176027556774442706e-01 -8.222695648555352621e-01 1.234701479256107293e+00 7.526371234917586861e+00 9.804034271010202140e-02 2.833069720147169401e-01 -1.026528000000000065e+04
2.555538208077080320e+00 3.883329396160395963e-01 -1.997098548210733404e-01 1.187529256518836737e+09 4.574717980187784150e+01 6.879698882672400373e-01 -7.405214410356192323e-01 6.748659246652258803e-01 7.289596477788501616e+00 3.472080960175610298e-01 3.172168277696145178e-01 -1.026528000000000065e+04
4.831190354565801037e+00 4.457361824458147659e+00 -5.919642422312846319e-01 1.187529256488846540e+09 4.835619072103874316e+01 9.171683562167612935e-01 -9.915793070268252851e-01 5.717418383366906776e-01 8.253028192301870902e+00 6.160100901804519413e-01 2.849122844689448986e-01 -1.026528000000000065e+04
5.673073990251586096e+00 1.386115616612530355e+00 1.108664549968308544e+00 1.187529256528533220e+09 4.763979201979952194e+01 9.764850766873626187e-01 8.105173935219730508e-01 1.564981197298667359e+00 7.734672350089176973e+00 1.486602515093903010e-01 6.764435180424274163e-01 -1.026528000000000065e+04
2.395285093253048725e+00 8.894013204000614792e-01 4.951907878020227471e-01 1.187529256530391932e+09 4.009775040429990867e+01 8.938757301873427874e-01 9.332927710257705733e-01 1.667270786500604451e+00 7.887603486107494177e+00 1.076985135947478023e-02 1.684484611508795526e-01 -1.026528000000000065e+04
3.111630686624596631e+00 7.562902455643573107e-01 3.692766301291547371e-01 1.187529256528047085e+09 4.824364072306404694e+01 7.852629908142246817e-01 -4.728562829277986324e-01 9.166101023392536629e-01 7.551000562711333686e+00 4.267884891138226111e-01 7.028388337682918152e-01 -1.026528000000000065e+04
2.923725329100170356e+00 1.275510849254974710e+00 8.929195670137328733e-01 1.187529256530999184e+09 4.506762922034738494e+01 8.349457937446937983e-01 -6.045642230720327248e-01 7.765430573877970533e-01 7.759068322349867763e+00 5.674776421394445158e-01 1.414689229142887528e-01 -1.026528000000000065e+04
5.228768077264777325e+00 9.044223727299358639e-01 5.706621153762309051e-01 1.187529256527149677e+09 4.902906025548945479e+01 9.047334048908639570e-01 6.484522793839967436e-01 1.547268064679067079e+00 7.765013093305131342e+00 1.390485225118043844e-01 7.377760645223452318e-01 -1.026528000000000065e+04
1.511732855345359727e+00 7.026340509473696372e-01 1.451069451383866227e-01 1.187529256525892735e+09 4.402794807130845101e+01 7.274163550142755952e-01 4.644358816174967708e-01 2.580925658920192767e+00 7.484982527386509155e+00 4.045917376981040259e-01 2.746228804984623961e-01 -1.026528000000000065e+04
7.629847344116033048e-01 4.596692940598362753e+00 -7.302885626206856440e-01 1.187529256486724854e+09 4.739675589218821017e+01 9.350792940534502495e-01 3.438985861892996376e-01 6.916240944892878550e-01 7.200541817069539441e+00 5.150707208514151425e-01 7.408910947929195356e-02 -1.026528000000000065e+04
4.184006610783645108e+00 4.032889155137905135e+00 -7.330484505983483889e-02 1.187529256494868994e+09 4.260032758742337933e+01 5.773779215816250421e-01 -4.547173282949679707e-01 7.982888896326191530e-02 7.244941397898891466e+00 3.576376684599621991e-01 2.381467922921892411e-01 -1.026527000000000044e+04
5.072715307643914429e+00 5.055347910629515162e+00 -9.033737977312032985e-01 1.187529256490647793e+09 4.727876367531173685e+01 9.076818591879841636e-01 -8.579766001328972269e-01 8.083292111528015411e-01 7.849358788524836150e+00 1.682114476933272429e-01 5.391339624046165291e-01 -1.026527000000000044e+04
9.231715252909716840e-01 4.398136679560150419e+00 -4.493967200754105940e-01 1.187529256489880562e+09 4.282608296274045756e+01 5.628628238369466352e-01 8.959957497561029660e-01 1.072268114535842365e+00 7.916474290325353991e+00 3.187881467753379550e-01 3.795383419219428012e-01 -1.026527000000000044e+04
2.170933687002980950e+00 4.510124455719141778e+00 -6.722220599171814248e-01 1.187529256488294601e+09 4.478464042343529172e+01 7.324569649859293818e-01 9.983043751833464707e-01 2.399639350533940618e+00 8.037086114883761567e+00 1.373459597923001527e-02 7.426390890403741230e-01 -1.026527000000000044e+04
5.707642652750838153e+00 1.080716675116678349e+00 8.418717990416810792e-01 1.187529256529493570e+09 4.599617596401289887e+01 6.612138237833649068e-01 -9.027356331690695734e-01 6.751840138877694963e-01 7.974744326519610738e+00 4.965027224821578766e-01 2.450210428288265019e-01 -1.026527000000000044e+04
1.505647619085247246e+00 3.761543018365871127e+00 3.130011332577896654e-01 1.187529256504061460e+09 3.898150261074338374e+01 9.085157331858628726e-01 -7.972963784285678202e-01 2.659233273572130241e+00 7.132834492572893481e+00 3.060761375609389878e-01 4.481314131699652703e-02 -1.026527000000000044e+04
3.072571933466662575e+00 3.535454976335933974e+00 5.785611268931512008e-01 1.187529256508222818e+09 4.624086904190726699e+01 9.837336962650522487e-01 -9.815700906587128127e-01 2.296223381690849052e+00 6.778088337070655278e+00 2.246911205362107922e-01 4.224034453059095640e-01 -1.026527000000000044e+04
4.957383312940267572e+00 5.319256110137772886e+00 -8.808493353520175928e-01 1.187529256493765593e+09 4.318864695162086775e+01 7.708777937826848392e-01 -9.020272144623389110e-01 2.492108651714046996e-01 7.713227031817402768e+00 2.624611510411756915e-02 5.365016977682485200e-01 -1.026527000000000044e+04
2.476907216303692483e+00 1.137880257703205666e+00 8.328583422771034250e-01 1.187529256529014587e+09 4.593292010901122779e+01 7.560855284851529801e-01 -9.444820740072553678e-01 9.343053396117825260e-01 8.051944562703784669e+00 1.940600294561581063e-01 5.355910972629982503e-01 -1.026527000000000044e+04
3.759514000313191051e+00 8.414892495305693609e-01 4.781260654829396217e-01 1.187529256529575109e+09 4.466176045329149957e+01 9.228554021121695428e-01 -9.593005255754858407e-01 1.686373752554744199e+00 8.113655878792851439e+00 4.534299740635057141e-01 6.622847749523817773e-02 -1.026527000000000044e+04
3.970524604679746439e+00 2.899289641047185118e+00 1.070470467799089276e+00 1.187529256523886442e+09 4.256239261511194627e+01 9.891278413898171307e-01 -7.559314220337205459e-01 2.677404006472194453e+00 7.140319188621388591e+00 4.076342188943320871e-02 7.522083565560913065e-01 -1.026527000000000044e+04
1.738876463591791710e+00 4.763083732469236331e+00 -8.809171812491637388e-01 1.187529256490800381e+09 4.285115101863537035e+01 6.681194762506911244e-01 -5.557901226236281467e-01 3.124241041194567359e+00 7.537433825679071830e+00 5.156143500184662276e-01 4.075590727772683618e-04 -1.026527000000000044e+04
2.575453839322575433e+00 4.276809833706866293e+00 -4.226577028335034014e-01 1.187529256494129658e+09 3.934915991240903566e+01 8.702482912212854416e-01 -3.399772287171037299e-01 6.086672978899043684e-01 7.311014425934121874e+00 2.217111055903402406e-01 6.949591105954540382e-02 -1.026527000000000044e+04
4.630633319534767089e+00 5.572558673186156497e+00 -1.069144071654340111e+00 1.187529256497521400e+09 4.486674651452067764e+01 9.961451033590260629e-01 6.486632344954709195e-01 2.918153388216526700e+00 7.391763527954745783e+00 8.817671926315306941e-02 7.419833955484071986e-01 -1.026527000000000044e+04
2.604415133663005921e+00 4.427775379814603340e+00 -5.953647941443444003e-01 1.187529256491189241e+09 4.191785469824575472e+01 8.097479734065459178e-01 9.763242521607727875e-01 2.929842445387866867e+00 8.062751620712681699e+00 6.995477516584773514e-02 4.586535686517169141e-01 -1.026526000000000022e+04
5.593954461143773038e+00 9.769976550058667719e-01 6.915864204085190314e-01 1.187529256530775785e+09 4.181487816177798322e+01 5.766641544183210843e-01 -8.408033801446477273e-01 5.530971054163057454e-01 7.803738560813153313e+00 5.602046367264039428e-02 4.898927589328376242e-01 -1.026526000000000022e+04
1.246617149347830633e+00 4.545222810938977176e+00 -7.239273632891343180e-01 1.187529256488856077e+09 4.622206283530738347e+01 8.819306850197593528e-01 -9.363215376899983733e-01 3.707416330393220605e-01 7.984376744643135737e+00 2.786189333072709440e-01 4.186652985240644220e-01 -1.026526000000000022e+04
5.474491977987931968e+00 9.836911470505451671e-01 7.382720032446556946e-01 1.187529256529606819e+09 4.452821643380572425e+01 6.598340092067878082e-01 9.669885641141884314e-01 1.536811824793731684e+00 8.152534133474865996e+00 9.800707145574884260e-02 7.301166680428192723e-01 -1.026526000000000022e+04
1.224584547909352450e+00 5.775358339658119178e+00 -8.770048230069713568e-01 1.187529256498816013e+09 4.560046774562530913e+01 7.951255054109853670e-01 -8.696921863695240562e-01 2.090217187443577540e+00 7.673308428083434940e+00 1.887541613431150955e-01 7.310975732757186707e-01 -1.026526000000000022e+04
8.474784680849196672e-01 3.828742782430088365e+00 2.895711572438949277e-01 1.187529256502197742e+09 3.766263751230545154e+01 4.734920884336988878e-01 -7.433497816250280721e-01 2.847357554367575538e+00 7.011306985332224073e+00 5.653073756577286363e-02 2.094132536394842370e-01 -1.026526000000000022e+04
4.399914792166639832e-01 9.645487354281049308e-01 7.516766542127746309e-01 1.187529256529742956e+09 3.731046302786666757e+01 5.067699972155794708e-01 7.808030775868646245e-01 6.316857003647496915e-01 7.643517277576043156e+00 7.938914097481859777e-02 3.071632569018559744e-01 -1.026526000000000022e+04
4.021223543556120106e+00 1.303726528306341725e+00 9.441465262299073569e-01 1.187529256530592203e+09 4.283982575384447244e+01 7.442966750358374073e-01 -8.567040795017116794e-01 2.124975212220302723e+00 7.741207158488326634e+00 2.901697852344057305e-01 1.950331645643852210e-02 -1.026526000000000022e+04
5.991165880841456293e+00 4.720752808866593320e+00 -8.209179657822681664e-01 1.187529256491291285e+09 4.453145589458612363e+01 8.322250336341101562e-01 -4.962215147840676188e-01 1.434678423077609288e+00 7.620559078125567432e+00 5.995076743547033127e-01 4.311302398182496193e-02 -1.026526000000000022e+04
