# phiref ra dec tc mc q costheta_jn psi logdistance spin1 spin2 logL
4.516779137097503671e+00 3.973670254021557380e+00 -2.301844272455328966e-01 1.128678900426150084e+09 2.066480266979457880e+01 6.755492851536070154e-01 -9.225725715684633954e-01 2.035346924486886033e-01 7.455772741860966946e+00 4.833181651472286400e-01 3.387800041260418671e-01 -2.517056999999999971e+04
4.759229826181685219e+00 4.691882675397895497e+00 -1.025045697223297525e+00 1.128678900420428753e+09 2.132403821434787261e+01 1.487214667457907036e-01 5.354617065710024493e-01 7.446560602898169012e-01 6.690612639534680106e+00 7.086622596897597104e-01 4.632832293911330890e-01 -2.517056999999999971e+04
3.346382954434428125e+00 6.521030872240899390e-01 -1.906353394701968129e-01 1.128678900449351788e+09 2.789000053622589448e+01 2.418182836515434531e-01 9.341922097718133866e-01 7.755869562740510537e-01 7.479703498507818793e+00 8.651855721379666520e-01 4.340367515901586426e-01 -2.517056999999999971e+04
1.297207620349033252e+00 3.793551072447572725e+00 2.292359123566080001e-02 1.128678900426183701e+09 2.838696763215711272e+01 1.952405576781421903e-01 -6.448240446043850271e-01 1.201578526582685047e+00 7.141784371040872159e+00 8.997500235156399295e-01 5.453068132465107576e-01 -2.517056999999999971e+04
1.733408064391171344e+00 4.320712796027961211e+00 -7.801939168654457024e-01 1.128678900419050694e+09 2.854663558240718757e+01 2.865453430453226424e-01 8.349791065201819240e-01 5.928489964149005198e-01 7.668353721970554204e+00 9.150597130755036002e-01 6.609620049333868597e-01 -2.517056999999999971e+04
8.133269230769396563e-01 4.728584124556104662e+00 -9.472381888715138976e-01 1.128678900416131735e+09 2.353301647800396523e+01 1.250728450170074668e-01 8.984835017077063002e-01 6.856282420362193319e-02 7.540132638871669180e+00 8.308274396380828097e-01 -7.737200557300384363e-01 -2.517056999999999971e+04
5.350874873029248135e+00 4.626482277913869900e+00 -9.070167556235985140e-01 1.128678900419327021e+09 2.312986683545305411e+01 2.048788300767151460e-01 -6.915796340538663545e-01 2.871303714772044824e+00 7.447662084928890813e+00 7.564870594586495800e-01 6.297133142995463284e-02 -2.517056999999999971e+04
1.928993569616913817e+00 2.900637887975364038e+00 9.868927081938420054e-01 1.128678900447376966e+09 2.831636142297395864e+01 2.230226515955633648e-01 -6.585859189359054566e-01 7.875788590212517981e-01 7.007344962793723653e+00 9.103028957661642995e-01 6.751040348681126568e-01 -2.517056999999999971e+04
3.140979898003727566e+00 4.516638479622735680e+00 -9.012114679330978095e-01 1.128678900421634436e+09 2.096736860964822569e+01 6.065294905782618873e-01 9.204021932107233628e-01 2.836967281032210408e+00 7.379674779833711895e+00 7.045662058409881690e-01 -5.142933183025784061e-01 -2.517056999999999971e+04
1.270198429742640522e+00 4.455828982842660935e+00 -8.272055203049775152e-01 1.128678900417898417e+09 2.191914213991727323e+01 2.697330616521257385e-01 6.415321224562100522e-01 1.802701172757523174e-01 7.292064533384159830e+00 5.957829806869016087e-01 -3.349083059390823847e-01 -2.517056999999999971e+04
5.217223921957236499e+00 3.903904434808290969e+00 1.079392897429769238e-01 1.128678900426125050e+09 2.769878450154661564e+01 2.727086589740478906e-01 9.375565907568902402e-01 1.693838457769814676e+00 7.643163529601384454e+00 8.770291425417602316e-01 3.348411832967740365e-01 -2.517056999999999971e+04
1.038739281788908286e+00 5.976756647126617583e-01 -1.853903322896070516e-01 1.128678900447719574e+09 2.824713119613296541e+01 1.745643813431445313e-01 9.397254422210397085e-01 2.074011971007334032e-01 7.322521627086473472e+00 9.042142036395257598e-01 5.393169696658175472e-01 -2.517056999999999971e+04
3.760848066492768371e+00 5.893213873667672686e+00 -9.072312559433467483e-01 1.128678900431380033e+09 2.489369153305722904e+01 5.670793156440434579e-01 -9.495941949549905337e-01 6.405802197519340213e-01 7.362526879320509643e+00 8.398044623796214747e-01 1.307622355179202112e-01 -2.517056999999999971e+04
5.514953916144876622e+00 4.169695176632546740e+00 -4.035688007123222065e-01 1.128678900422094822e+09 2.453777315192737163e+01 4.776420864951976264e-01 6.774190739235713687e-01 2.917607610702225074e+00 7.207136346483445699e+00 6.989681804211897997e-01 6.810447614743808664e-01 -2.517056999999999971e+04
1.059462427284594055e+00 4.184854411963931931e+00 -4.338742824485477545e-01 1.128678900419077635e+09 2.358157853548544836e+01 2.641986579992467443e-01 9.558051404775200766e-01 2.380217817254083990e+00 7.823084978838177328e+00 6.810819207583819201e-01 1.045772499135766941e-03 -2.517056999999999971e+04
3.641910328282670584e+00 5.171348584606620058e+00 -1.000082008914061849e+00 1.128678900425084829e+09 2.033059042746221934e+01 3.154623130328870761e-01 -9.741242863912694672e-01 2.700279108686290730e+00 7.573194739754423033e+00 3.920456689022931984e-01 5.896137972384604131e-01 -2.517056999999999971e+04
3.727313330697138660e+00 4.943196097177592563e+00 -1.031678869479488281e+00 1.128678900424212933e+09 2.743843595854223238e+01 2.123085426362077976e-01 9.959093117448176713e-01 1.676392882014228647e+00 7.982453438911791821e+00 9.475994703494765581e-01 3.386708404905412473e-01 -2.517056999999999971e+04
6.226187751608953214e+00 5.047673911004356029e+00 -1.084550221365420564e+00 1.128678900424876451e+09 2.046334587094951019e+01 5.052149650224077027e-01 7.816734485593666015e-01 1.511517914213757752e-01 7.255786448145989276e+00 6.377156858161402431e-01 -6.959210990755986259e-01 -2.517056999999999971e+04
5.575106180769622277e-01 4.636669287406213869e+00 -9.330274654084755870e-01 1.128678900423419476e+09 2.689621088485199252e+01 9.316251934341307495e-01 8.800061754033204897e-01 2.065300420177054619e+00 7.881813348948757181e+00 8.096800001962285442e-01 8.712611665198224387e-01 -2.517056999999999971e+04
3.585759407617267414e+00 4.495911481017608402e+00 -8.188351816377104075e-01 1.128678900421665668e+09 2.026819266824151100e+01 5.470984191335321878e-01 9.651226633082595763e-01 1.318663671230066559e+00 7.777148590896422853e+00 6.251952805741501917e-01 -4.984775989260504803e-01 -2.517056999999999971e+04
5.142412732661180819e+00 4.961951844015823454e+00 -1.046545946493871115e+00 1.128678900424355030e+09 2.979242874973375876e+01 2.411677798656378102e-01 7.354332789860131836e-01 2.883157107020436483e-01 7.651917990739415920e+00 9.311721021032978163e-01 8.791695230157520191e-01 -2.517056999999999971e+04
5.962001742440145691e+00 4.030644411225929424e+00 -3.471611630813325466e-01 1.128678900423015356e+09 2.610184762710224859e+01 8.975088816510450318e-01 -9.407213035457981931e-01 1.117717309610675613e+00 7.891358366003346170e+00 8.695734385379920717e-01 6.199324530929940513e-01 -2.517056999999999971e+04
6.053307376378484150e+00 4.142681039080400751e+00 -4.858957396518120420e-01 1.128678900422300339e+09 2.645680820270277778e+01 4.019535471864923437e-01 8.410554986102846131e-01 1.495724482663131072e+00 7.955316691014338915e+00 8.304936062114567363e-01 8.307993923318409690e-01 -2.517056999999999971e+04
2.625231351577613642e-02 3.019187720685333254e+00 1.082036889273618074e+00 1.128678900449866295e+09 2.181520998010914170e+01 6.244469074572455147e-01 5.906658702299389940e-01 9.639984922138407075e-01 6.722564037874026788e+00 6.918786601702787697e-01 -2.081539032499413466e-01 -2.517056999999999971e+04
4.512391584098774722e+00 4.612460546893930591e+00 -9.217212092346096508e-01 1.128678900421796322e+09 2.514552190632131001e+01 2.854765185212936318e-01 -9.075441149162416510e-01 1.728779146985744974e+00 7.949243281643824766e+00 9.482721013654162867e-01 -5.124333525271298484e-01 -2.517056999999999971e+04
1.192667869695071436e+00 4.401212675004193997e+00 -8.438122434489147006e-01 1.128678900422376394e+09 2.070792420244063692e+01 3.288717201544066882e-01 9.632179615135728623e-01 8.861489262986674831e-01 7.637721778237493986e+00 5.624526465866126479e-01 3.973375935364072825e-02 -2.517056000000000131e+04
4.035151944810584368e+00 4.841748126141992792e+00 -9.876567475161637244e-01 1.128678900423392057e+09 2.209500688297648097e+01 5.505606197756834908e-01 -7.057101665843121818e-01 2.938595485976031263e+00 7.438987671242204947e+00 5.143767823166470743e-01 1.550968874052734425e-01 -2.517056000000000131e+04
2.544215055871908326e+00 4.841523516052508747e+00 -1.013327551504810797e+00 1.128678900423960209e+09 2.731414775229773184e+01 1.988745993926761546e-01 9.959483871461040083e-01 1.472934656486725835e+00 8.005913176414216181e+00 9.497213775533538405e-01 3.084815901864677579e-01 -2.517056000000000131e+04
5.383604548245039645e+00 4.638954635139122651e+00 -8.544014370039586526e-01 1.128678900420099735e+09 2.866541441688115555e+01 3.368124488002752770e-01 -9.949132163990804800e-01 1.169258442667443720e+00 7.995291122892549396e+00 8.564974039678547868e-01 8.408075041427267582e-01 -2.517056000000000131e+04
8.673757611548940094e-01 4.217864944048864473e+00 -5.026619244891106231e-01 1.128678900421900272e+09 1.901695729470852569e+01 5.805761503612169028e-01 -9.663191291037025454e-01 2.561382978710279534e+00 7.758078216178288855e+00 -3.098072598587091608e-01 8.822146255434359929e-01 -2.517056000000000131e+04
4.984775193587718256e-01 3.877222834246201622e+00 -9.177848569979282778e-02 1.128678900424365997e+09 2.489240909476269437e+01 2.953731241279334285e-01 -9.510007208450820260e-01 4.802926104488968173e-01 7.520187435552779576e+00 6.518866425438890611e-01 6.023906367395254202e-01 -2.517056000000000131e+04
2.116659285813926039e-01 4.443543456545239856e+00 -7.486341131637905821e-01 1.128678900418492556e+09 3.033487182969714624e+01 2.841007085305011781e-01 -6.528753997258747166e-01 7.724778582663882620e-02 7.686874947689501525e+00 9.448460045864782719e-01 4.495801796797829208e-01 -2.517056000000000131e+04
4.372417121879790258e+00 4.130062521070056114e+00 -4.792518583333608140e-01 1.128678900418965578e+09 2.628172355028266338e+01 2.124926611224962625e-01 9.682314537614200578e-01 2.679846162119150055e+00 7.710843467725323919e+00 8.727210511289134054e-01 2.210813667257207071e-01 -2.517056000000000131e+04
6.256058449742415206e+00 4.779895490653622403e+00 -9.632859770133520572e-01 1.128678900423795938e+09 1.930743323923846333e+01 2.634297430404619056e-01 -8.685720398709000367e-01 2.345364639554662067e-01 7.152960386521209912e+00 5.380390772368852659e-01 -1.858320711876471354e-01 -2.517056000000000131e+04
3.127001156044058483e+00 3.974099141893269405e+00 -2.136665803251902029e-01 1.128678900425925493e+09 2.734502690943667247e+01 4.581331186968625735e-01 3.800997523684519486e-01 2.138877495986746702e+00 7.304282377025621109e+00 9.266935738938684164e-01 8.498369781726551331e-01 -2.517056000000000131e+04
3.661920678628091341e+00 4.999548897111678158e+00 -9.701777751823029705e-01 1.128678900424758673e+09 2.076744477120064403e+01 6.176163140866413048e-01 -9.895000689677118100e-01 2.430795592346267853e+00 7.689475092388405209e+00 2.491270417469971243e-01 4.701210640424409171e-01 -2.517056000000000131e+04
2.567678031836752695e+00 4.741585592061778875e+00 -9.803618025867281149e-01 1.128678900417209625e+09 2.566975093985965373e+01 1.593720644153461541e-01 9.904393379477572923e-01 3.050299887484110850e-01 7.766069522415533832e+00 8.753677160009344371e-01 -6.023480149359453639e-01 -2.517056000000000131e+04
3.808350816184517207e+00 4.344501807017119077e+00 -7.084207245083065096e-01 1.128678900421352863e+09 2.662939202325377153e+01 6.508229784796493167e-01 8.545471415617825750e-01 1.060861145290155738e+00 7.918210846638932487e+00 7.492278725351375623e-01 8.502568745819720775e-01 -2.517056000000000131e+04
9.235347947389068723e-01 4.138363435168937343e+00 -3.634181315009129554e-01 1.128678900421820402e+09 2.625999059656401258e+01 3.876071602165560570e-01 6.665461087628942183e-01 6.310997483538652864e-01 7.482188583332820997e+00 9.414068058009342765e-01 4.639741805838609734e-01 -2.517056000000000131e+04
3.224181753159069075e+00 4.562863936616745164e+00 -8.850093017099985859e-01 1.128678900417824745e+09 2.768853402688792187e+01 1.932503420742824884e-01 -9.803755323675109601e-01 1.480889261033056625e+00 7.736940658120404102e+00 8.972862035710520434e-01 1.767590099841137019e-01 -2.517056000000000131e+04
3.852219072266631628e+00 5.515905689471629181e+00 -1.047188054613195085e+00 1.128678900429251194e+09 2.701150868728061383e+01 5.105574467608929856e-01 -9.824984095787057115e-01 3.780851745043269374e-01 7.700631790482215244e+00 9.310202323983595152e-01 6.660791753635798562e-01 -2.517056000000000131e+04
5.757287413313591173e+00 3.834294795634698438e+00 5.733009622406628342e-02 1.128678900429429770e+09 2.650749537095538955e+01 4.909594191981090372e-01 -9.368713575354913337e-01 1.213153084748805233e+00 7.517676816145216989e+00 9.412830721841264348e-01 4.772511083274915689e-01 -2.517056000000000131e+04
4.506845924440790796e+00 4.423775405175550013e+00 -6.755107029495082127e-01 1.128678900417110205e+09 2.594150177298533322e+01 2.087200566330052742e-01 -5.297052762068029663e-01 4.612676785321807027e-01 7.403908550220117846e+00 8.762038030234430286e-01 -9.929644645432428307e-02 -2.517056000000000131e+04
7.823274581928277849e-01 4.482997705057719884e+00 -6.993044043700145096e-01 1.128678900421747208e+09 1.940828574441925269e+01 9.633600076718189520e-01 -9.920337080349109771e-01 3.328986480009649140e-01 7.573785107519542592e+00 -1.790673773076841280e-01 1.988675949746498139e-01 -2.517056000000000131e+04
2.608354919939480432e+00 4.257266287647453851e+00 -6.295869121722574846e-01 1.128678900419018030e+09 2.471917878676964975e+01 2.208059276505789092e-01 -8.034493477059369004e-01 2.001176520583383134e+00 7.540402670892636827e+00 7.813277338772586234e-01 -2.572294920069501112e-02 -2.517056000000000131e+04
3.072364713923696922e+00 3.925696412530509605e+00 -1.247681648924141851e-01 1.128678900425281763e+09 2.766540488230373285e+01 2.768405799299659131e-01 -9.675339490065664183e-01 2.889308155810466516e+00 7.815817209145181188e+00 9.295775005253951173e-01 8.193159028070986505e-01 -2.517056000000000131e+04
3.687046759656663841e+00 5.999673090762458472e-01 -2.248451160851451802e-01 1.128678900448462725e+09 2.838902244238465755e+01 2.228002052509795161e-01 9.256715346605903783e-01 4.165279941017064336e-01 7.412799669111779899e+00 9.025270340583190221e-01 4.480109902303066050e-01 -2.517056000000000131e+04
3.709654159061694934e+00 4.508460246671213589e+00 -9.001816683431540511e-01 1.128678900419587135e+09 2.465898247251655562e+01 2.502373652388173442e-01 7.718926124459738469e-01 1.095016679502755830e+00 7.692196844182150883e+00 8.135404551355783775e-01 2.677700307976042110e-02 -2.517056000000000131e+04
5.636610998403043249e-01 3.882519513580157788e+00 3.488326634940739496e-02 1.128678900427549124e+09 2.035910847077625618e+01 9.139205071060803043e-01 -6.875106756137462360e-01 2.772315523582390639e+00 6.886105663207967353e+00 4.463800152995850423e-02 3.168119975275160427e-01 -2.517056000000000131e+04
4.020059247212381948e+00 4.197723763309920031e+00 -4.132414389334518323e-01 1.128678900421713829e+09 2.031288561903154744e+01 7.915675156961585746e-01 -9.486628492569522120e-01 6.329558039841146067e-02 7.524915740268177444e+00 6.747564746172439731e-01 -5.085927942329898643e-01 -2.517054999999999927e+04
8.722286688816274225e-01 4.193860322113510897e+00 -5.079052196194731028e-01 1.128678900421071053e+09 2.783113737015193223e+01 3.409977289752058049e-01 -9.611646958005439778e-01 1.425911823096405628e+00 8.070276683219786307e+00 8.872240064564409501e-01 6.177619607057722728e-01 -2.517054999999999927e+04
5.809300568859441682e+00 4.171924435009253251e+00 -3.691225742211154404e-01 1.128678900422067881e+09 2.589693991227185066e+01 5.769519435049033085e-01 6.700937213676749771e-01 8.652875654966443175e-01 7.603307819529953271e+00 8.354084201461912107e-01 6.216728705241437725e-01 -2.517054999999999927e+04
2.219437349882498189e+00 4.299337182039469241e+00 -6.367516642795973958e-01 1.128678900416864634e+09 2.673669218038556394e+01 1.772389100441943144e-01 -7.343741518584139261e-01 2.701010072560234399e+00 7.621589934713553838e+00 9.088871638522055818e-01 -3.885748827487301438e-01 -2.517054999999999927e+04
5.000486259724719496e+00 4.117166746386129006e+00 -4.239378613185879052e-01 1.128678900420932055e+09 2.421459644180279014e+01 2.312607261183906582e-01 9.557024392855012485e-01 1.460381920793531574e+00 7.948851372093250767e+00 8.201449374090653555e-01 -1.539192863055556248e-01 -2.517054999999999927e+04
