# phiref ra dec tc mc q costheta_jn psi logdistance spin1 spin2 logL
5.223534605952572463e+00 4.212366400110811426e+00 -1.113280960527314400e+00 1.135136350628749609e+09 9.742041212055228883e+00 2.120138590621146180e-01 9.929974019635753324e-01 3.069701716916770184e+00 6.520911005300083829e+00 6.204743467338696972e-01 -7.988424318858201589e-01 -1.968515000000000146e+04
7.090694015580814025e-01 3.661071361608126296e+00 -5.565213932862338453e-01 1.135136350627772093e+09 9.748124579078375262e+00 2.457304428061596324e-01 9.606564216207482687e-01 1.609633547618295024e+00 6.555242985668053635e+00 5.671253314319593120e-01 -4.353120736611649222e-01 -1.968515000000000146e+04
7.902298620836638587e-01 4.061841607553813738e+00 -9.902766559147765379e-01 1.135136350627788544e+09 9.770710811924066874e+00 2.911277508898056920e-01 4.372230580285044743e-01 1.979668254406233618e+00 5.935216334661449267e+00 5.997894353138555346e-01 -6.400661638275906284e-01 -1.968515000000000146e+04
3.445961567095320088e+00 4.007940423188594892e+00 -9.627627582201833123e-01 1.135136350628104210e+09 9.799945582992060977e+00 3.091338525829249173e-01 -8.930284690217878962e-01 1.001553477618289500e+00 6.442592311482207457e+00 5.255419477192561084e-01 -1.530104269813369611e-01 -1.968515000000000146e+04
3.120956405713062320e+00 5.280032240625592621e+00 -1.155433150495408068e+00 1.135136350631557941e+09 9.970496919039486983e+00 9.629601174379544271e-02 -7.316167681914367282e-01 1.255830349815298730e+00 5.905050507297470830e+00 7.031737962025964572e-01 2.054959421056555269e-01 -1.968515000000000146e+04
1.778221282459599095e+00 3.523629098996229558e+00 -2.633064406082972209e-01 1.135136350629016638e+09 9.722930595247891716e+00 2.750544478518779368e-01 9.656866360248141934e-01 5.303719037445554507e-01 6.115177073663137008e+00 3.391258323542193920e-01 5.850069750875221963e-01 -1.968515000000000146e+04
2.136910106864722714e+00 3.336543735736693161e+00 -8.014090894727556036e-02 1.135136350633270502e+09 9.796197725396964984e+00 3.641912881951097636e-01 -9.530134034975245028e-01 2.820907776068713346e+00 6.207846429843144165e+00 3.131545421939135321e-01 5.241079278471386660e-01 -1.968515000000000146e+04
1.195043851193873907e+00 3.558407648721646499e+00 -3.236139974952481624e-01 1.135136350629310131e+09 9.744945515399104252e+00 3.757551155697050338e-01 9.704576647140142898e-01 1.679340621032121561e+00 6.588328182018256207e+00 5.701363032231515637e-01 -5.652878759332621295e-01 -1.968515000000000146e+04
5.437348716901801993e-01 3.463816635650082798e+00 -2.010891403273548927e-01 1.135136350631010771e+09 9.760232365258037390e+00 2.856321053411953192e-01 7.989986854404418359e-01 2.330226222670528369e+00 6.223590401334376132e+00 3.294540635525326500e-01 7.408957704258153365e-01 -1.968515000000000146e+04
3.870873912546114237e+00 4.897773151804285519e+00 -1.227276670752658561e+00 1.135136350632911205e+09 9.732119097730972612e+00 4.036711584941717890e-01 -3.804172460623955754e-01 1.213190527312112410e+00 5.715899821627543176e+00 5.678265095365516713e-01 -5.920782272934802526e-01 -1.968515000000000146e+04
4.131207222810150625e+00 3.816573219380308579e+00 -7.410625413585244514e-01 1.135136350625738144e+09 9.754490611799925048e+00 1.692003998493110950e-01 -9.815167987981746611e-01 7.398930820499293182e-01 6.544848300084819215e+00 4.932406180514357086e-01 7.966929349659738202e-01 -1.968515000000000146e+04
1.649615762513066297e+00 4.555786010782743034e+00 -1.154817439794543876e+00 1.135136350631013393e+09 9.811993477092196159e+00 4.196415377642880307e-01 -9.995388486024672225e-01 1.368977111979776229e+00 6.560144961189378066e+00 3.695165736025257108e-01 2.677986122287071002e-01 -1.968515000000000146e+04
1.369705187948991210e+00 3.591639407261481676e+00 -4.257121457446647050e-01 1.135136350628158092e+09 9.772931995425512497e+00 2.290114185090275922e-01 9.200235581829245834e-01 1.492925628219361478e+00 6.457750766865007819e+00 4.653682825272413837e-01 3.628101875675153187e-01 -1.968515000000000146e+04
2.010787746423487565e+00 3.857617817045461361e+00 -7.811439290330750573e-01 1.135136350626740932e+09 9.675297690376300608e+00 3.933440292690379980e-01 -9.164172006948797522e-01 1.539199987224230126e+00 6.518424162447955972e+00 4.711834860805574343e-01 -4.122866382852591882e-01 -1.968513999999999942e+04
3.415658068541507220e+00 3.434977850666651733e+00 -1.596801792561985955e-01 1.135136350631407022e+09 9.733599443156784048e+00 3.867282595175912108e-01 9.977841319144220567e-01 2.255057194208970550e+00 6.459237620538973879e+00 1.663962635461979644e-01 8.070625363644822192e-01 -1.968513999999999942e+04
1.286126783529061290e+00 3.924183434152706873e+00 -8.789450216833457619e-01 1.135136350625402451e+09 9.741659457110719345e+00 1.948399022639377420e-01 8.147671616079584789e-01 9.641917405466510910e-03 6.247949826399287865e+00 4.277250029345410764e-01 9.177424086705053830e-01 -1.968513999999999942e+04
5.566184496603046483e+00 4.987210455269249998e+00 -1.177275433100162250e+00 1.135136350632783651e+09 9.807485156862417952e+00 3.748798007557561651e-01 -9.904209144667888154e-01 1.599633108097520573e+00 6.366607520555105815e+00 5.379649170226520338e-01 -2.988678834752331870e-01 -1.968513999999999942e+04
3.607192987598403899e+00 4.484348485230258419e+00 -1.189823325417756816e+00 1.135136350630018473e+09 9.811075697370691628e+00 2.967803925477954796e-01 8.251296865714748963e-01 2.780836036829198665e+00 6.320584773125481171e+00 3.674118153674419962e-01 6.084360704725234603e-01 -1.968513999999999942e+04
1.737075642354343197e+00 3.876578676647224331e+00 -8.732314123569822062e-01 1.135136350624610662e+09 9.734333846853397532e+00 1.937257829929658615e-01 -4.983006922180741038e-01 9.523057625012792959e-01 6.050497365921763127e+00 4.843415747789507897e-01 3.420763240167300490e-01 -1.968513999999999942e+04
5.443500313452731554e+00 3.586466223829108291e+00 -4.806980892616753431e-01 1.135136350626384974e+09 9.791201423721497932e+00 1.651298130677081866e-01 -9.124466904924390942e-01 1.176220926757055363e+00 6.555253083723354024e+00 5.371615574530690385e-01 5.035372138552677290e-01 -1.968513999999999942e+04
2.583091932096092336e+00 3.887262889267071753e+00 -8.688925801652264136e-01 1.135136350626968861e+09 9.848207860022897719e+00 2.230448822735616454e-01 -6.598331622700702725e-01 2.182000357029389714e-01 6.270347219119915216e+00 4.645723814751406278e-01 7.956462107746337109e-01 -1.968513999999999942e+04
5.393387243668771980e+00 4.034095905425811424e+00 -9.455738496747917443e-01 1.135136350625544071e+09 9.933739559622351223e+00 1.235765700696453695e-01 -6.114340729642493422e-01 1.971789598828244339e+00 6.134044763683497159e+00 6.564893413994886684e-01 3.671643827982023489e-01 -1.968513999999999942e+04
4.263371920118781411e+00 3.704857596495549910e+00 -6.774359987753837409e-01 1.135136350626896381e+09 9.812573350920434478e+00 3.251253015685138803e-01 8.795112825912281274e-01 9.932624019112057390e-02 6.337916243161208385e+00 4.397765114155494093e-01 1.241491971537267980e-01 -1.968513999999999942e+04
6.458591286997831249e-01 3.824614589907066708e+00 -7.867959809401676718e-01 1.135136350626464367e+09 9.743832157303209840e+00 2.362290755022656563e-01 9.832894070899386163e-01 1.417172036783019617e+00 6.654085796210714498e+00 5.898605522834345916e-01 -5.765639160189474088e-01 -1.968513999999999942e+04
6.159656812883686605e+00 3.861295710041552809e+00 -8.308209856254382686e-01 1.135136350626764059e+09 9.652941977084818603e+00 4.237869305060318337e-01 8.155164988375031010e-01 1.061558534667328191e+00 6.354981673807313491e+00 2.387963449223115264e-01 2.495269705030483121e-01 -1.968513999999999942e+04
1.240372540788166722e+00 4.064638254612965795e+00 -9.917997572553877150e-01 1.135136350627621412e+09 9.821697386747580083e+00 2.162548872833913727e-01 -9.957732077609472432e-01 1.377692138201028094e+00 6.583767518897865045e+00 5.517111427748033758e-01 -3.285304529617193853e-02 -1.968513999999999942e+04
3.618065875472564308e+00 3.405520768738691029e+00 -7.146562112817889112e-02 1.135136350631660938e+09 9.860911940847667978e+00 1.433161676408704066e-01 8.541520355065432835e-01 8.395289961607498297e-01 6.040664059467907521e+00 6.555439513291204667e-01 -4.304297462194863200e-01 -1.968513999999999942e+04
5.999883055472213123e+00 3.675445456709834247e+00 -5.758613498045350720e-01 1.135136350626144171e+09 9.657586056224419124e+00 2.267442404526336663e-01 9.746051343147456025e-01 7.337747139101986615e-01 6.473089246567895749e+00 4.433818685725379738e-01 1.253905011344286502e-01 -1.968513999999999942e+04
1.839169883396577720e+00 3.499964523667247196e+00 -2.472950507876923720e-01 1.135136350629489183e+09 9.719569398741013444e+00 2.408972091640171898e-01 4.737222757093074721e-01 3.723650304525644161e-02 5.835765158902915140e+00 5.511486306168552618e-01 -4.250138995823293242e-01 -1.968513999999999942e+04
5.141195072175066549e+00 4.367072581070108761e+00 -1.179392214288187857e+00 1.135136350629481792e+09 9.681816421724393606e+00 3.180113398912155498e-01 8.496676478726349346e-01 1.816067436535258706e+00 6.255469954313221947e+00 3.761309887585622680e-01 1.487670532429390402e-01 -1.968513999999999942e+04
2.949656399660909756e+00 3.592608504158974370e+00 -4.298360192821601977e-01 1.135136350628553867e+09 9.847639074817726268e+00 2.772437230165423760e-01 9.879730469686345273e-01 1.720752138881649351e+00 6.425644786728393676e+00 5.713227358928141264e-01 -2.622318492278537527e-01 -1.968513999999999942e+04
4.309928523465389461e+00 4.267593618909595321e+00 -1.078829567284973923e+00 1.135136350629747152e+09 9.842189227242558403e+00 3.966632073632735955e-01 -9.969770567923296190e-01 6.446201977727533672e-01 6.579417529492523897e+00 3.538407423254773532e-01 4.344502554592140631e-01 -1.968513999999999942e+04
2.679134564387214423e-01 3.327286996451253920e+00 -8.164304986602101064e-03 1.135136350634222984e+09 9.798465127484872639e+00 3.189215850358969040e-01 -8.284150516565439437e-01 1.065713096790253056e+00 5.961097951881998647e+00 4.185631034988328003e-01 2.645606688285426222e-01 -1.968513999999999942e+04
5.845508049383048466e+00 3.818254827353412484e+00 -7.577168165113564724e-01 1.135136350625729799e+09 9.798291371960141660e+00 1.725044762334235204e-01 -9.920804889767067536e-01 3.512313511422340828e-01 6.649120241055602065e+00 6.419701934515750219e-01 -7.488371843622508850e-01 -1.968513999999999942e+04
5.188469242229572842e+00 3.348163488287843492e+00 -5.795881360258903214e-02 1.135136350633561373e+09 9.769484538563704135e+00 2.817548193541105639e-01 -8.930754511218109704e-01 6.287605613744210453e-01 6.201160395567142380e+00 5.586582324871730565e-01 -3.813020039178219855e-01 -1.968513999999999942e+04
5.829894274062586312e+00 3.313286893234721475e+00 1.816490327619903478e-01 1.135136350635872841e+09 9.848197889323508036e+00 1.334974686939872646e-01 9.964416657362011875e-01 5.401143195234809902e-01 6.107861440969982958e+00 6.571887510507221641e-01 -2.440547519893002670e-01 -1.968513000000000102e+04
3.264108069501377773e+00 4.301607078088200531e+00 -1.124303735015961259e+00 1.135136350626217842e+09 9.851324955610197165e+00 9.849303567527359360e-02 9.908445033432251581e-01 1.908064669598184437e+00 6.501886637307159766e+00 6.868669806145882850e-01 -1.839041032025971745e-01 -1.968513000000000102e+04
6.021899976149301281e+00 3.592907719062063965e+00 -4.085783718615392801e-01 1.135136350627390862e+09 9.684655939433412186e+00 2.786161396206347507e-01 9.675537973582278850e-01 2.101995572540946711e+00 6.497975565401619136e+00 4.602976162742489219e-01 -2.273655852018848511e-01 -1.968513000000000102e+04
5.254695326999804905e+00 3.490973882153850738e+00 -3.346304087337604871e-01 1.135136350629153013e+09 9.731215821159077350e+00 3.012502122330459331e-01 9.699829984004769701e-01 1.605183324687800561e-01 6.315297918322204218e+00 2.547965829380901548e-01 9.131361448513699575e-01 -1.968513000000000102e+04
4.157329383826726676e+00 3.783083534737621267e+00 -7.149582603653402701e-01 1.135136350626996279e+09 9.783957415085538400e+00 3.744938123980870448e-01 -9.522916693714735814e-01 1.627444900110427195e+00 6.452884091697054458e+00 4.991319844943733486e-01 -2.345861450643326185e-01 -1.968513000000000102e+04
3.254687518870480023e+00 3.461970439432464630e+00 -2.023515639957350065e-01 1.135136350627419949e+09 9.944302551760387132e+00 8.988370951205609805e-02 7.783408665196736020e-01 8.441688505707856116e-01 6.161188930275815601e+00 7.123310714793547049e-01 6.816619515267399732e-02 -1.968513000000000102e+04
5.097026165957264432e+00 4.234582528989702332e+00 -1.085847056396370469e+00 1.135136350629487991e+09 9.846959491502866868e+00 4.750898336991088433e-01 8.855272948281660561e-01 2.238592729909880674e+00 6.410649736006716282e+00 2.200336474940909615e-01 6.600762880934767374e-01 -1.968513000000000102e+04
2.680506000816526235e+00 3.760748039025646694e+00 -7.247963161282906519e-01 1.135136350626513243e+09 9.753903612746263718e+00 3.527036653134549282e-01 -8.648349766338730982e-01 6.006909267302139588e-01 6.547216837945329715e+00 3.242083505458868142e-01 3.551834992550702008e-01 -1.968513000000000102e+04
3.788169126622069172e+00 4.659688481622167977e+00 -1.233885623124888031e+00 1.135136350631096840e+09 9.813412913982523023e+00 2.935414670896643319e-01 9.961820800148423194e-01 2.486666878054571317e+00 6.349541678438128223e+00 3.927332125697279297e-01 4.975857205625127677e-01 -1.968513000000000102e+04
4.015047856475962185e+00 3.648751762764026907e+00 -4.598127418328924465e-01 1.135136350625930548e+09 9.898691732917708208e+00 1.394122799492823195e-01 7.990644711790865218e-01 2.682548778403962553e-01 6.387328144099395644e+00 6.360696229503430832e-01 1.609358552555423538e-01 -1.968513000000000102e+04
2.416997480278490151e+00 3.652205030123216734e+00 -5.060482533861081489e-01 1.135136350628035784e+09 9.771135505931336951e+00 2.936092348279663589e-01 8.906496798698915196e-01 1.017648011745087899e+00 6.530287834831743687e+00 6.250249997836188065e-01 -7.706886418971635733e-01 -1.968513000000000102e+04
4.836378302605982782e+00 3.319919445394608370e+00 1.471263223522635000e-01 1.135136350635709047e+09 9.764650110053965548e+00 2.355477900492931598e-01 8.964116627514646662e-01 1.708946928412434119e+00 5.817104699945116586e+00 5.737747954720641141e-01 -5.223713655915005472e-01 -1.968513000000000102e+04
5.300885880374142545e+00 3.871388180813396751e+00 -8.683477232678710189e-01 1.135136350625306129e+09 9.787245750015362233e+00 1.631039928887670076e-01 -2.238523679835682789e-01 1.058406847250506377e+00 5.440903162872337440e+00 5.835756793305391099e-01 3.721237026435452594e-02 -1.968513000000000102e+04
1.001434568438452022e+00 3.828616937393324093e+00 -8.471898995937169330e-01 1.135136350625336170e+09 9.709258935890462183e+00 2.163756292431306960e-01 -4.515331924777276074e-01 5.301504151366235318e-01 6.105945435663864274e+00 4.794934848436764874e-01 1.094976748727717053e-01 -1.968513000000000102e+04
5.290277577383366570e+00 3.552650265802685947e+00 -3.660142285814379504e-01 1.135136350628673792e+09 9.700086173155069602e+00 3.153719353618193444e-01 -7.820857916889660810e-01 1.904833571857018626e+00 6.291263319982467017e+00 2.884737693053044394e-01 5.984881821787987333e-01 -1.968513000000000102e+04
5.755284478625903866e+00 3.556271078596551227e+00 -2.882103004700252713e-01 1.135136350628469706e+09 9.904623875816559675e+00 1.410512302725333011e-01 9.024831736134926174e-01 1.499465446562072923e+00 6.382883465646712828e+00 6.282838380944509860e-01 3.541772098798636748e-01 -1.968513000000000102e+04
2.539716440028613409e+00 4.016103517490410724e+00 -9.156497161548279307e-01 1.135136350626868010e+09 9.775983383838173779e+00 2.445512097449628330e-01 -9.002635299854007123e-01 1.069782364565354582e+00 6.531116765466272511e+00 3.792086960530094975e-01 8.786119734541900650e-01 -1.968513000000000102e+04
5.656366798881616864e-01 3.519435905667811504e+00 -2.524977257739810521e-01 1.135136350628412247e+09 9.896532195007829102e+00 1.354618733598262903e-01 9.506309308245254330e-01 3.704997865939035906e-01 6.466129001881353311e+00 5.868152515133726599e-01 9.175472994617218658e-01 -1.968513000000000102e+04
8.023481497261948370e-01 3.633757779374126695e+00 -5.133539679281085011e-01 1.135136350627171516e+09 9.708720874861128891e+00 2.351246708861009782e-01 8.427220412538019012e-01 9.760375634861144789e-01 6.207831187224373437e+00 5.653789393856970547e-01 -5.801025224814065906e-01 -1.968513000000000102e+04
