# phiref ra dec tc mc q costheta_jn psi logdistance spin1 spin2 logL
3.763351895086280430e-01 2.148315693897578260e+00 4.869110329120456271e-01 1.180922494499717236e+09 8.577378146340929987e+00 3.311563176239517570e-01 -9.192407615482200978e-01 1.865855637893133911e+00 5.916870941209114498e+00 2.707694515121882861e-01 2.738489994609691336e-01 -5.834831999999999971e+04
7.663899429769774896e-01 2.080699787188770689e+00 3.275480167302955992e-01 1.180922494497113466e+09 8.687225947846261676e+00 1.952027507438748866e-01 -9.963669347273657051e-01 1.851283964653385405e+00 5.989666479504628605e+00 4.546928260013659573e-01 6.278590768029371771e-01 -5.834830999999999767e+04
4.093770114704886609e+00 2.158779143722080018e+00 3.860672830757017615e-01 1.180922494498440027e+09 8.523579875425248531e+00 2.430518299789837244e-01 -7.255800405252449403e-01 2.754927160325763236e+00 5.595908509561198230e+00 3.355259944696772356e-01 2.663366157689631142e-01 -5.834830999999999767e+04
4.573242446581767595e+00 2.105160227074139634e+00 3.900874996424079089e-01 1.180922494498109102e+09 8.547850492308787906e+00 2.427968987318070426e-01 -8.933789615186812361e-01 8.828631549789219823e-01 6.040803927265185003e+00 4.661247236459549748e-01 -4.529673885451527826e-01 -5.834830999999999767e+04
6.183418182556333242e+00 2.228077298414533836e+00 7.737150731266454473e-01 1.180922494501583576e+09 8.603868367710337139e+00 1.779625892234341089e-01 -9.205560412253843694e-01 8.233880538552645900e-02 6.118890560081228891e+00 5.484348689573003144e-01 -4.391810334307607033e-01 -5.834830999999999767e+04
2.027896368617560174e+00 2.129560492755723455e+00 8.958118829900237889e-01 1.180922494501531601e+09 8.536235813296086050e+00 2.384104740586299731e-01 9.088518624978718652e-01 1.054446988240719696e+00 6.062442201099710992e+00 4.542383907455554981e-01 -3.580074029905376265e-01 -5.834830999999999767e+04
4.013441008795812337e+00 1.894817409294184518e+00 1.212680437953735701e+00 1.180922494499901295e+09 8.556561325759354020e+00 1.747895860828818093e-01 3.946204585413032873e-01 1.940602477302677320e+00 5.619487309287125143e+00 5.133809066896444229e-01 -2.601746274157250571e-01 -5.834830999999999767e+04
2.216619648520484986e+00 2.116495144082395363e+00 1.020428119068673256e+00 1.180922494501090527e+09 8.637715083985829878e+00 1.700721888104105017e-01 6.593095927497312214e-01 1.101089156048816520e+00 5.791291476948202011e+00 5.973159088879983480e-01 -7.390898617077681365e-01 -5.834830999999999767e+04
2.924205606342325403e+00 1.879759892180194347e+00 1.226523231838857031e+00 1.180922494499770403e+09 8.490656879845110083e+00 2.278283587218156436e-01 5.834147327264908034e-01 1.511532802001376574e-01 5.679568556160653259e+00 4.670190248611680861e-01 -6.262081837408882690e-01 -5.834830999999999767e+04
3.404715788064620607e+00 1.808317401950733982e+00 1.192983663315485332e+00 1.180922494499492168e+09 8.653490628542803265e+00 1.596319776138973023e-01 8.574295960981115350e-01 2.556321294503467900e+00 6.035695346877277601e+00 5.308769717117921561e-01 1.905764773091794817e-01 -5.834830999999999767e+04
4.158910509463000338e+00 2.013624790289994415e+00 3.865211574528587546e-01 1.180922494496117353e+09 8.587616244671579580e+00 1.664378325163780037e-01 -9.180921134605491973e-01 6.075486576699445918e-01 5.896363426838465038e+00 4.639131497794120040e-01 5.101416015907397350e-01 -5.834830999999999767e+04
3.703826781987428873e+00 2.208662484048815600e+00 5.576420536315944698e-01 1.180922494501036167e+09 8.586296027165058575e+00 2.854387442648544382e-01 -9.418636781178854056e-01 3.051576846080911731e-01 6.143363544997654024e+00 3.978964445428650465e-01 -8.283275015708006783e-02 -5.834830999999999767e+04
5.313915757589160904e+00 2.107572418430973649e+00 4.361432983942672426e-01 1.180922494498042107e+09 8.599245646824284606e+00 1.694728918164880027e-01 -5.983326208279178271e-01 2.698022872638851766e+00 5.667228368163971908e+00 5.593783955421485210e-01 -5.139562749476502823e-01 -5.834830999999999767e+04
2.896112136830077510e+00 2.285241132751610227e+00 8.305919802895616044e-01 1.180922494501580954e+09 8.563789385950519417e+00 1.755693034996542723e-01 8.130069168458422535e-01 1.086977708008060928e+00 6.015036006229421695e+00 5.013279036026423441e-01 -1.699398251051038589e-01 -5.834830999999999767e+04
1.099795137027530512e+00 2.140610484887212728e+00 1.010741951994222898e+00 1.180922494501183987e+09 8.520083719860625848e+00 2.230893353881450991e-01 8.726508455597967728e-01 1.181977857437783497e+00 5.980469206883046951e+00 4.502516397346847943e-01 -3.857540450731551385e-01 -5.834830999999999767e+04
4.487978019650670447e+00 2.271158775963189491e+00 8.271302462942352607e-01 1.180922494502053976e+09 8.619959807467420632e+00 2.046995759660970027e-01 -9.460488391918495665e-01 6.970008565136300016e-02 6.162195086818038625e+00 4.276212165244817620e-01 3.957758276544942055e-01 -5.834830999999999767e+04
3.094611769658168754e+00 2.252356341153653130e+00 8.066903851658392410e-01 1.180922494501046419e+09 8.620134425351823282e+00 1.287053517686866932e-01 -8.047180045387755110e-01 1.350805792558422258e+00 5.977467381976995675e+00 5.897978849270681945e-01 -1.490332927406705366e-01 -5.834830999999999767e+04
4.803287875208260282e-01 1.060199517643478417e+00 1.266341103121368050e+00 1.180922494496101618e+09 8.582819323752477914e+00 2.237963372819240793e-01 9.892519292413136656e-01 1.617721140175184091e+00 6.138785707766359678e+00 4.561038962253036178e-01 -1.395883508059612144e-01 -5.834830999999999767e+04
6.236906187853606731e+00 2.135127114231603063e+00 5.587104681061556555e-01 1.180922494500910521e+09 8.656556937517578376e+00 3.217272572690033083e-01 -9.512503776958308732e-01 1.693903424186813389e+00 6.089615151926162540e+00 2.810856818635102949e-01 5.371320166487340009e-01 -5.834830000000000291e+04
3.253112269300390214e+00 2.156744337760656105e+00 8.639869953955434667e-01 1.180922494501950502e+09 8.546324604450912688e+00 2.136749474626068179e-01 -7.923719091567952288e-01 3.101363957418705297e+00 5.898174547406473067e+00 5.304982166739133920e-01 -7.620718776797700267e-01 -5.834830000000000291e+04
1.888414611987896619e+00 2.127252407954827174e+00 4.611484548675451323e-01 1.180922494498094559e+09 8.682573077057844202e+00 2.122849400755252303e-01 -2.993738501001635410e-01 2.400973494299874833e+00 5.242943172218065051e+00 4.359252213688339372e-01 5.117419478623425055e-01 -5.834830000000000291e+04
6.152655537790639784e+00 2.050734185716323044e+00 3.077960440166345180e-01 1.180922494497421741e+09 8.659706037104259124e+00 2.900977157591742572e-01 -9.079542641748247211e-01 4.613664925279645779e-01 5.848739982397642478e+00 4.126006533712025526e-01 5.833554628814573151e-02 -5.834830000000000291e+04
2.588132174207662395e-01 1.331367567049923428e+00 1.284458294397686773e+00 1.180922494497870922e+09 8.630242615629823533e+00 2.491115465445840893e-01 9.774929829563503425e-01 2.228925720992521065e+00 6.024844776496742327e+00 2.905409052947098281e-01 9.091840562490852706e-01 -5.834830000000000291e+04
4.077185903435019299e+00 2.176331301068142210e+00 5.597225436622685901e-01 1.180922494501103401e+09 8.601799126174078935e+00 3.297009883035833533e-01 -9.730714198578445107e-01 1.456969109271738949e+00 6.205058115006928610e+00 4.753396771180821712e-01 -4.946788433069261304e-01 -5.834830000000000291e+04
3.461403047171441649e+00 2.211510966830938063e+00 6.321005348511067323e-01 1.180922494501916170e+09 8.586910619759965613e+00 3.022871614476537183e-01 1.673684753239698120e-01 4.346017658442010712e-01 5.570478804310758036e+00 2.565828067555568359e-01 5.610413785020176292e-01 -5.834830000000000291e+04
2.809798664783277999e+00 2.196276847579239799e+00 8.453587600494443244e-01 1.180922494502327442e+09 8.579898724386591624e+00 2.886371899686351883e-01 9.477113564001041768e-01 6.284770234244174691e-01 6.185239553877762475e+00 3.023574336091681136e-01 3.816529376390285222e-01 -5.834830000000000291e+04
7.381176487470617609e-01 2.078704600474731823e+00 4.199660285843725971e-01 1.180922494498758793e+09 8.577666112586005198e+00 3.611959152813972729e-01 -7.593966324715355487e-01 2.052803866100145314e+00 5.891751774332711911e+00 1.414566500241192237e-01 6.658567551102874127e-01 -5.834830000000000291e+04
7.709583649041051867e-01 1.915130788575136078e+00 1.147914880295285212e+00 1.180922494498869181e+09 8.584054236623964940e+00 1.358193954904904910e-01 7.832731991833760121e-01 2.703958370221692942e+00 5.956205779517155463e+00 5.648955802964192863e-01 -2.097537388014980575e-01 -5.834830000000000291e+04
3.334940716184326970e+00 2.202577558407102121e+00 1.024182550198873498e+00 1.180922494502765894e+09 8.538704095529146443e+00 3.471598742219690892e-01 -9.524600672680876290e-01 1.286971971218313859e+00 6.254118753639332340e+00 2.486113946893875326e-01 1.978229674139010963e-01 -5.834830000000000291e+04
5.280109615840782311e+00 1.816362435905958472e+00 1.227730297084980160e+00 1.180922494499830008e+09 8.673019531637905288e+00 1.893782749107722485e-01 7.042966104018244522e-01 2.353351222455161817e+00 5.784598965115037572e+00 4.360792911892766299e-01 8.025644566667254898e-01 -5.834830000000000291e+04
2.500346605830300994e+00 2.072642897804040096e+00 3.225807583783683041e-01 1.180922494497886181e+09 8.587689400952756458e+00 3.899431283870108400e-01 -8.903411981097110184e-01 2.511445169723788062e+00 5.834596699323113533e+00 2.673911098212120030e-01 1.503184504991453008e-01 -5.834830000000000291e+04
3.895149143794681468e+00 1.969785011877998260e+00 2.041277583334882573e-01 1.180922494493877649e+09 8.685869294854290601e+00 1.678621924255851161e-01 -9.111862431643076299e-01 1.623505612099685136e+00 5.751033714731945246e+00 5.020686007470389622e-01 4.478024675833623403e-01 -5.834830000000000291e+04
2.280477828822810693e+00 2.188983782024124469e+00 9.767998568450951824e-01 1.180922494501865864e+09 8.564908410867564825e+00 1.811662281367074079e-01 -9.570796420857312636e-01 1.386288533060049621e+00 6.141436684060768592e+00 5.600222686369984437e-01 -7.786644089782699396e-01 -5.834830000000000291e+04
4.392275757116572699e+00 1.826637494551644814e+00 1.145308387931569749e+00 1.180922494499138355e+09 8.556902604588493944e+00 1.895173524883920768e-01 8.840714336371254811e-01 1.602150628781031649e+00 6.009147942921826413e+00 4.269361643121921679e-01 3.335561188384351672e-01 -5.834830000000000291e+04
3.932675826838648359e+00 1.966700539190849639e+00 1.748730295827116699e-01 1.180922494493248940e+09 8.687263916693835242e+00 1.710782644907068994e-01 -9.212520018400913724e-01 1.537796634022711606e+00 5.744182972524582098e+00 4.977998872934850660e-01 4.479318075835118096e-01 -5.834830000000000291e+04
2.846539329604161228e+00 2.050010276263253939e+00 1.182977513970724148e+00 1.180922494500366211e+09 8.571507892107163684e+00 2.221758620953577790e-01 -1.032024121781680709e-01 1.896738233858032086e+00 5.342026002976055565e+00 3.274229491588269148e-01 7.702735137776591801e-01 -5.834830000000000291e+04
4.904286579009117908e+00 2.222996631161729297e+00 8.412815448866622914e-01 1.180922494502796888e+09 8.539911455908578475e+00 3.169447151691217046e-01 -7.698270838999968779e-01 1.879929122713650091e+00 6.095854525883770414e+00 4.573762619116712447e-01 -6.160809168814025405e-01 -5.834830000000000291e+04
5.291307470748060737e+00 9.844894727790549638e-01 1.312260223433946438e+00 1.180922494495366096e+09 8.596677934830736945e+00 1.221109622989153265e-01 8.476980272740987088e-01 1.079095715422231372e+00 5.702540073267700294e+00 6.167717146605441458e-01 -6.431791036497913616e-01 -5.834830000000000291e+04
5.415548935661301577e+00 2.191479379524369442e+00 7.664331389890666202e-01 1.180922494501476288e+09 8.529474500159988537e+00 2.469387703148989976e-01 -8.535663719828983087e-01 2.317463129109088582e-01 5.964335375326720978e+00 4.296873893072822304e-01 -2.862373850184847801e-01 -5.834830000000000291e+04
1.821311009588174157e+00 2.161344324661790939e+00 5.585908461195987496e-01 1.180922494500481367e+09 8.571657094901985019e+00 2.189748731970061202e-01 -9.616031253099524001e-01 3.963719660578735593e-01 6.202581868177100333e+00 4.475332739895451772e-01 -7.930908795852076310e-02 -5.834830000000000291e+04
7.125344004476719117e-01 2.131665527858150888e+00 5.145561743583620951e-01 1.180922494499916792e+09 8.557815199729956746e+00 2.973187088016450152e-01 -7.304061337809188981e-01 1.779104869855617110e+00 5.877914235072015714e+00 4.094775493567354152e-01 -3.181556614099901870e-01 -5.834829000000000087e+04
6.037698662648320003e+00 2.230228364745082903e+00 9.150220624153927451e-01 1.180922494501040220e+09 8.568811516483053836e+00 1.365294168723884816e-01 2.111144557896492968e-01 8.700658102127016569e-02 5.330061278562778782e+00 5.999395545795775941e-01 -7.579175501361266054e-01 -5.834829000000000087e+04
3.604444425522312923e+00 1.644512734865684944e+00 1.282000856737951500e+00 1.180922494497730732e+09 8.593093274886436816e+00 1.443491169187971768e-01 9.209732771914264093e-01 2.849869463801233849e+00 5.953482387424266165e+00 5.015600322162210301e-01 5.473583141414966047e-01 -5.834829000000000087e+04
1.730323806897250405e+00 2.155644301980441213e+00 8.896818657861337298e-01 1.180922494501147747e+09 8.643597671848761266e+00 1.734928602563000355e-01 9.116738020834825873e-01 9.411694622547975841e-01 6.180568162101508278e+00 4.680482493149232814e-01 5.845343134794712681e-01 -5.834829000000000087e+04
1.174432606126710077e+00 2.062279628337800208e+00 3.638767789118399487e-01 1.180922494496664047e+09 8.662221804445099593e+00 1.697063329785254149e-01 -7.119346897378705519e-01 1.269990627362243218e+00 5.580451806927335667e+00 5.035651814737686083e-01 3.754750840544306412e-01 -5.834829000000000087e+04
5.832383828171161078e+00 2.089886219690140656e+00 9.183192731205077619e-01 1.180922494501151085e+09 8.561600154475181412e+00 2.228656238381344079e-01 8.522563484540780498e-01 1.733135079561187064e+00 6.090867722618168223e+00 3.970625031663246318e-01 2.232233271688920384e-01 -5.834829000000000087e+04
4.269776679111694229e+00 2.124168179307803328e+00 9.760878574428265564e-01 1.180922494501544237e+09 8.532909005018479931e+00 2.312034090322554747e-01 8.501107038142228234e-01 2.151985899025974369e+00 6.160277131960660846e+00 4.929512843529697541e-01 -6.321987831767638122e-01 -5.834829000000000087e+04
1.857059692009827012e+00 1.988870479898502852e+00 1.694458263657533659e-01 1.180922494494977236e+09 8.636133461830080904e+00 3.742123933764531230e-01 -9.760931535612579202e-01 2.015986100034972139e+00 5.813114498637710348e+00 2.315761531647570481e-01 4.150605205849627333e-01 -5.834829000000000087e+04
5.628105005422037621e+00 1.983062267681622304e+00 1.491082057010887085e-01 1.180922494492511272e+09 8.528407507421729150e+00 1.463945307972813192e-01 -7.748917053669118760e-01 2.770551840327917681e+00 5.512981390751233057e+00 5.650844720088474826e-01 -7.020307824407409081e-01 -5.834829000000000087e+04
1.733932536505764954e+00 2.173425634378419069e+00 9.751241877498028066e-01 1.180922494501442671e+09 8.606728507753430790e+00 1.857818135268914095e-01 -6.089610509587244369e-01 1.796377472100589401e+00 5.823867312811500163e+00 4.929362394201031727e-01 3.497483126959789745e-02 -5.834829000000000087e+04
1.555382416704189419e+00 3.793818267790816656e-01 1.196612055028605237e+00 1.180922494493238211e+09 8.544810465523733356e+00 3.482350933274540594e-01 9.063327506220387741e-01 9.991684676651368946e-02 5.750882825082954675e+00 2.038039696564912240e-01 3.651170253721427450e-01 -5.834829000000000087e+04
2.030762711219323613e+00 1.072023307071498399e+00 1.301687225680315585e+00 1.180922494496417522e+09 8.544338655805541194e+00 2.080053306774098942e-01 7.969930996587000216e-01 2.485146085953579220e+00 5.883767606908544501e+00 4.098003079301700824e-01 2.271877396502338387e-01 -5.834829000000000087e+04
6.117786015589162574e+00 1.916540689803996944e+00 1.128458747553565455e+00 1.180922494500656605e+09 8.573535479867022246e+00 3.724796233421194813e-01 9.982038796940417846e-01 1.579008527779484528e+00 6.110822937963794388e+00 1.153333855472486735e-01 7.046367323471175448e-01 -5.834829000000000087e+04
5.407694300023850431e+00 2.063750017230086442e+00 3.786547993920763577e-01 1.180922494497315168e+09 8.505641042145860808e+00 2.444138616843779255e-01 -8.861860010289872580e-01 1.291471736155625605e+00 5.796998048572220341e+00 4.556618411056961304e-01 -5.912129166972431848e-01 -5.834829000000000087e+04
1.349637544438524461e+00 2.213955058067242021e+00 8.432421361342400390e-01 1.180922494501325369e+09 8.617564834463379952e+00 1.882768084685360888e-01 7.040236303204919777e-01 3.718808592642419697e-02 5.835585588465039386e+00 4.112619163008547352e-01 7.417770509462429107e-01 -5.834829000000000087e+04
