# phiref ra dec tc mc q costheta_jn psi logdistance spin1 spin2 logL
2.137708869629479924e+00 2.190652739172274988e+00 6.862761001048106602e-01 1.180922494502086163e+09 8.599851445297902686e+00 4.606244255718175973e-01 -9.759330301931422591e-01 1.875536939064794684e+00 6.040057242739437449e+00 1.386628565157664583e-01 3.852444948464652796e-01 -1.406148999999999978e+04
1.929024206717011858e-01 2.217322749526190684e+00 7.504754805135727125e-01 1.180922494501956463e+09 8.518108079143154043e+00 3.435573413815427024e-01 -9.888554438094061538e-01 6.321185702915234073e-01 6.181826845642068413e+00 1.369595843178972872e-01 6.053635690791481228e-01 -1.406148999999999978e+04
4.208656304458925135e+00 2.223945642594309824e+00 9.130064992324599116e-01 1.180922494502585411e+09 8.598520178254524637e+00 2.707911536988836243e-01 7.908534768729256204e-01 2.415669334238834232e+00 5.942858371940748619e+00 3.042355142232945342e-01 5.405502592218176527e-01 -1.406148999999999978e+04
8.105664886690675530e-01 2.215044900405537920e+00 6.836667527661135502e-01 1.180922494502844095e+09 8.503334361618366088e+00 5.995695522420124712e-01 5.596926475280311619e-01 6.684489008262402276e-02 5.697367708776039485e+00 6.423681682783638491e-02 1.066823219134242912e-01 -1.406148999999999978e+04
4.815690563706923832e+00 2.241269005175153151e+00 6.446429611913945257e-01 1.180922494502085447e+09 8.536879482159042354e+00 3.064516405305147684e-01 -7.876292488551792648e-01 2.173914768430605271e+00 5.835463986333194519e+00 2.620220654259153847e-01 3.331057850061876491e-01 -1.406148999999999978e+04
4.845790369632933192e+00 1.672713873760610870e+00 1.329689821728557098e+00 1.180922494500270844e+09 8.528793961811960145e+00 6.541756859432441562e-01 7.731742885647532315e-01 2.000082304326246341e+00 5.909338099964089430e+00 8.468873319960325274e-02 1.075224468674488426e-01 -1.406148999999999978e+04
9.615870629323421959e-01 2.206608697162332877e+00 9.425588461374796445e-01 1.180922494502920628e+09 8.547292542122736592e+00 4.569949140112217756e-01 9.445559098824227728e-01 2.850457612647130379e+00 6.229822626877987268e+00 1.287658667530989232e-01 2.733521786772832862e-01 -1.406148999999999978e+04
2.385307362330994496e-01 2.197554369497853877e+00 9.801150081718355001e-01 1.180922494501532555e+09 8.638597639423737817e+00 1.758332167334007434e-01 9.351105144234835853e-01 2.257079444875058183e+00 6.144219832681961257e+00 4.598719365182616370e-01 6.174491979468066383e-01 -1.406148999999999978e+04
2.849109913998468802e-01 2.189033962222158181e+00 5.101222812837753473e-01 1.180922494499774218e+09 8.506580436072235685e+00 2.208190122423422108e-01 -8.268603157414775584e-01 1.845724600167188090e+00 5.865109510712330554e+00 3.297692038060014430e-01 4.869908110659469935e-01 -1.406148999999999978e+04
5.814339656436180448e+00 2.075458259017489038e+00 1.188331719812127707e+00 1.180922494501708269e+09 8.565463537520251691e+00 3.399242912255155957e-01 9.409876676294800513e-01 7.085313782197976140e-01 6.102366711067581662e+00 1.352314192133721726e-01 7.673433960266553555e-01 -1.406148999999999978e+04
3.177678959959278515e+00 2.223142289203099864e+00 6.524258828463027626e-01 1.180922494501369476e+09 8.510261385936717105e+00 2.330045861354077541e-01 -9.426530775515971072e-01 1.313377079798904390e+00 6.078128310871774964e+00 3.147352851659438455e-01 5.169232206975900024e-01 -1.406148999999999978e+04
3.594633832437197363e+00 2.145838885035503019e+00 9.939300127214358849e-01 1.180922494501722336e+09 8.626096658184469135e+00 1.768305273476608319e-01 8.544161993112278086e-01 2.303647291216253112e+00 6.045417107233609144e+00 5.012056311726716951e-01 1.824541701957098916e-01 -1.406148999999999978e+04
4.522914236128806387e+00 1.704108301780667523e+00 1.249518063574354354e+00 1.180922494499570370e+09 8.575143936459307170e+00 2.420093311371669942e-01 8.545173694309533552e-01 1.330662758791935518e+00 5.960625752679039380e+00 4.037615415991374079e-01 7.255179349704188319e-02 -1.406147999999999956e+04
2.226077026764570643e+00 2.264765766908217959e+00 9.443851994301464270e-01 1.180922494503298283e+09 8.505778338537831829e+00 5.279028746131472216e-01 9.588364307318458790e-01 1.759881947175894412e+00 6.222572986916599547e+00 4.971580804292619754e-02 2.519689259023155659e-01 -1.406147999999999956e+04
3.514053384327021856e+00 2.121134336660686071e+00 9.456880890274461660e-01 1.180922494501976967e+09 8.508700966194769677e+00 4.807015068208406183e-01 9.304206561686571009e-01 2.988068160021513653e-01 5.974681518204062236e+00 1.116287948138128261e-01 2.079071106544157221e-01 -1.406147999999999956e+04
2.226324616737553441e+00 1.945508059629923014e+00 1.199067677015309918e+00 1.180922494501887560e+09 8.588398160521581559e+00 7.032163045353749808e-01 9.119137314606772238e-01 2.114181015374675621e+00 6.094875043471319920e+00 7.494739637621489203e-02 2.078951000109429681e-01 -1.406147999999999956e+04
2.515016356763177807e-01 2.177744195777949532e+00 4.867587572230639426e-01 1.180922494500225544e+09 8.532191721957101294e+00 4.096037880884824678e-01 -8.530521602786483859e-01 6.472515277605338513e-01 5.953457761018375649e+00 7.227931016332179472e-03 7.642143244948329528e-01 -1.406147999999999956e+04
6.675397172716183158e-01 2.067787720444013821e+00 3.323364721903835917e-01 1.180922494498914719e+09 8.619193634349155531e+00 4.107869783432666067e-01 -7.373990268200092402e-01 4.239504332011073129e-01 5.549593003540804759e+00 2.140006549812035752e-01 3.596583844632778582e-01 -1.406147999999999956e+04
4.752252547220952472e+00 2.036396157569966281e+00 4.198053603280667012e-01 1.180922494498412132e+09 8.491567362247586459e+00 5.105153333429505169e-01 -9.829659680798844557e-01 1.826391252121968067e+00 5.808916963613834028e+00 9.048030821223891629e-02 1.460283032075371523e-01 -1.406147999999999956e+04
2.245305522368377105e+00 2.058628880450145360e+00 4.353755361819345859e-01 1.180922494497899771e+09 8.551424742409304613e+00 2.378578331007775160e-01 -9.465291772183882513e-01 4.405952005043585196e-01 5.786991202122640843e+00 2.975037899292062304e-01 6.649319748744377812e-01 -1.406147999999999956e+04
3.135811964461141077e+00 1.840253947712330085e+00 1.726530277100470634e-01 1.180922494494019508e+09 8.548086328313866389e+00 9.321319779773091785e-01 -9.064089953440491731e-01 2.346929593544047510e+00 5.515266618913907237e+00 1.617663329788006921e-01 9.307584138080166698e-04 -1.406147999999999956e+04
5.914591056676968606e+00 1.923987209895250849e+00 1.214727430566011401e+00 1.180922494501449823e+09 8.590766932051115745e+00 5.300568139499327591e-01 9.143878489068215654e-01 1.147258869707378448e+00 6.080411287611698690e+00 8.189549378704094607e-02 3.577273027643461667e-01 -1.406146999999999935e+04
1.558812207592475740e+00 1.894175443787476043e+00 1.215016275819913671e+00 1.180922494500766039e+09 8.621217200797349989e+00 2.964643335261111234e-01 4.567091645202345784e-01 1.802469795869673597e+00 5.517061437750969688e+00 2.727574236344101899e-01 6.168963166543813825e-01 -1.406146999999999935e+04
1.902112402691439330e-01 9.357937351776142165e-01 1.244217080509925299e+00 1.180922494497030735e+09 8.567285757037847560e+00 4.386303569267849811e-01 5.631495076344025241e-01 2.793141097327707989e+00 5.388123916559268700e+00 1.949083513179801774e-01 2.238222635711142883e-01 -1.406146999999999935e+04
3.174339264455531939e+00 2.120325320213158449e+00 9.895915886282147245e-01 1.180922494502304792e+09 8.519439994912211489e+00 5.966807905912342447e-01 9.894152697782202521e-01 7.386656402009179612e-01 6.158915113462843038e+00 5.392315663986566032e-02 1.521816413838829318e-01 -1.406146999999999935e+04
2.843419544593324577e+00 2.166255897886064652e+00 8.074988334250065014e-01 1.180922494501307011e+09 8.561272846460866504e+00 1.932627561787516046e-01 8.165394614354742897e-01 2.797382175345168420e+00 5.998373739812255856e+00 4.163293846546801680e-01 4.070761047044000880e-01 -1.406146999999999935e+04
5.464778043458625056e+00 2.193320157668853909e+00 8.581737082031313246e-01 1.180922494502209425e+09 8.602492465939628019e+00 2.287767552817230599e-01 9.645680519513054607e-01 9.615932854546710429e-01 6.081381630210239919e+00 4.223741497064196215e-01 1.685909487116573069e-01 -1.406146999999999935e+04
6.030838687473441873e+00 2.081153844869862102e+00 9.711734633147861562e-01 1.180922494502275229e+09 8.533052787419588725e+00 4.438003848966525222e-01 9.517547132266847010e-01 1.056049480729759127e+00 6.204107817879066289e+00 6.306877327469051497e-02 5.072686834152383417e-01 -1.406146999999999935e+04
2.686412866511174613e+00 1.970598461206132690e+00 1.156864526296152551e+00 1.180922494501399755e+09 8.565491083296640440e+00 4.305080116312485217e-01 8.596792687862681026e-01 9.481154089506131921e-01 5.988544298085975548e+00 1.729182421384539703e-02 7.683199085916784243e-01 -1.406146999999999935e+04
1.542922780145752570e+00 1.859407947245921511e+00 2.114700268744129363e-01 1.180922494493216038e+09 8.604906205425249865e+00 2.262361898965639107e-01 -8.760736943977189828e-01 2.334811007817754192e+00 5.531607530849574239e+00 4.082062152310685921e-01 3.315744022143322089e-01 -1.406146999999999935e+04
4.988115202883183663e+00 2.259005694066837489e+00 8.005504951884763187e-01 1.180922494503820896e+09 8.563982240921767186e+00 6.257902069954736080e-01 9.589997690457792157e-01 2.838385767430395834e+00 6.154744576157375135e+00 5.238377897233612718e-03 3.576942989704053888e-01 -1.406146999999999935e+04
3.862035714370289252e+00 2.034104989565185484e+00 1.096133097284500924e+00 1.180922494501899719e+09 8.538550468797078352e+00 3.929843073934847220e-01 8.464725343454391204e-01 3.040281283120421563e+00 6.139538079184969632e+00 2.085098276910995752e-01 2.292919537864079316e-01 -1.406146999999999935e+04
3.646488715578531714e+00 2.226017547416361708e+00 7.182743653400622819e-01 1.180922494502526999e+09 8.489756139560901360e+00 5.785386800483478531e-01 -8.239507015110105748e-01 2.630340095360073072e-01 5.925402885516611207e+00 7.973869124817173359e-02 1.072966717636367889e-01 -1.406146999999999935e+04
9.067740541074752469e-01 2.220510029435935451e+00 5.467610908219957544e-01 1.180922494499679804e+09 8.612748747436150154e+00 1.396178059101599589e-01 -9.736056238257615458e-01 1.228669607715673906e-01 6.104854470122155874e+00 5.225311322810717307e-01 4.421652438071867475e-01 -1.406146999999999935e+04
1.314132025579434482e-01 2.171513656605083664e+00 5.724466279372362187e-01 1.180922494500836134e+09 8.490755919173667010e+00 3.274024968857141005e-01 -6.560565587247688679e-01 8.655168274947835361e-01 5.815551393018727033e+00 2.194640350628969949e-01 2.521907894028682651e-01 -1.406146999999999935e+04
1.976128953311190317e+00 2.233489503241591123e+00 7.498909213022579845e-01 1.180922494502460003e+09 8.524385944254142089e+00 3.063779991125946678e-01 -9.917306708350028810e-01 2.336548302545903955e+00 6.216930813116781529e+00 3.160448254420862302e-01 5.957498156964768921e-02 -1.406146999999999935e+04
3.559052261274914031e+00 2.071426372436452557e+00 1.091890844055855458e+00 1.180922494501599789e+09 8.621715565917888568e+00 2.624030031496175641e-01 9.051651241087380617e-01 3.002203475548238298e+00 6.051563280617802576e+00 3.141963890096978740e-01 6.852255633844749338e-01 -1.406146999999999935e+04
1.813845178085266463e+00 1.708888726968804672e+00 1.282259515884234702e+00 1.180922494500382662e+09 8.568374807638749147e+00 5.358332828871680276e-01 8.524622044211658256e-01 1.950851778435615413e+00 5.943289736514879351e+00 5.778981708773882342e-02 3.871521379502240179e-01 -1.406146999999999935e+04
9.166737616780005204e-01 2.233598406952652660e+00 7.873218160960345768e-01 1.180922494501461506e+09 8.617482604247753031e+00 1.705150874041594933e-01 6.058670645210431083e-01 1.600622461977049271e+00 5.728491853802697875e+00 5.115139911043939946e-01 4.505396295598496081e-02 -1.406146999999999935e+04
3.598666382675932862e+00 2.157055524532014434e+00 1.112880530406512802e+00 1.180922494502765656e+09 8.578297835490364065e+00 4.708888875362700066e-01 9.951986842096430808e-01 6.012200634346531736e-01 6.215555474690081184e+00 1.952080281750817603e-02 6.635546040721508332e-01 -1.406146999999999935e+04
2.821064942465437930e+00 6.742322006691658931e-01 1.256530392223170534e+00 1.180922494495980978e+09 8.519694852171204147e+00 4.487802744798937704e-01 9.195491697160774747e-01 2.789379237189317795e+00 5.830296909831363728e+00 4.180665659645077525e-02 5.379808429680065229e-01 -1.406146999999999935e+04
3.005658812603071439e+00 1.788776662672803663e+00 1.276155786887144261e+00 1.180922494500310421e+09 8.504941961395234173e+00 4.696233053855419781e-01 8.561701532364472955e-01 1.656914982820608118e-01 6.016492100233174156e+00 6.268046891538274490e-02 3.220778767633230566e-01 -1.406145999999999913e+04
3.379622517283975114e+00 2.046034712693178825e+00 2.479626486092487703e-01 1.180922494496430397e+09 8.556285212466573142e+00 3.001050978519024803e-01 -7.588495724381720819e-01 7.957149051033771681e-01 5.543412845778860287e+00 2.162367771198622501e-01 7.145721120701271634e-01 -1.406145999999999913e+04
3.047207910340715920e+00 1.740018154761149738e+00 1.292181744430646928e+00 1.180922494499764681e+09 8.549080888076002083e+00 3.363163110321217841e-01 5.422518614636020473e-01 3.061803327698366051e+00 5.550895060485963484e+00 1.466204007584596958e-01 7.085112375130674378e-01 -1.406145999999999913e+04
3.073930657022948765e+00 2.157332191643918318e+00 9.976312891408751771e-01 1.180922494501133204e+09 8.518518774376387270e+00 2.036330036908372276e-01 8.097007881905151638e-01 2.416607133722477485e+00 5.955401209150191555e+00 4.118340671791158591e-01 1.143113968669638436e-01 -1.406145999999999913e+04
1.619298912357340470e+00 1.966552687336436511e+00 2.306563917375097361e-01 1.180922494495563745e+09 8.655681042520070534e+00 2.652486822680596434e-01 -7.372507736380987664e-01 2.004553017975478024e+00 5.499644180429713813e+00 3.553108396019321047e-01 5.126392927565714963e-01 -1.406145999999999913e+04
5.225534227770103790e+00 1.921021002275230094e+00 1.190809627042556107e+00 1.180922494500283003e+09 8.599564478929888622e+00 2.102025820662628552e-01 8.036741555250719315e-01 4.842075983530728656e-01 5.873583743874670304e+00 4.189943383608292216e-01 3.769836514763306168e-01 -1.406145999999999913e+04
2.621567183525145506e+00 2.207636913554796187e+00 6.413508682319121190e-01 1.180922494500052929e+09 8.580219223540433759e+00 1.597173705424228263e-01 -8.753561083126839559e-01 1.523565654713346040e+00 6.027537742352915728e+00 4.574137894910471624e-01 6.546471225573906594e-01 -1.406145999999999913e+04
3.651841816689202602e+00 1.722232997692185741e+00 1.248462486966061880e+00 1.180922494499077082e+09 8.493312635508980080e+00 2.308983616660299776e-01 9.736684411806465489e-01 1.745066884297245879e+00 6.049954539279078780e+00 3.655893989354641049e-01 1.345012943590089827e-01 -1.406145999999999913e+04
4.469264898213709536e-01 2.124954506773600205e+00 3.891555291252676851e-01 1.180922494499474049e+09 8.520543969658394445e+00 4.221647472528548550e-01 -7.280534876906713526e-01 6.739275866322308461e-01 5.858195068159767871e+00 1.800312541032996205e-01 1.606777611196392730e-01 -1.406145999999999913e+04
2.995779666961337018e+00 2.056463083094605349e+00 1.053016839363287716e+00 1.180922494502205133e+09 8.574350304099755959e+00 3.482714480336995821e-01 7.088145398141295628e-01 9.682987044875347449e-01 5.842015400016049576e+00 2.526302131281069063e-01 3.424674629683955307e-01 -1.406145999999999913e+04
2.830670592599040525e+00 1.639838541682223205e+00 1.257693790306169790e+00 1.180922494499197245e+09 8.509572111312513343e+00 3.502205171207166123e-01 8.087998950217547556e-01 3.007661438642060148e+00 5.997947389059167023e+00 1.990351138109972551e-01 2.724438462169469499e-01 -1.406145999999999913e+04
4.022536257924973491e+00 2.123281224053490845e+00 5.294627431182764576e-01 1.180922494500255585e+09 8.536869779154715232e+00 5.206340198836674205e-01 -4.001420344874213053e-01 7.143866536332987849e-01 5.505556356781265315e+00 1.017224390129022223e-02 4.600834815701387304e-01 -1.406145999999999913e+04
6.078330610142841373e-01 2.229420884617499876e+00 8.916397567767327947e-01 1.180922494503549337e+09 8.543095997811841258e+00 7.896373913380391185e-01 -9.066312648542895758e-01 2.944018967668580622e+00 6.096744020002764053e+00 1.372851416847012951e-01 1.650952461910386304e-02 -1.406145999999999913e+04
