# [(2, 2), (3, 3), (3, 2), (3, 1), (4, 4), (5, 5)]
1.835278905872872457e-03 4.183364623477903166e-05 1.182830173794546802e-02 9.678498382672207079e-03 2.924678175938999480e-02 9.972188898722422756e-03 1.004941279819782096e-02 4.183364623477903166e-05 1.205840901274290999e-02 9.709200529928740941e-03 3.118922091479192638e-02 9.991703760348857877e-03 9.513974970199345904e-03
3.228922402418210602e-02 6.518048791814834431e-06 9.965382368812947256e-03 1.094720675103710850e-02 1.044197903623733659e-02 1.020432785776925755e-02 1.194185101057299025e-02 6.518048791814834431e-06 9.962816625372350465e-03 1.095143448335822445e-02 1.080845415662456954e-02 1.058272349746569585e-02 1.191401157130678179e-02
3.691156279967966469e-04 1.641722581299243089e-04 1.155511388399632633e-02 9.908225248044133515e-03 1.126010333152893672e-02 1.013868949637986017e-02 1.004777734097916930e-02 1.641722581299243089e-04 1.155516242359322376e-02 9.908871408222164057e-03 7.627675964160052224e-02 1.013976155436513427e-02 1.053063208684923424e-02
2.070031268977645666e-03 4.300193221473680438e-05 1.201914614752375154e-02 1.003703026134017406e-02 1.375934143391799314e-02 1.000259547643134184e-02 9.787549311496057669e-03 4.300193221473680438e-05 7.557770124188556427e-02 1.002798664062609646e-02 6.812764792688815740e-01 9.994390869386471365e-03 9.799255213899904504e-03
3.017477623404540843e-03 3.024530982308371030e-03 8.504253805031281033e-03 1.078634058720440159e-02 8.777910216872797378e-03 9.978023864614882221e-03 1.275761894429328080e-02 3.024530982308371030e-03 9.012628453314852628e-03 1.022315079148150563e-02 8.323529897697801161e-03 1.145821389133783175e-02 1.564419432493457940e-02
3.106529264803259416e-03 2.011261898128169356e-03 7.719426622161296159e-02 1.332344396630191774e-02 1.405655478318761364e-01 1.114916046109482028e-02 1.006168462247025719e-02 2.011261898128169356e-03 9.374242164713960657e-01 1.479978350705590806e-02 5.386031034053606614e-02 1.410191491735790503e-02 1.260332508822958886e-02
1.480319316751632641e-03 1.072400989314936659e-03 6.137700710959659300e-02 9.173361834075466348e-03 4.824914409287186512e-01 7.986985470620711070e-03 9.090793082975445749e-03 1.072400989314936659e-03 2.008328685034593830e-01 1.032503887811975218e-02 6.914852715734942645e-01 9.479897488921751325e-03 1.157547846385020840e-02
2.819686404525234558e-03 1.482156908005904938e-05 6.327573515739093324e-03 7.732315949005141853e-03 6.371346259579691029e-03 7.386963648827959972e-03 9.055955126260673005e-03 1.482156908005904938e-05 6.351632028707254740e-03 7.733793453256976314e-03 6.215424182154927202e-03 7.691484122870684281e-03 9.678637531767786406e-03
1.108253723586138939e-03 6.744593095420192697e-05 1.118108092853431490e-02 1.258354593947907940e-02 1.197146189644093806e-02 1.134728771657211865e-02 1.242236804766172487e-02 6.744593095420192697e-05 1.097710104497728878e-02 1.260031235220826495e-02 1.152430695038175745e-02 1.130106408215048042e-02 1.239486101766318349e-02
1.635055282664277243e-03 7.557146234937750506e-05 2.089997302953339187e-02 1.127335333343038037e-02 3.149243334764351143e-02 1.036449410692708017e-02 9.326719053029841611e-03 7.557146234937750506e-05 3.840358380327602017e-01 1.126754641652683020e-02 2.373569745803379982e-01 1.042202641325196133e-02 1.001353963856488338e-02
1.663395600574157918e-03 3.005091580110530458e-04 9.383537828779764389e-03 1.292546225551838290e-02 9.761763639577780705e-02 9.090290924095856262e-03 9.172189798777541370e-03 3.005091580110530458e-04 7.255018040445004868e-02 1.319116124800423506e-02 5.229529371659751291e-01 9.516881330857041021e-03 1.032423429961948358e-02
5.264125515044293380e-04 2.128676551133024120e-04 8.294040442223371556e-03 1.159707923937725038e-02 8.066165996191587695e-03 9.899208685520521911e-03 1.342183369836080775e-02 2.128676551133024120e-04 8.274627201808049115e-03 1.183507194349964209e-02 8.148089683142734074e-03 9.928892575327474823e-03 1.352558451787366778e-02
1.113455651394867907e-03 5.237036098770797565e-05 2.406759928603485754e-02 7.114217637642972214e-03 9.639064363748062192e-03 7.697996332549528198e-03 8.957374008548346644e-03 5.237036098770797565e-05 6.755346117897261804e-01 7.484711673900301676e-03 7.922012512932368189e-01 7.641371784071426809e-03 8.710412387601174089e-03
2.752947466602151394e-04 3.559696547061896865e-05 1.157289495912705579e-02 6.964417789535604086e-03 8.951350555658654784e-03 7.702038126801702411e-03 8.920526831972974691e-03 3.559696547061896865e-05 1.075953175352650781e-02 6.968628108543706290e-03 2.106693811867965671e-02 7.704941329914949399e-03 9.613405989100987092e-03
4.898894978852941229e-02 4.668590438645647822e-04 1.200720475547301103e-02 1.523503920635438380e-02 1.251382908917264558e-02 1.281924840385428865e-02 1.502057084981323065e-02 4.668590438645647822e-04 1.237245659405961096e-02 1.557987055894527462e-02 1.281010404751581344e-02 1.316667494861567533e-02 1.671472743082069723e-02
2.199531302675694633e-04 5.921066342096104052e-05 7.797044575451061998e-02 4.645929349015198717e-03 1.205369453608874375e-01 4.710020310359497309e-03 7.661387554493526153e-03 5.921066342096104052e-05 4.536201156612217344e-01 3.906784020639264554e-03 6.177715714450998652e-01 4.461997258967786983e-03 6.581658500767306741e-03
9.341307805554865951e-05 8.375821951522866016e-05 3.505409290387007104e-02 5.938404220797721678e-03 1.039633966247432983e-02 7.266165799435286843e-03 8.888363257320563982e-03 8.375821951522866016e-05 3.347616793121427348e-01 5.634921827816552486e-03 5.734401629524041866e-01 7.283452272623835988e-03 8.870898559346529488e-03
1.970417409077773740e-03 1.203200156374539809e-03 2.064928757102013623e-02 1.421362764641787013e-02 1.650636187756659989e-02 1.167171460635418878e-02 1.069744472689571069e-02 1.203200156374539809e-03 4.122944960596719444e-02 1.421357064179951113e-02 2.982997608754481833e-01 1.159989888970858196e-02 1.139227620629290616e-02
1.134000875060381386e-02 2.281564178077122307e-04 1.513703278887112980e-02 1.769846875767489003e-02 2.933823794986245570e-02 1.376335474945566961e-02 1.423040865683078415e-02 2.281564178077122307e-04 1.443425144144550032e-02 2.005784771605245709e-02 3.432103382572313510e-01 1.834554215475281413e-02 1.459987406164187096e-02
7.743257079323107028e-03 1.160185602389063320e-05 1.185048283601819463e-02 8.528224176840959458e-03 1.162641324633706397e-02 1.062749897596082516e-02 1.161931150381600997e-02 1.160185602389063320e-05 1.183562528500481381e-02 8.515639934659202659e-03 1.079527898667065333e-02 1.061226399545633914e-02 1.163664204746805986e-02
3.275047385186136140e-04 1.494649317598240046e-04 2.689091419724994880e-01 9.676996905049639608e-03 3.336987792282425369e-01 9.076627204799292414e-03 2.869435455690139136e-02 1.494649317598240046e-04 9.226575051664753779e-01 9.730983695203088146e-03 5.376061885999143808e-01 9.497663385518606560e-03 2.777146653999862380e-02
7.036417153933882673e-04 7.300289683124239204e-04 3.909780174878207948e-02 1.141483024031686444e-02 6.001042560812896998e-02 1.080239264766069684e-02 9.952493744033952261e-03 7.300289683124239204e-04 8.136401720034025509e-01 1.141653889280347389e-02 6.735811872652863741e-01 1.096929693924719729e-02 1.070311001361234915e-02
3.131479521783331332e-02 1.942490925246342925e-04 5.069896562600817447e-03 9.201157777500190704e-03 5.476309270689871944e-03 7.288605666129877036e-03 1.164996445180010998e-02 1.942490925246342925e-04 5.309797699359908307e-03 9.786763380416507729e-03 5.440554742886405393e-03 7.914971260022829469e-03 1.164701129527090373e-02
1.673401486540493366e-04 7.541069098160324558e-05 5.887817131129735593e-03 5.179854638568515135e-03 5.933662022334362796e-03 7.296846777628762659e-03 9.386003437216849932e-03 7.541069098160324558e-05 5.893521001114399027e-03 5.339683667068828576e-03 5.988327504863333317e-03 7.143766443416965650e-03 9.097658381157502916e-03
6.029268287365940893e-03 4.646578928113598295e-05 1.293322238762995013e-02 1.016651571360427386e-02 2.749868897062579531e-02 1.003222048326524174e-02 9.982584292044571761e-03 4.646578928113598295e-05 1.918353553463639782e-01 1.017026782663166262e-02 8.156898296773962276e-01 1.003138965258520976e-02 9.979893165488085138e-03
1.030537933585984334e-03 2.749234862320371064e-05 1.069314951424071847e-02 8.465938241642434470e-03 6.440474583854771673e-02 7.746586019199752648e-03 8.373221464611613207e-03 2.749234862320371064e-05 8.975788531143924498e-02 8.469297214685700403e-03 6.899964364042433518e-01 8.133505067943191946e-03 9.198202354968598726e-03
1.703542731224527707e-03 1.057136244742018505e-04 1.595794172420439416e-02 9.293948137070406901e-03 1.716427521486030283e-02 1.043917361390211962e-02 1.181176026528274470e-02 1.057136244742018505e-04 8.398656682897258641e-01 9.096036117649308750e-03 8.563385108558940750e-01 1.026270757698377611e-02 1.176925042954557465e-02
5.724639083000060413e-02 9.225207720046091353e-04 9.407259276588142427e-03 1.224824246822764362e-02 9.432974252153392136e-03 1.081120176394312349e-02 1.351024741630446613e-02 9.225207720046091353e-04 1.009298270077807480e-02 1.099064046732922684e-02 9.050043145099384567e-03 1.039744297517986027e-02 1.332711852534118613e-02
1.052568191373148832e-02 2.098355191126888286e-04 1.075603006036041087e-02 1.000765734812048002e-02 2.460324071909114618e-02 8.447799007183065534e-03 9.278096158753301737e-03 2.098355191126888286e-04 9.977560549474850937e-03 1.060527376811304379e-02 2.426920970392676402e-02 8.443425919933744694e-03 1.033677876181970934e-02
2.148040706410059286e-04 1.297307708216788313e-04 8.153416445955685710e-03 8.804569887959301511e-03 9.002515109050035491e-03 8.444297320774674098e-03 8.975520379626122924e-03 1.297307708216788313e-04 8.122331215440148355e-03 8.781492031852522473e-03 1.380456450788603018e-02 8.442295239197372680e-03 8.977215626721268826e-03
3.938500370503916770e-03 2.532748111418903214e-03 1.657123085750034086e-02 1.340184647867592727e-02 6.745828117050889361e-02 1.150896296700820720e-02 1.014678997226781121e-02 2.532748111418903214e-03 7.847836775195475845e-01 1.537083467759003952e-02 2.334336105103584913e-02 1.332380849957626179e-02 1.254417261895579561e-02
1.160348874658101437e-03 1.050022959634966391e-03 6.900090855093765629e-02 1.930809439011471618e-02 1.503676931459874133e-02 1.471626697576211562e-02 1.408174974814746516e-02 1.050022959634966391e-03 1.878262606009416524e-01 1.986506889515060603e-02 1.567518197712114425e-02 1.444098749932842818e-02 1.678469990697217806e-02
3.069477331493097871e-03 4.029878475044768038e-04 1.204159864093512500e-02 1.238339287034873060e-02 1.235844150641618455e-02 1.089170398689487396e-02 1.162038947334875783e-02 4.029878475044768038e-04 1.167862092281113373e-02 1.238795762458588801e-02 1.110581319137649015e-02 1.084035130900984356e-02 1.075169128431374688e-02
1.973135918520096954e-02 1.008934167414654581e-04 1.132079495839599659e-02 8.631463396872041116e-03 1.121683270828000012e-02 1.042766593086319471e-02 1.143758696156260690e-02 1.008934167414654581e-04 1.099871657944884173e-02 8.900537304035838204e-03 1.010236793881869044e-02 1.011494174283189551e-02 1.096714573446755381e-02
7.348913740374829473e-04 6.782518013807026236e-04 3.815547014294546901e-01 9.290593756392628855e-03 6.349379590204641266e-01 7.675187759234036733e-03 1.006061385617051940e-02 6.782518013807026236e-04 5.277002593811797038e-01 9.326653460135947427e-03 5.294123200547392605e-01 8.148187789580818574e-03 1.004130988042173378e-02
1.530090586171373168e-03 8.011524918927204197e-05 3.267762019566899934e-02 9.868000794780895646e-03 2.471090098709628480e-01 9.676107940942424435e-03 1.314813102644940557e-02 8.011524918927204197e-05 8.655838090305977284e-01 1.126303862326127891e-02 8.271188990008315756e-01 1.067429496482907858e-02 1.363589568272827179e-02
6.316446714316192867e-05 8.907699864824092373e-05 7.053364006123663543e-03 6.731135577640157130e-03 7.843729537083898862e-03 8.143196184756007483e-03 9.780038258077938806e-03 8.907699864824092373e-05 7.053608457029070244e-03 6.729065166974468326e-03 8.108139994948859730e-03 8.141220101105517415e-03 9.838062910703659902e-03
3.581896972332132556e-03 4.288397209414318567e-04 2.424460292936037042e-02 1.208664412583249081e-02 6.550537332528350021e-02 1.081860596211436931e-02 1.006444573310927293e-02 4.288397209414318567e-04 7.428909483292356342e-02 1.209502548924867860e-02 5.738306303518281304e-02 1.076830774827508552e-02 1.089162753732397793e-02
6.640121619649885787e-05 1.477528885007739490e-05 9.560488688395651913e-03 7.390950119432471155e-03 9.388480678099164756e-03 7.814204871560814780e-03 8.432314655693162742e-03 1.477528885007739490e-05 4.791746501513238776e-02 7.391081208742322772e-03 6.266910560308074363e-01 7.806168339166141834e-03 9.041858953978243463e-03
7.043675357838452555e-04 3.414003591757364120e-04 7.581148469268605972e-03 1.294434766208896193e-02 9.240546677637961892e-03 9.138167701812860422e-03 1.091691516340387302e-02 3.414003591757364120e-04 7.938134657747841771e-03 1.382984984305468679e-02 5.193641820899919104e-02 9.158117072423976879e-03 1.095130876203453951e-02
4.058871798290142330e-02 6.041098178433124133e-04 1.130561282259134881e-02 1.573217947563521069e-02 1.036486356108690110e-02 1.293450273576557397e-02 1.865920139339638517e-02 6.041098178433124133e-04 1.152390869905228765e-02 1.575640430864011510e-02 1.051847548183826309e-02 1.299757844417237518e-02 1.899373777481028203e-02
3.313266532168457346e-03 5.644020469302013510e-04 7.393402442646412887e-03 1.167172528475901583e-02 5.989437934844965561e-03 9.060132643461393798e-03 1.158284802517373091e-02 5.644020469302013510e-04 6.358407334955851198e-03 1.169379031128114921e-02 5.674710866876875315e-03 8.348221653317278168e-03 1.168423275858787580e-02
8.312439776326230323e-03 3.054233909693948590e-05 1.242396039667725827e-02 1.085050292936384775e-02 1.666527706091991412e-02 1.029173586132481333e-02 9.889743207517343038e-03 3.054233909693948590e-05 1.286968210703265392e-02 1.085145071439619358e-02 6.412709055900165378e-01 1.029084758516285447e-02 1.048944613401570081e-02
2.176391901490437597e-03 1.728041518057610304e-03 6.827080879316194117e-01 1.231781016398791895e-02 7.961473401376812919e-01 1.118807107962982439e-02 2.987226118970397470e-01 1.728041518057610304e-03 4.586239405072639608e-01 1.326323376689686473e-02 8.864932039887896131e-01 1.437180940820115271e-02 3.003123897494410777e-01
5.663505371957811008e-04 3.297576456129380773e-05 4.902098350223704770e-03 6.479731473110539319e-03 4.832085822003895359e-03 6.427646591219970951e-03 9.451131545648139287e-03 3.297576456129380773e-05 4.858899429698082528e-03 6.475970758382354475e-03 4.873225626308985703e-03 6.444359961452761354e-03 8.517186174187618697e-03
6.932826877044107050e-04 4.587134687866756266e-04 8.904669995853264908e-03 1.313163466381961353e-02 8.238229316347212006e-03 1.081838057515505103e-02 1.578398557669857816e-02 4.587134687866756266e-04 9.084213191903445228e-03 1.317084980930682825e-02 8.172466321190730021e-03 1.096400405973740888e-02 1.632983640702900807e-02
1.464138013108584602e-02 1.324621420262905858e-03 6.639699100945417598e-03 7.969182167496202673e-03 7.144493911680482867e-03 8.137920909463081109e-03 1.008409218570249788e-02 1.324621420262905858e-03 8.208570546454185823e-03 9.724574485059922502e-03 8.909351488933903163e-03 1.099643175818287855e-02 1.530035337744561907e-02
7.379688654265414982e-03 2.031277705982770243e-05 1.363153729334309894e-02 1.045337632844811626e-02 2.505380683893876359e-02 9.892719621315992917e-03 9.247985104883338359e-03 2.031277705982770243e-05 2.412591372435223258e-01 1.042886408972654166e-02 2.916174451748675400e-01 9.732884335040048462e-03 1.000730835723651069e-02
8.052406019002478210e-03 5.858038708009494222e-03 1.728113687387722308e-02 2.476005403643555258e-02 5.981772259568456374e-01 1.088728790102055921e-02 7.374426098174335920e-02 5.858038708009494222e-03 8.587515984424164417e-01 2.404945432235072733e-02 7.597040644246142449e-01 1.374957512338048637e-02 7.942531480756087614e-02
1.507805795336047971e-03 1.601727943638331375e-03 1.343352063099378935e-01 1.292154673853940228e-02 4.221794816274049289e-02 1.086400227153361264e-02 9.478342556354713011e-03 1.601727943638331375e-03 9.437021267488092668e-01 1.416262495993836357e-02 8.542569876658689942e-03 1.290754175536268367e-02 1.102296955755133201e-02
