# [(2, 2), (2, 1), (3, 3), (3, 2), (3, 1), (4, 4), (4, 3), (4, 2), (4, 1), (5, 5)]
2.035330356833231491e-03 3.489453160621103223e-05 9.373383203000374975e-01 1.190316709075800450e-02 9.837096930029209929e-03 1.396936833391060340e-02 1.004987297697990112e-02 8.203797449615690685e-01 1.232366546567131849e-02 6.546578778798861631e-02 9.673867098046629032e-03 3.489453160621103223e-05 8.858691427474140179e-01 1.117492556969601480e-02 9.843057878631156221e-03 2.302174259905753750e-02 1.002411087047916372e-02 4.252827608589403452e-01 1.232125947142137523e-02 7.755703329561449699e-01 9.670578093920578766e-03
3.019592638642265570e-03 1.449816867598041625e-04 9.404868552978770113e-01 1.533607049795693289e-02 1.058382053271988976e-02 7.891702646280140954e-02 1.020629107199189090e-02 3.849276604269892266e-01 1.249429981360405950e-02 3.405079080497663835e-02 9.317489541131207531e-03 1.449816867598041625e-04 9.389039679305927200e-01 1.929806046490423199e-02 1.012757746028947192e-02 8.056365218490244562e-01 9.787760681192803069e-03 4.205493943756996034e-01 1.220147277110461559e-02 5.687523065696198366e-02 9.406629350751982699e-03
2.559101437121791278e-03 4.925887646833881917e-05 1.307537805270850839e-01 6.757065211380763881e-02 1.020582103806577656e-02 1.076496008208571720e-02 9.677991062899349295e-03 2.067360577210564099e-02 1.177677036413082856e-02 2.037150200869153327e-02 9.476322929157343644e-03 4.925887646833881917e-05 1.409698396866331249e-01 5.362943001852620295e-01 1.074863457262809074e-02 9.913450217497521422e-02 9.653942139541960010e-03 2.054223186427250880e-02 1.179557437373424111e-02 1.837013722751612566e-02 9.526627237652518509e-03
1.618052308310010678e-01 3.695325912789204637e-05 9.999860740478362375e-01 3.545363972405655151e-01 1.016612885721202009e-02 5.027475407386006179e-02 9.832421403314639541e-03 3.493985877240655125e-01 1.181995816970859980e-02 2.345369237372596505e-02 9.996513856796007680e-03 3.695325912789204637e-05 9.999860367657339433e-01 6.719024526673826880e-01 1.016204975751155981e-02 8.539992171226089557e-01 9.418251416296707923e-03 3.573584824182537423e-01 1.181076438491668323e-02 2.999334356639760113e-02 9.274290570497889519e-03
4.504112147873351457e-02 2.003020208075634301e-04 4.943818379654386641e-01 5.305101955120905544e-03 9.684387047785292246e-03 4.870891351448802808e-03 7.325322515877585872e-03 3.290557120031756266e-02 7.748533012194802616e-03 2.125522939081636586e-02 1.044092730589363249e-02 2.003020208075634301e-04 4.940611919737543101e-01 5.155039396171900989e-03 9.652768535862721322e-03 5.275897915364535784e-03 7.314908154510413318e-03 3.240091673547018658e-02 7.750571946511186638e-03 2.145003978187387528e-02 1.131910693116988664e-02
2.367661931176878731e-03 4.466027307414854874e-06 2.523851458897652389e-02 7.197474326017028190e-03 6.638004426740229391e-03 7.506213446203835460e-03 8.070501989414391453e-03 8.841445839866768353e-02 8.916577247827572883e-03 1.418601285217646613e-02 9.952483868321038152e-03 4.466027307414854874e-06 2.515115529714384568e-02 7.068973282982171646e-03 6.638100175084704624e-03 7.234628434356737969e-03 8.064467723423951462e-03 8.592825972061313156e-02 8.917352720320459447e-03 1.406342125750215111e-02 9.258885665246685548e-03
5.700089655917632836e-01 1.160633921948317493e-04 9.992369722869963722e-01 1.609125459097338062e-02 2.144784303899394118e-02 2.631241471378575891e-02 1.781970699406920655e-02 7.437794508714357100e-02 1.721829327561286149e-02 4.424750002161792484e-02 1.984033183634292818e-02 1.160633921948317493e-04 9.992237910885294339e-01 1.752125412874550037e-02 2.321851549196118913e-02 2.460148910129411615e-02 1.673617004430760780e-02 2.397517292671640377e-01 1.725777327041433384e-02 4.216428529990146057e-02 2.502446071420227902e-02
5.988129455391328904e-01 1.100808508602835190e-04 9.990547645713500069e-01 3.934892857311138581e-01 8.359374722302082006e-03 1.175662673116428802e-02 7.309462592159809979e-03 5.987289031393649985e-02 8.873434044069594684e-03 2.297754074812374814e-02 8.129506092554361629e-03 1.100808508602835190e-04 9.989915834100913106e-01 5.150024390184056999e-01 8.372850612887838828e-03 6.569281134081610407e-01 7.707639159336587831e-03 6.015231171558765855e-02 8.874156071799976786e-03 2.516724306937323519e-02 8.150335979295375566e-03
8.014832412179644372e-01 2.849669173710100978e-04 9.997433918811491349e-01 1.125280621050528396e-02 1.431961079782495538e-02 3.369932066466975185e-01 1.143492882025387569e-02 9.462751421753617942e-01 1.355412781461440286e-02 8.060121441207787063e-01 1.145030403449431855e-02 2.849669173710100978e-04 9.999952238796104842e-01 2.183817112583796849e-02 1.482082170926113385e-02 1.353549929359691983e-01 1.141277227122905469e-02 9.882050442847861715e-01 1.311831681661679294e-02 9.781971301658347606e-01 1.055656097463497645e-02
4.372761947966286034e-02 4.179638527384010871e-04 4.718037639125122196e-01 4.284102075125084674e-03 6.499260415761209941e-03 4.449545968437496057e-03 6.221638483914437856e-03 2.951530620541694683e-01 6.624202774492382595e-03 1.302128394266288680e-02 9.411981093137122834e-03 4.179638527384010871e-04 4.666377664167509209e-01 4.377392811845681742e-03 6.127927659795640025e-03 4.425282518554563005e-03 6.561044566015028501e-03 2.310148642180351874e-01 6.483910094396527768e-03 1.297299582135003071e-02 1.024530775939480609e-02
3.829140569598932231e-04 3.170999736409330083e-04 9.503533303141787902e-01 5.392555602135062909e-02 9.245012104184713309e-03 1.994452974977956039e-02 1.041640447154934535e-02 4.478623110270152363e-01 1.252600775117573839e-02 1.725750870017831451e-01 1.506770498455678453e-02 3.170999736409330083e-04 9.480785879853478315e-01 8.143039347627214486e-01 9.663465250061897827e-03 8.943728246039173158e-01 1.026405077162473312e-02 7.660246434602301369e-01 1.269081259944326856e-02 2.233427680798474313e-01 1.527432509975323871e-02
2.319574473420904503e-02 6.574918942588992010e-04 7.636176324315269159e-01 8.675159174894919722e-03 1.353133939737549696e-02 7.926283337101436288e-03 1.023430928321644728e-02 3.499409116032115019e-02 1.117435142024936212e-02 1.828616732055854399e-02 1.344209495270909382e-02 6.574918942588992010e-04 7.636069165090343391e-01 8.567196526812481672e-03 1.408922465430106907e-02 8.048041885582168931e-03 1.054560453524588937e-02 7.268140650710900319e-01 1.144735295444743173e-02 5.854665535773551088e-02 1.370076670535225194e-02
3.127110240139119313e-03 7.257913641312008224e-06 3.039628071779310048e-02 1.076539191605829782e-02 1.033569855519533842e-02 1.066271247257699617e-02 1.012537175172045778e-02 1.662129194442141245e-01 1.202009777606249941e-02 1.560300791537505560e-02 1.094229899818655039e-02 7.257913641312008224e-06 3.030107268825965594e-02 1.072579865550338241e-02 1.033469945806964052e-02 1.066013701665313729e-02 1.012466628292141291e-02 8.571915210593072931e-02 1.226994588739938052e-02 1.179695342258957336e-02 1.093992159693080168e-02
6.850826335568327430e-03 1.050501186892205396e-04 9.077883858046258414e-01 1.496419880880195397e-02 1.165285348400091348e-02 6.023701139799608750e-02 1.060629775182619916e-02 3.670217965013232719e-01 1.271377577819499116e-02 1.478920685481764918e-01 1.051801388124484760e-02 1.050501186892205396e-04 9.144491913559719132e-01 1.684104224278737405e-02 1.121218460740158740e-02 8.592828683562647729e-02 1.020157909685792674e-02 6.909102466909096130e-01 1.271428701092480740e-02 1.540887002077799828e-01 9.794216835722902026e-03
2.076774262408276339e-02 1.051756699170780518e-02 3.750930131817777902e-01 5.698325416744864924e-03 5.591143405047516168e-03 9.842712516316409754e-03 7.216238038255773368e-03 9.622769183337376298e-03 8.004105534910932462e-03 9.473562116611655703e-03 8.655774118672909800e-03 1.051756699170780518e-02 3.961818777340013753e-01 1.421135681990226551e-02 1.302648851200960411e-02 1.057665924435591265e-02 2.196686859896967992e-02 2.661094019112231202e-02 1.385004695959390908e-02 1.439144027464223097e-02 3.387305473809476553e-02
2.994335513118007164e-03 5.796471091834565215e-05 9.848053244319239230e-01 1.231771619349419922e-02 5.400170924434344322e-03 1.053071558171592148e-02 6.526384432603116181e-03 4.311293177426613887e-01 7.252534397242382802e-03 1.550773084293921578e-01 8.786887328836923139e-03 5.796471091834565215e-05 9.741429133663044304e-01 7.705216332213240538e-01 5.407719992342796544e-03 8.064995296659811519e-01 6.512721697459866732e-03 4.234991851999490020e-01 7.542271691742596929e-03 1.884573518975501960e-01 9.169087288920296785e-03
8.509069741507551132e-01 2.672325179532419881e-04 9.949857319848299797e-01 1.190673839336442441e-02 1.417756644972822944e-02 1.211305876598922637e-02 1.246751908781873475e-02 3.636983588427511460e-02 1.372335428671689339e-02 2.761887815239927324e-02 1.394890661684278221e-02 2.672325179532419881e-04 9.949834285485953389e-01 1.136929475777659349e-02 1.418932889569368694e-02 1.185815713924864845e-02 1.238361107930385785e-02 3.411505872341964452e-01 1.373462491935151242e-02 1.101869573603961872e-01 1.404198690030256103e-02
3.330223913475816033e-03 1.234125737981095483e-05 9.598042036339679006e-01 1.419683624091150342e-02 9.717955122999555329e-03 1.362501426499329593e-02 1.019570966792182620e-02 1.512822241326882144e-01 1.243162638438743972e-02 2.786367501844566608e-02 9.988334294326883800e-03 1.234125737981095483e-05 9.601922176651634944e-01 1.426941659987968070e-02 9.395770339684972328e-03 3.148349915177841574e-01 9.901186988617083351e-03 5.400530148216198256e-01 1.219285394367797259e-02 4.372932679955998658e-02 9.998084926783001869e-03
9.619437574928904056e-01 7.937245858280483901e-05 9.999850921173468743e-01 1.297592938420699671e-02 9.401029207320776848e-03 1.077243149809624656e-01 1.002487717235100995e-02 9.935917840778761834e-01 1.250354432011069328e-02 8.614941701467268009e-01 9.899927760000593047e-03 7.937245858280483901e-05 9.999893986761095865e-01 1.531197632409970755e-01 9.736306293967045278e-03 8.601661396539423965e-01 9.617374946893741949e-03 9.659080922434227778e-01 1.224283330858166874e-02 6.999938542859545088e-01 9.625761545714817125e-03
9.386896445312390425e-01 1.096889164047265552e-04 9.999716403804369547e-01 1.068734656797576399e-02 1.074716987426271864e-02 1.181631344459199706e-02 9.698196972113604097e-03 9.388850618247527313e-01 1.221852893963371045e-02 8.500886670929406197e-01 9.821226808912508766e-03 1.096889164047265552e-04 9.999791259614543293e-01 1.075104829684081498e-02 1.028826291489626232e-02 1.323345412666920851e-02 9.691776147808250919e-03 9.604627056822705455e-01 1.197059471525119267e-02 8.739577945224883404e-01 9.787387998543395362e-03
1.087434919199015138e-02 1.172819139833025659e-04 8.761854045798626034e-01 1.340926879411119543e-02 1.080568583164931429e-02 3.049019070598890657e-02 9.259707716823939450e-03 1.551924305619611921e-02 1.116972844163688361e-02 9.514127852191733847e-02 1.026512832505332984e-02 1.172819139833025659e-04 8.774197536357289939e-01 1.290541301204883862e-02 1.080143765699648206e-02 2.425083343053213714e-02 9.261233903585130989e-03 9.883484164988265430e-02 1.116892439699523898e-02 8.437123001957309576e-01 1.014191009855025527e-02
1.669133648950604787e-03 3.817129107841488178e-05 7.380876486087724064e-01 1.471163244615480981e-02 1.025649076596768516e-02 1.171432775479619437e-02 1.028033468429545572e-02 3.428013791667535726e-01 1.250522625727579218e-02 1.966050311707967513e-02 1.043062932923810582e-02 3.817129107841488178e-05 7.381259661339960587e-01 1.442020738372928879e-02 9.922863971591255883e-03 9.462103671889254830e-02 9.963256628890748701e-03 3.487122584257493774e-01 1.227475714336245805e-02 2.050382923774030086e-02 1.043164959983500228e-02
3.990344576694315748e-02 2.726755316884155178e-04 9.973877889195663649e-01 7.498123064033476171e-01 1.171748518944248918e-02 3.927197109830248278e-01 1.040537138740971201e-02 2.940707672875633172e-01 1.284509136999056889e-02 2.070794970048461803e-02 1.126157858548137991e-02 2.726755316884155178e-04 9.936741723502995338e-01 8.605867367850574823e-01 1.133037110569434791e-02 3.512512539994456784e-01 1.045749721360367257e-02 3.136877567391830324e-01 1.264098487333265020e-02 3.238771451163346971e-02 1.126295801323529133e-02
9.734211287919071198e-01 8.956563686652097012e-03 9.999411204598421810e-01 5.727913532529438356e-03 6.177490994774048616e-03 6.559948220622113801e-03 7.150486567374936264e-03 1.371212187124160042e-02 8.213656201927821421e-03 1.071245540105658645e-02 9.065350053151122189e-03 8.956563686652097012e-03 9.999342073886838822e-01 1.126433155566164412e-02 1.180937101060974825e-02 6.553528581449086232e-03 1.909729270331306239e-02 3.924074120593834536e-02 1.242120349666409052e-02 1.881216936503460335e-02 2.911844528367335538e-02
9.922792058683951311e-01 4.862796165507887736e-04 9.995611561066821693e-01 3.176257300087270696e-02 1.268398026863382100e-02 1.103509213516695731e-02 1.079057012392325987e-02 1.861331111120123616e-02 1.290928290121151623e-02 1.714291215202756735e-02 1.152933142142920087e-02 4.862796165507887736e-04 9.995624014400498192e-01 2.377652468284952025e-02 1.313856599295581962e-02 1.103067731027540521e-02 1.149720847328083995e-02 1.866038764821387197e-02 1.316794587165359687e-02 1.827667992413606335e-02 1.156330184809029049e-02
2.017102805243187191e-02 2.317129683460095180e-05 2.914617975944289174e-02 1.048441966164104233e-02 1.074041822751548025e-02 1.085528491143794572e-02 1.048082524927274051e-02 7.523301219766894699e-01 1.228336304818722358e-02 1.615173027569505315e-02 1.101465837998860664e-02 2.317129683460095180e-05 2.914866227393864140e-02 1.011018777102090649e-02 1.074048327623444710e-02 1.086235004200031273e-02 1.015463918383552322e-02 6.120399268676135485e-01 1.205525742971003123e-02 6.152457125610744093e-03 1.101243701647602879e-02
5.660587296755670295e-03 2.614570097621005118e-04 9.487098304800203330e-01 2.436183608428854619e-02 9.163119781853912293e-03 1.735504529456005640e-01 7.106478037284147398e-03 3.009538641767660616e-01 8.157534434429236647e-03 1.561056760099044372e-02 8.091014417264341674e-03 2.614570097621005118e-04 9.419611807370891210e-01 6.201404175146743025e-01 1.003951424002802462e-02 2.508455488714610437e-01 7.590712243011221716e-03 3.057738006185359847e-01 8.166479975346696563e-03 1.707887287217857430e-02 8.884637880496426554e-03
8.763347416262057266e-03 1.566511236468226542e-04 8.149230936199457487e-01 1.822252331979501427e-02 9.810379987633011112e-03 1.130227381151893695e-02 1.014441685703926233e-02 2.092861979377489412e-01 1.235478977876713902e-02 1.582564043010536992e-02 1.042218697145325113e-02 1.566511236468226542e-04 8.131435607218236994e-01 4.562645160561951130e-02 1.010663825654367631e-02 4.944076196298814452e-01 1.010432463701382844e-02 2.094934585482801648e-01 1.256308404830885905e-02 1.719203399444424463e-02 1.036493004601746204e-02
9.741660746336417986e-01 5.868244531883615167e-04 9.999968947515196493e-01 1.349596134328527874e-01 9.603333376129175036e-03 1.766827974580171823e-01 8.354034441345969952e-03 3.835734363582870010e-01 1.015025167863403688e-02 3.465965001754431896e-01 1.344542943677706770e-02 5.868244531883615167e-04 9.999960667694975935e-01 8.649759567813170014e-01 1.032049439539228786e-02 7.824652718455628042e-01 1.025131323554706597e-02 9.982697984136839064e-01 1.042578476065358917e-02 9.925991783067918961e-01 1.527640605912561345e-02
7.740588907717707023e-01 1.267765287860100898e-05 9.999696525407076875e-01 6.688196968519588559e-02 6.673679933050569169e-03 3.869356396679205501e-01 5.619766381594559768e-03 9.997085381174539709e-01 6.269270696493411954e-03 9.882560814256193815e-01 7.682105338223443880e-03 1.267765287860100898e-05 9.999616251969261072e-01 4.301349323162423355e-01 6.687355814318340919e-03 6.998908852277316850e-01 5.663250193126967424e-03 9.969435326073907699e-01 6.273898086979423638e-03 9.941063200565855018e-01 8.009171382304947073e-03
1.094671765307564382e-02 9.706080373983461129e-06 7.832708506187572306e-01 1.023253961376391352e-02 1.060696136745320484e-02 1.046682536693710475e-02 1.032035694285171612e-02 7.366814702386852431e-01 1.210262335439860060e-02 1.636507172898304940e-02 1.100295171675891304e-02 9.706080373983461129e-06 7.832661474096701548e-01 1.000574923306929431e-02 1.060471650259642296e-02 1.048338477703458782e-02 9.971897506036553338e-03 6.632704988129313195e-01 1.185587667888754471e-02 5.765439175854258913e-03 1.099194427634275772e-02
