# [(2, 2), (3, 3), (3, 2), (4, 4), (5, 5)]
2.645358592357371919e-03 7.334993983865167877e-05 3.214196277215630726e-02 9.866391452313716393e-03 9.890130690463294627e-03 1.069914869974331051e-02 7.334993983865167877e-05 6.552566268299433450e-01 1.067520054212800495e-02 1.025179706623413622e-02 1.070032466866788212e-02
1.144068100657902320e-02 1.292447833848853200e-03 1.712167810275044832e-02 1.283915526665369011e-02 1.105495804862077769e-02 1.091048116668724699e-02 1.292447833848853200e-03 2.285913088052671238e-02 1.342375161769759906e-02 1.110631060527200731e-02 1.093380183297976149e-02
7.360202695894102476e-05 1.605735456000623174e-05 1.118738366385463312e-02 9.645687351387488562e-03 9.924132099151772302e-03 1.016380913726577795e-02 1.605735456000623174e-05 1.157218007355886868e-02 9.946158612486710737e-03 1.020148507197460308e-02 1.112071445598505903e-02
4.004668083348461582e-02 1.976723282575476581e-03 7.562416235363023098e-03 1.219752111363858749e-02 1.022287945097777317e-02 1.602321644299831149e-02 1.976723282575476581e-03 8.782407029278682664e-03 1.238772361411388800e-02 1.161609886246117718e-02 1.876730258598280354e-02
9.522624289856063129e-04 5.665435452809619576e-04 8.324633553070293068e-02 8.551688923183697888e-03 9.023543722446181192e-03 2.162456231785847560e-02 5.665435452809619576e-04 4.021097478922821544e-01 8.154038062537227738e-03 8.561539415917085449e-03 2.105583476874817173e-02
1.206715072853969950e-03 1.307959556825499803e-04 2.224360090752580676e-01 7.090487454201044315e-03 5.170733607489763628e-03 7.510297521311715130e-03 1.307959556825499803e-04 3.437604194929072543e-01 5.897698885659052870e-03 5.282780792991936814e-03 7.680091383138409888e-03
2.556485918625561737e-06 2.341524505067305029e-06 3.212168158636896642e-03 3.867663907840768189e-03 5.060216142644402559e-03 8.226125857857535806e-03 2.341524505067305029e-06 3.140144697704072563e-03 3.863529324435566181e-03 5.031099338141276078e-03 8.079763426202313248e-03
8.374661366747915281e-04 2.505897642262056024e-04 2.278019381002693855e-02 1.153205426829961855e-02 1.030807493128504948e-02 9.663563751863168960e-03 2.505897642262056024e-04 7.646443992578482174e-01 1.152639616125972211e-02 1.032219570012848919e-02 1.015220473162292691e-02
3.641449114948014376e-03 3.206502649066522714e-03 7.837693031305077440e-01 1.455349778126013849e-02 1.207217998811560555e-02 2.223770625507737186e-02 3.206502649066522714e-03 7.690403332563302552e-01 2.031791722304665537e-02 3.583597024720952540e-02 2.995946792712556039e-02
2.647156208600565108e-04 2.217895674949676987e-04 3.034105032099875254e-01 6.517335522331579867e-03 4.677891806393996710e-03 6.140128876332529018e-03 2.217895674949676987e-04 5.743975694377853047e-01 6.510161005069292628e-03 4.529426786609946909e-03 6.206651892452397234e-03
5.523879750386806453e-02 9.486766436228588617e-05 8.590994631218373812e-03 7.718508316126859725e-03 9.351733510425619400e-03 1.094118910496955088e-02 9.486766436228588617e-05 8.786414053425506410e-03 7.979012582460920378e-03 9.563032570085394646e-03 1.091685154657651147e-02
1.595722752262251909e-02 4.457359922509507300e-04 6.464301554606421973e-03 1.143316391938042909e-02 8.995377085455280586e-03 1.250557239367078299e-02 4.457359922509507300e-04 6.745677960671270235e-03 1.203953903154220129e-02 9.712434982682038864e-03 1.436010086290107068e-02
5.288723183934807004e-03 2.755380796681805577e-05 3.480284393064991821e-02 7.407400171045686044e-03 8.610376002245900828e-03 9.664210804751993678e-03 2.755380796681805577e-05 2.757642349076517840e-01 7.057804220949814855e-03 8.180056579370820202e-03 9.061629854420938379e-03
3.898408729680613583e-03 4.978137117517267285e-05 1.897008903369534760e-02 1.124590228635768963e-02 1.064664991070907174e-02 9.615927956424741296e-03 4.978137117517267285e-05 4.657638443210583290e-01 1.085933800175753472e-02 1.021405964210586603e-02 9.703105497736563834e-03
1.326899091239064354e-03 1.053467020843745772e-03 1.317829656613922484e-02 1.210416382169798855e-02 1.124560084869252741e-02 9.731852285206121778e-03 1.053467020843745772e-03 3.030097607876949262e-01 1.312082703920980364e-02 1.187216370246357844e-02 1.228770935429690514e-02
5.605634713830798255e-03 4.682323668825372209e-05 5.851729554780860099e-03 5.579118480986355877e-03 6.806114061573609320e-03 8.258676321857394420e-03 4.682323668825372209e-05 5.798235641977567134e-03 5.545325743528062290e-03 6.175372996161332395e-03 8.379683253062153447e-03
1.238251236097787089e-02 6.043266850053186090e-06 9.554446466540134075e-03 1.152533898683327784e-02 1.058989168686408355e-02 1.224997875249778101e-02 6.043266850053186090e-06 9.809221448912497365e-03 1.187972211188892402e-02 1.094352481176974479e-02 1.283942643559254915e-02
1.744667602187721656e-03 2.450573010515100236e-05 5.617733312256234512e-03 7.308924927367121960e-03 6.148879270137186381e-03 9.071949473425933164e-03 2.450573010515100236e-05 5.786160246507132676e-03 6.817281787814710725e-03 6.177072288926055421e-03 9.069777449915217282e-03
9.053535470748830249e-05 8.269973758145976461e-05 6.844072801568512610e-03 8.950264849112654630e-03 8.218054134996211069e-03 9.128030519274910048e-03 8.269973758145976461e-05 6.902001128820223208e-03 8.345440662150926947e-03 7.611055741742478453e-03 9.090432715791019191e-03
1.104417484559028217e-03 1.016697022901746905e-03 3.406470809499029251e-02 1.282198701762338189e-02 1.095103193077029413e-02 1.017116627863101641e-02 1.016697022901746905e-03 6.385568042950500178e-01 1.280239853193432253e-02 1.158588242652358602e-02 1.069636307196053515e-02
4.683834027267019806e-04 2.067867811749168894e-04 1.673873146370369325e-01 1.022265603563321523e-02 9.895346161658213902e-03 1.475700622707276644e-02 2.067867811749168894e-04 8.647200868641788940e-01 1.073101917553631601e-02 1.046208645381108138e-02 1.527264795723637381e-02
1.181845284349758440e-02 2.890293294507406685e-04 1.541160642643413237e-02 1.173000909672294867e-02 1.060355733615481189e-02 9.982898596790579226e-03 2.890293294507406685e-04 1.487230546817164267e-02 1.216610494737968562e-02 1.053737378363805988e-02 1.002508940018753680e-02
6.897416574501824549e-03 4.323181087011684909e-03 1.436157418149330844e-02 1.706422341009372623e-02 1.418177346973170661e-02 1.360361281033373171e-02 4.323181087011684909e-03 5.638582716828972607e-01 1.891428836886999143e-02 1.841802422891869462e-02 1.605561871504102012e-02
1.491728026310301658e-02 2.935556715577547493e-05 7.348179006014143866e-03 9.484933655456773138e-03 8.709859756604987346e-03 1.107743781188252896e-02 2.935556715577547493e-05 7.142929723940927289e-03 9.126339527874116619e-03 8.320217140005747858e-03 1.032285818273148692e-02
1.430846194487545020e-02 4.963609734645157978e-03 5.721538659247626946e-03 6.160486944614240734e-03 7.152248082309631272e-03 9.009260788790385277e-03 4.963609734645157978e-03 8.618486678824810454e-03 1.067579717297928443e-02 1.604663408295459170e-02 2.481755073457658778e-02
1.176961148164656912e-02 1.122498732473464766e-02 1.798281656172939780e-02 1.417192185952820260e-02 1.158528266838776410e-02 1.429724617872452086e-02 1.122498732473464766e-02 6.518362028163351418e-01 1.886886398667508846e-02 1.855954913069124412e-02 2.046056642167359829e-02
3.754092407830866840e-03 2.916978911315926126e-05 5.659688136071316933e-03 5.080173776649821171e-03 4.678193892184712155e-03 7.379453358700605037e-03 2.916978911315926126e-05 5.855343797198320210e-03 5.090953941459530618e-03 4.507396920570450050e-03 6.592898382789091904e-03
1.423015064598531776e-02 2.320021944379746515e-05 1.230046459695766092e-02 9.117007123011222625e-03 9.059406161540328739e-03 9.376070074046838343e-03 2.320021944379746515e-05 1.284742724261545010e-02 9.099133604582365642e-03 9.444201434602672585e-03 1.001623853267685771e-02
1.083550539961719572e-02 2.108802816225274768e-05 2.025496910939827977e-02 6.900505980033333486e-03 6.551587117975210539e-03 8.818367133752169629e-03 2.108802816225274768e-05 2.446349500529676479e-02 6.900319555564027318e-03 6.592871245468256980e-03 7.883787467054981235e-03
1.838461438237226631e-02 1.021177608968582007e-04 1.109698735161279703e-02 1.208421244222257496e-02 1.069303869328441792e-02 1.065472839609549194e-02 1.021177608968582007e-04 1.096859500283564604e-02 1.207309880066820273e-02 1.067764430714968071e-02 1.138034004699650659e-02
1.873154388539299831e-03 1.800124312589801434e-05 5.548850018475048884e-03 5.576534790311948875e-03 7.048975820735048359e-03 9.221379741570445709e-03 1.800124312589801434e-05 5.570817301076003147e-03 5.532270787012572022e-03 6.942923211591844890e-03 9.110567495308918851e-03
6.402090341250943339e-05 4.535615552891947289e-05 4.290600792389409612e-03 6.117277752140659608e-03 5.012985295309801970e-03 8.097371945116615954e-03 4.535615552891947289e-05 4.513744902429728256e-03 6.148246104632493214e-03 5.141273261456302812e-03 7.929045014447910766e-03
2.025650428134628811e-04 2.038045426507872904e-04 5.044353990912509023e-01 8.487912090913041219e-03 8.168174696963959036e-03 9.703452961070446747e-03 2.038045426507872904e-04 7.298937548448334312e-01 8.470575122541901258e-03 8.044566557918408911e-03 9.692869665336667495e-03
6.357153666735060327e-04 3.613218347198188241e-05 1.747961607577674936e-02 1.027901146662058007e-02 1.023281657447250304e-02 1.012553306311281265e-02 3.613218347198188241e-05 5.532821490859449742e-01 1.024612338850139359e-02 1.021624786910824145e-02 9.937038304247192144e-03
6.459846032050631237e-03 4.607150767815815229e-04 9.525812513270337512e-03 1.417119116559406589e-02 1.151117044411453794e-02 1.673159708317206729e-02 4.607150767815815229e-04 9.766778234314710261e-03 1.391962884305686377e-02 1.209757282687384805e-02 1.846711777986864700e-02
1.325455304367528786e-02 2.344019799238594715e-04 7.045004164991319762e-03 1.085312261508175613e-02 8.710081253747947727e-03 1.039764829070854990e-02 2.344019799238594715e-04 6.925389787053926050e-03 1.082957642803872300e-02 8.212433562267751341e-03 1.040091721757185894e-02
3.287030511177624348e-04 5.292039571058726466e-05 4.868258361874322482e-03 5.139473327081311993e-03 6.400944232034411208e-03 8.527020714553579239e-03 5.292039571058726466e-05 4.961106770425938173e-03 5.660323258109500877e-03 6.727453095238700165e-03 9.170433720323001303e-03
4.758076280142464753e-05 1.646923354958751418e-05 1.052377271286353277e-02 9.008694622954505071e-03 9.984570800660841350e-03 1.069142696594893582e-02 1.646923354958751418e-05 1.026532401512347814e-02 9.009335960807218768e-03 9.992856591839238689e-03 1.068523709664814803e-02
1.949246064897325326e-04 6.698214829170545670e-05 1.774869182139149348e-02 1.138694946443541411e-02 1.096390249123102567e-02 9.438626101995417628e-03 6.698214829170545670e-05 6.002598699102473789e-01 1.083670064570663172e-02 9.699142873733412884e-03 9.455046382362275459e-03
6.600049891580916928e-03 1.768362359634845227e-03 5.389431880588002599e-02 1.333870225664846032e-02 1.131303908104130951e-02 1.058577685096084853e-02 1.768362359634845227e-03 5.640284402649542450e-02 1.441016705708830781e-02 1.229716595331931117e-02 1.219833904671052682e-02
2.256128779285182517e-02 2.158848757520759332e-02 6.081488046558527483e-01 1.518271192525000313e-02 1.265121024079141065e-02 8.959112172532379681e-01 2.158848757520759332e-02 7.400123535975411393e-01 2.516858107226960239e-02 4.565848441941455782e-02 8.556341948361997352e-01
2.753698932013493028e-03 2.149922614890997785e-03 5.616799231231195400e-01 1.546456229236292668e-02 1.148762371455513964e-02 1.131359614729876562e-02 2.149922614890997785e-03 5.885213875450476806e-01 1.837002746885996185e-02 1.230983923364192822e-02 1.470402732668918411e-02
4.239229880290373842e-02 5.258183934264692994e-05 7.992537672707022978e-03 7.168331526457127900e-03 8.812996330735400896e-03 1.050532393999592529e-02 5.258183934264692994e-05 7.902677858439455250e-03 7.420678214574927267e-03 8.977132280877153647e-03 1.087318604421860790e-02
7.600324018000592652e-03 2.440763226538855690e-04 7.159117911850643168e-03 6.374214044988169015e-03 8.377463258878559138e-03 1.018206137452637439e-02 2.440763226538855690e-04 7.813974802263534691e-03 6.884315446820221673e-03 8.881399038167536730e-03 1.057014802972855438e-02
2.125197314506610535e-02 3.116908369427129344e-05 5.181926875658993126e-03 5.255686837534412348e-03 5.249786500901576503e-03 7.788154540719238739e-03 3.116908369427129344e-05 5.050458938324786651e-03 5.258194687327133465e-03 5.638245725400281572e-03 7.915378077215651231e-03
6.612858214872896490e-03 9.709273855740274684e-05 8.053300893049675224e-03 1.256302251486951516e-02 9.295367076823768393e-03 1.185617241585479320e-02 9.709273855740274684e-05 8.360293851607303317e-03 1.255574460034403206e-02 9.250910448683313803e-03 1.188877977972158106e-02
2.598458054177243959e-03 3.180438242730287968e-04 1.864310536309443656e-02 1.231255295782329728e-02 1.069616784235194462e-02 1.096392819267721919e-02 3.180438242730287968e-04 1.317030868989454984e-02 1.232031134170574749e-02 1.075767900641244612e-02 1.108589336286791571e-02
5.678253459062698738e-05 4.693589506299389313e-05 5.097868863074950241e-03 6.128873923658573197e-03 5.653622412608028114e-03 8.087879407568165924e-03 4.693589506299389313e-05 4.223693462034217028e-03 5.560140036610095038e-03 5.501363372871437285e-03 7.950200353072256476e-03
3.455628922451881024e-04 3.056491938802086139e-05 7.812873645499207598e-03 8.537711380907420100e-03 8.216891454253638649e-03 9.919423032577978638e-03 3.056491938802086139e-05 7.576078600308289168e-03 8.147555504287695705e-03 8.221968247058342172e-03 9.212545800903915172e-03
1.713964569204362576e-04 1.376733492909343326e-04 4.220371289001634274e-02 5.706232317554182920e-03 6.734614438030028793e-03 1.049107257514225733e-02 1.376733492909343326e-04 4.505139910881295062e-02 6.128463344906798227e-03 6.078808430016624520e-03 1.110973639793477741e-02
6.012325827925435462e-03 7.762895503071742809e-05 5.934260873568408812e-03 9.896150017630112039e-03 7.932568477718726641e-03 1.213592091779436277e-02 7.762895503071742809e-05 5.805135080418688531e-03 9.899574147466339014e-03 7.926181554953948272e-03 1.175158609889115358e-02
1.292106372722312546e-02 1.054166915140042349e-02 1.773004397536959154e-02 1.477194596203268429e-02 1.089094841780380296e-02 1.083702446448908674e-02 1.054166915140042349e-02 7.912557158003813429e-01 1.869850567506492478e-02 1.658586448772192412e-02 2.023545537314785925e-02
1.447281716184811717e-02 1.351875967270377288e-05 1.099260239397947814e-02 1.095431000300395308e-02 9.938123576020641003e-03 9.631410701130938001e-03 1.351875967270377288e-05 1.108250852913039708e-02 1.095182260600613411e-02 9.977084333629204771e-03 9.643928610136631718e-03
2.304529927915932586e-02 2.611874246150058809e-05 1.085768084097404884e-02 1.503753881498470779e-02 1.217160560311869588e-02 1.454304970434439070e-02 2.611874246150058809e-05 1.066726385546801215e-02 1.502632831523631474e-02 1.202791483477705370e-02 1.419924839701691699e-02
1.539773793495990972e-02 1.793365495465493176e-03 1.516484712378973754e-02 1.704448389597457147e-02 1.323396454418956925e-02 1.240362089127911016e-02 1.793365495465493176e-03 1.521540958401135235e-02 1.773408174025914441e-02 1.328547636063603932e-02 1.469629887439882765e-02
1.729195327256904946e-04 1.505257144086558085e-04 1.487194345453157762e-02 1.717305291984638771e-02 1.486179527226649810e-02 1.627370523198745644e-02 1.505257144086558085e-04 1.457235279927460159e-02 1.717896256429929380e-02 1.489141622380030228e-02 1.660198712809290988e-02
1.146209751876159366e-02 8.948563125444897182e-04 1.238469055917446049e-02 1.598977370500120898e-02 1.372900239392838007e-02 1.810222344843714914e-02 8.948563125444897182e-04 1.324376162705431792e-02 1.578314259341673242e-02 1.456829766304368334e-02 1.923997613540240348e-02
6.476443415631594203e-02 1.130032087883203751e-03 4.795307146646554664e-03 6.630103012902566206e-03 6.680808050424258404e-03 9.073222219029841717e-03 1.130032087883203751e-03 6.210230567479602115e-03 8.051950301540156119e-03 9.631834674917350014e-03 1.511855226589142731e-02
2.726930515557612900e-03 3.026421164855630508e-04 1.200599923264555891e-02 1.617323332716935624e-02 1.303425537160174397e-02 2.005994162551794080e-02 3.026421164855630508e-04 1.179875571370136988e-02 1.596650111851816156e-02 1.291854697502847760e-02 2.005950303853354377e-02
