# [(2, 2), (3, 3), (3, 2), (4, 4)]
3.492507157293323061e-04 6.294569493014989803e-05 9.832396211940208630e-03 1.393134450778987787e-02 1.184098333048100304e-02 6.294569493014989803e-05 9.117925832518358753e-03 1.392479788947786901e-02 1.143492729434580912e-02
6.156864330510991579e-04 2.813544177354687648e-04 6.630093535767378476e-03 1.065008841452474986e-02 8.345547414802090280e-03 2.813544177354687648e-04 6.655141796972463553e-03 1.062709575664988471e-02 8.369982257213526289e-03
3.707858458905644028e-04 4.417259215361291069e-05 3.239680415194412522e-02 7.313790378943196835e-03 7.160510079782245185e-03 4.417259215361291069e-05 7.611207732477027754e-01 7.329115722284229584e-03 7.180786516550519138e-03
3.842977219902232733e-04 1.569885578943663873e-04 1.381590820907863115e-02 8.920356120867500849e-03 1.056475694821623623e-02 1.569885578943663873e-04 9.066500640830517099e-01 9.117053672054842295e-03 1.081081790383597863e-02
1.632955232946153856e-03 2.074627527700600993e-04 1.478480069310350586e-02 7.668135934921882502e-03 8.612909227774023790e-03 2.074627527700600993e-04 5.792919417627229173e-01 7.790627453972298611e-03 8.401492251598474681e-03
2.821437229346890341e-02 3.133410433686645291e-05 7.429252427228028033e-03 6.719275922631329223e-03 8.322812653081768097e-03 3.133410433686645291e-05 7.432583866848641030e-03 6.719569339534103847e-03 8.642802405195437743e-03
7.515849291916953945e-05 2.099559791957084087e-05 1.294806922542213190e-02 1.102866493285603600e-02 1.073364364901308043e-02 2.099559791957084087e-05 1.871664750955430723e-01 1.060031275791128991e-02 1.007627595213167471e-02
9.289128667522739136e-02 1.109299780985451012e-02 4.726118139218415948e-03 4.890039110704735847e-03 6.270371730039081548e-03 1.109299780985451012e-02 1.231310757569847869e-02 1.152431780470664080e-02 2.082135770613835479e-02
1.855437913394264449e-03 3.351463727441217344e-05 8.532042066779599310e-03 8.170557517404364312e-03 8.955969014233233771e-03 3.351463727441217344e-05 8.532632270624285198e-03 8.170908522020181586e-03 8.955949663631779245e-03
2.588583964647783731e-04 1.953599659965110646e-05 1.142132104817583649e-02 1.265777616335395095e-02 1.138936745570862108e-02 1.953599659965110646e-05 1.139202568279629180e-02 1.268669623901663712e-02 1.100596898551620129e-02
3.226610409025054693e-04 7.009213503939015766e-05 1.229875866004437324e-02 1.379081085000488649e-02 1.161070959449073126e-02 7.009213503939015766e-05 1.195802346041330289e-02 1.378137708799342942e-02 1.159421946465688524e-02
2.568773648395139553e-03 8.404834455721932329e-05 8.152898893227489285e-02 1.080839230607455459e-02 1.028783357531382059e-02 8.404834455721932329e-05 5.050210681418962899e-01 1.080735061893423055e-02 1.028824586456200674e-02
2.020114906502556984e-02 5.230622605767454303e-05 9.646377453152221726e-03 1.033134084983322598e-02 9.980658358779370687e-03 5.230622605767454303e-05 9.467107538090324681e-03 9.614622806780936948e-03 9.576608168005318333e-03
2.954229993130552678e-03 1.875964045183753370e-04 8.108147802199483500e-03 1.295601276655378165e-02 1.035996610794154282e-02 1.875964045183753370e-04 8.124615398635626207e-03 1.295601467031581855e-02 1.034840432543771005e-02
1.387949057349291415e-03 6.124403890348517621e-04 2.829315991672121111e-02 1.063769800199576565e-02 1.146764082959217390e-02 6.124403890348517621e-04 5.919906040110789469e-01 8.442381560346934322e-03 1.138641117953931303e-02
8.202595277720936551e-04 9.686397901509380404e-05 1.673035650455767520e-02 1.829470257508303277e-02 1.495276098319742175e-02 9.686397901509380404e-05 1.612454561775811257e-02 1.829483230193784671e-02 1.494619971657595858e-02
1.357822201789260497e-03 6.363507478124308392e-05 1.456071560173755053e-02 1.615717477543276992e-02 1.361578054657786030e-02 6.363507478124308392e-05 1.452394852208149789e-02 1.654841616756885792e-02 1.359894821812057675e-02
9.960666131183848471e-03 3.754237946074212573e-05 9.001921481386565560e-03 8.070583643435602639e-03 8.268269125872640402e-03 3.754237946074212573e-05 9.719403382838387451e-03 8.072027595707020886e-03 8.606259020196849185e-03
4.318383777450174321e-02 5.826064836156330529e-05 1.059133263454870022e-02 1.057931589359817348e-02 1.013639994828408053e-02 5.826064836156330529e-05 1.100482573025063360e-02 1.096069423742573878e-02 1.015910039256162634e-02
2.515621743399476529e-03 1.960783693624290613e-03 5.063080298088284970e-02 1.136620396893461837e-02 1.087632530145887788e-02 1.960783693624290613e-03 9.578084512363970182e-01 1.202028604603322393e-02 1.363951032523325058e-02
3.393123823426380525e-04 1.388937456658911884e-05 1.242616581500310957e-02 9.198073562986075480e-03 1.051107452194532943e-02 1.388937456658911884e-05 1.224953571776254968e-02 8.579163768761555176e-03 1.012930059427763485e-02
2.837830690668563527e-03 6.448607146913865051e-05 8.942987245499134374e-03 1.095373468295957053e-02 9.652458562297350220e-03 6.448607146913865051e-05 9.089152962144186887e-03 1.134132291023381978e-02 9.966630942712551011e-03
5.701411440689474475e-04 2.352128973965861292e-04 1.018820790266483645e-02 1.152773910374893518e-02 1.014870022121505677e-02 2.352128973965861292e-04 9.575605983096591167e-03 1.153471311814213696e-02 9.731028570236777142e-03
1.435363556708457722e-02 5.716046721524481455e-04 1.325176668429417504e-02 1.497748623217654007e-02 1.229007081736865903e-02 5.716046721524481455e-04 1.318773336455481004e-02 1.498616751028414296e-02 1.232511513644485301e-02
1.814917255791304029e-04 2.930743076456909790e-05 6.309579464026660034e-03 9.879282848096804237e-03 8.612167418241889472e-03 2.930743076456909790e-05 6.435936467516278903e-03 9.904013184733551078e-03 8.650293380935147880e-03
5.403395938082034000e-03 6.657878512220660738e-04 9.928471907311053890e-03 1.275404604387342378e-02 1.069772439754335114e-02 6.657878512220660738e-04 9.889955945588724262e-03 1.325455754069793102e-02 1.121915951474339312e-02
2.801456719529771267e-02 2.793252007504876122e-02 2.201645294588872037e-02 1.759673757160740148e-02 1.384569532818924475e-02 2.793252007504876122e-02 7.331786966624711521e-01 2.414108175667439848e-02 2.851575441671438949e-02
1.407983768786980061e-02 8.018836887002667169e-05 1.565164517791928223e-02 1.670977479612589800e-02 1.358393658056455955e-02 8.018836887002667169e-05 1.591732819681757061e-02 1.760644337189753994e-02 1.426908603685217436e-02
2.133697656669975018e-02 1.647073493482587025e-05 6.968898544063684142e-03 7.579629351921246538e-03 7.686953569034038480e-03 1.647073493482587025e-05 6.965428564829068137e-03 7.571661558805620196e-03 7.669897422405980159e-03
8.229504392610609287e-03 3.334140039668032074e-05 3.860592945309826440e-03 5.517446205823062222e-03 5.159060466848663928e-03 3.334140039668032074e-05 3.539593150223341311e-03 5.529212434158159439e-03 5.149400086728594950e-03
8.134139552793406835e-04 3.802969413485568495e-04 1.276051786790188824e-02 1.615076480533617076e-02 1.345959447249200913e-02 3.802969413485568495e-04 1.286555387180210452e-02 1.615611616155887553e-02 1.359261667055233769e-02
2.054465562982166205e-03 3.370138478453466035e-05 1.167531166535007436e-02 9.678176281421424498e-03 9.617946815102196290e-03 3.370138478453466035e-05 1.303224910215328158e-02 9.674572699016503741e-03 9.560481547179255912e-03
9.170133279077785637e-03 7.990088614193924244e-03 4.340228519609712343e-02 1.754709297189815942e-02 1.602625377742417090e-02 7.990088614193924244e-03 5.507932982476175798e-01 2.212551664182438316e-02 2.011459213972488502e-02
5.315988591028930621e-02 3.870861409016601584e-04 8.079833456113405532e-03 1.341269823353530288e-02 1.008481532854643703e-02 3.870861409016601584e-04 8.070975738361574336e-03 1.336425836971344427e-02 1.005971084329904119e-02
1.848635260484288168e-03 8.018998125580711900e-05 1.216194565838391028e-02 8.998366525418077799e-03 1.035013673289997271e-02 8.018998125580711900e-05 1.220196471278678363e-02 8.998492603226604380e-03 9.998663866331414241e-03
8.361507134633239247e-04 5.517435355452127155e-04 1.293335760157032777e-02 1.479485018165627164e-02 1.216642922833155449e-02 5.517435355452127155e-04 1.255682956624171176e-02 1.479317223141130011e-02 1.213058578732717496e-02
7.676678432510408712e-03 4.168608888492908449e-04 1.861251697675581074e-02 1.181108815069187301e-02 1.020247280779540411e-02 4.168608888492908449e-04 4.144047364047265258e-02 1.177913675101827096e-02 1.010208132802870029e-02
1.757733657677396089e-03 4.390541015266702374e-04 1.334574167242086329e-02 1.184401600262630083e-02 1.040067361579677385e-02 4.390541015266702374e-04 1.201231511097988758e-02 1.240400852309186952e-02 1.087284949229494480e-02
4.100691162373770737e-03 3.961050218206918494e-03 9.573675197926179159e-03 1.330571107445066570e-02 9.344608311977919968e-03 3.961050218206918494e-03 4.327703554261828067e-01 1.570994164574679441e-02 1.190023394350303576e-02
4.086739158337682198e-05 6.523221335763551565e-06 1.143778581484233836e-02 8.974064093651978880e-03 1.006522228408202047e-02 6.523221335763551565e-06 1.144260529227258960e-02 8.975594452953927771e-03 1.004411489518686196e-02
7.536526550289135429e-04 4.273733700177473338e-05 9.999370469224611035e-03 9.124457351483816758e-03 9.589259930887772398e-03 4.273733700177473338e-05 9.896808600161621783e-03 9.483254014120867659e-03 9.923783712999512119e-03
1.332747860194183342e-02 2.188216705192314038e-04 7.120851705671338294e-03 9.927849829151402794e-03 8.607089194643258168e-03 2.188216705192314038e-04 6.880528908111083197e-03 1.050936504265986837e-02 8.431674215552575902e-03
3.587577581781775660e-02 3.480216159739135673e-02 3.717562272661700806e-02 1.754976340899672138e-02 1.306910152327278585e-02 3.480216159739135673e-02 8.834396494257715782e-01 2.512491209647460533e-02 2.717315885513760243e-02
2.156817507980146598e-02 2.479623482493420461e-03 6.200144436222521094e-03 8.247832192346815638e-03 7.837307677258431582e-03 2.479623482493420461e-03 9.087154127196961362e-03 8.311106941782608892e-03 1.290574054017035177e-02
8.991279921277683940e-05 2.690034279728692468e-05 1.110125976094311628e-02 8.019949527539704803e-03 6.677303208036944326e-03 2.690034279728692468e-05 9.721777836139366968e-03 8.014238160639841624e-03 7.000147129950562430e-03
1.519638884048823968e-03 2.315706056394972734e-04 1.797500824230535699e-02 1.083012933594207361e-02 1.126080430162923474e-02 2.315706056394972734e-04 3.879849992342605525e-01 1.002449942560879048e-02 1.139049651196477608e-02
3.567792087473153906e-03 3.081982933625937449e-04 8.414478302970485046e-03 1.235805836743697483e-02 1.040711813131511843e-02 3.081982933625937449e-04 8.444550302165509947e-03 1.271457893202232459e-02 1.095237029880125057e-02
6.303911165510545089e-04 8.432487169884872458e-05 1.916424815339246024e-02 9.156355260232063031e-03 1.047361748058728281e-02 8.432487169884872458e-05 8.341252697077189415e-01 9.165616124547582011e-03 1.044563334951098543e-02
1.129200502040794696e-03 5.566371459209129569e-04 9.426453872691920033e-01 4.010186287473627154e-03 5.840546306931204690e-03 5.566371459209129569e-04 9.001159928516335729e-01 4.256849039104837473e-03 5.931488547711860626e-03
1.424286856356316022e-04 4.002231933220024018e-05 1.054042232251350963e-02 9.298781814216061647e-03 9.281527776658360374e-03 4.002231933220024018e-05 1.047204368284304632e-02 9.693367389702167713e-03 9.625817571732087075e-03
2.265810804482071283e-03 7.573776488456473999e-05 5.352013132112387606e-02 8.165366641129323533e-03 8.381625194791908484e-03 7.573776488456473999e-05 4.762635169409937808e-01 8.202038423564261826e-03 7.814088904477212161e-03
2.046317992035806554e-03 1.846527509198336858e-04 1.049523908896866642e-01 1.113631729662045711e-02 1.025242793548231113e-02 1.846527509198336858e-04 6.899070218758196482e-02 1.068134344087079413e-02 1.024865929448892654e-02
5.801805099779677732e-03 1.165921359169708182e-05 3.953658409860394407e-03 4.382798422667977256e-03 4.991629807587605328e-03 1.165921359169708182e-05 3.953726344055330522e-03 4.396163960259658054e-03 4.442171173987707888e-03
4.290804327523933814e-03 5.111296670745613113e-05 1.194868483761468703e-02 1.097154628803898024e-02 1.033262951385272022e-02 5.111296670745613113e-05 7.604006390994988429e-02 1.137948644531561193e-02 1.074008262733716634e-02
8.704712633909039710e-04 2.354306731203736902e-04 6.343595212758978974e-02 6.673375617643584334e-03 7.213187902338824564e-03 2.354306731203736902e-04 7.906448167914750247e-01 7.879486838244575964e-03 8.178531798305632705e-03
2.720498716295316477e-03 1.636107686309173914e-05 1.630267393128614906e-02 9.192214144537080855e-03 1.079415465574296018e-02 1.636107686309173914e-05 1.884681985761116341e-02 8.911254775783361559e-03 1.102441802815667948e-02
1.005676158378175922e-01 3.295686270465836287e-04 7.700591222410291259e-03 1.172969497598641553e-02 1.005187554529141103e-02 3.295686270465836287e-04 7.837094709310377105e-03 1.194628665123509403e-02 1.014945650795773258e-02
1.415841853742216827e-03 2.573772115885830658e-04 6.045060206114605261e-02 1.049136852365828432e-02 1.005192975301882896e-02 2.573772115885830658e-04 8.998925451684941512e-01 1.153692800531835871e-02 1.120527300359164258e-02
6.890772033043335298e-03 2.146646053800660425e-03 3.494891250540244076e-02 1.384375094956202812e-02 1.162104433392396885e-02 2.146646053800660425e-03 6.563040179834822574e-02 1.450044463856592358e-02 1.188166645401944610e-02
2.441517193951803222e-05 1.857457848697396940e-05 1.216957162432974471e-02 9.011804309862481155e-03 9.905212669866547692e-03 1.857457848697396940e-05 1.128010132756773753e-02 9.283624402299350820e-03 9.896145711209558549e-03
3.046465366806816455e-02 1.027091624061782227e-05 8.583127446585181453e-03 9.990022784312713178e-03 9.701375952531732239e-03 1.027091624061782227e-05 8.760145321414114505e-03 1.032545947741381198e-02 9.697929767052304584e-03
4.510297474802726914e-02 3.527817651294284929e-05 1.024648861704657854e-02 1.089697395211963737e-02 1.012924486560218273e-02 3.527817651294284929e-05 9.800576440295971636e-03 1.051440714632712048e-02 9.795634227782734627e-03
4.233354315892445818e-03 1.188361056236875157e-05 1.107368125237517820e-02 1.086770496289957144e-02 1.024190307243200149e-02 1.188361056236875157e-05 1.113316707485934032e-02 1.124537548575332835e-02 1.055539742138156267e-02
1.100628419036708827e-02 1.475611348145111634e-05 1.191466954619546659e-02 1.074805669870737557e-02 1.060371024200335022e-02 1.475611348145111634e-05 2.017272925976365539e-02 1.074690198165129118e-02 1.005384877388071363e-02
1.945927552208792655e-03 1.850686276510082884e-03 7.809885891912470290e-01 9.739954319953114670e-03 8.144830110381917621e-03 1.850686276510082884e-03 9.948562310023777444e-01 9.760971947823549044e-03 8.166385887770188923e-03
3.862561969376621107e-03 2.107567261244724932e-05 1.444318673756039839e-02 1.008417496538327462e-02 1.017678418872025592e-02 2.107567261244724932e-05 3.456074260170427515e-02 1.008011452690182885e-02 1.014289628187203807e-02
1.758320544399394336e-04 1.230004253005567705e-05 1.076895349306106198e-02 1.193781322281139978e-02 1.078612528787592506e-02 1.230004253005567705e-05 1.054628161713089263e-02 1.194276007911376780e-02 1.084011355294334233e-02
8.158167111559366802e-04 1.184178258727408561e-04 1.926584155334831738e-02 2.320579652985765851e-02 4.774404191951653331e-02 1.184178258727408561e-04 2.363151432321275447e-02 2.382169827993552147e-02 2.854583439575286707e-02
2.627190475055851682e-02 9.603912463085340079e-05 8.677998210328774498e-03 1.175574625236297521e-02 9.842547739004281482e-03 9.603912463085340079e-05 8.706414771615822445e-03 1.175106866496922198e-02 9.882281609491228025e-03
3.320882018480464382e-03 9.342455243199765391e-06 7.424018624437977998e-03 5.753974816349760601e-03 7.226097550443566497e-03 9.342455243199765391e-06 7.427043234320307441e-03 5.747609910674023048e-03 7.540293831510447298e-03
8.614408976749254876e-04 1.765232603456734495e-05 8.457707648649837040e-03 9.370685141250056915e-03 9.329165120817273227e-03 1.765232603456734495e-05 8.302460681316015112e-03 9.373386013434958919e-03 8.966725884017034964e-03
