# [(2, 2), (3, 3), (3, 2), (4, 4)]
8.436411726869607719e+01 7.763765300877972209e+01 7.709010318923155136e-01 4.618862926634652588e-01 3.532221181282964917e+00 1.653463985748890863e+00 0.000000000000000000e+00
8.395254135452243816e+01 5.842133392597514785e+01 -2.875105294799212841e-01 -6.071093846521325998e-01 8.064279609259152437e+00 2.566141086963960039e+00 0.000000000000000000e+00
3.641398226471564215e+01 2.309267110856490746e+01 -3.847121530841848269e-01 -7.236378394544940029e-01 8.655233091422635638e+00 1.305726137526221353e-01 0.000000000000000000e+00
6.628729920578459200e+01 3.341683793003829805e+01 -6.338591301582763293e-02 -5.789842301019482163e-01 6.114402149566181777e+00 1.317998947023354628e+00 0.000000000000000000e+00
1.663320563867502599e+01 7.887749161970519651e+01 -7.341963225315114583e-01 -6.282817099048998433e-01 7.708355772242976300e+00 3.007605871577232470e-01 0.000000000000000000e+00
9.887844106638438291e+01 5.179815852725474912e+01 -5.641562282816123819e-01 2.230337887241060635e-01 9.539157788277194072e+00 2.921872765672861583e+00 0.000000000000000000e+00
9.776186807231688647e+01 9.177877538032898030e+01 -8.535452784660224612e-02 4.903763018782913985e-01 4.884027356679877307e+00 1.432946186627066520e+00 0.000000000000000000e+00
9.562504498105974449e+01 3.069484200550052222e+01 5.778748141001188721e-01 -1.277988118680125629e-01 7.029095571906321283e+00 1.788569683784368536e+00 0.000000000000000000e+00
5.744206830717962475e+01 4.117807468003261562e+01 4.278149755280140631e-01 1.353745141449966827e-01 1.518190941946953032e+00 2.538450267314579456e+00 0.000000000000000000e+00
8.890215291651870189e+01 9.725793121110596928e+01 -4.377657930279552634e-01 -4.495800679750255324e-01 5.293997517015843535e+00 2.173160988800995064e+00 0.000000000000000000e+00
9.957021149629207457e+01 4.231991302034851543e+01 6.735288823988536677e-01 3.405541759086532227e-01 5.525304725848582343e+00 1.132474900845906074e+00 0.000000000000000000e+00
2.233014325689767787e+01 8.723229648725873631e+01 5.320935101925028388e-02 6.970005834042163340e-01 4.641592813559425323e+00 1.343415127546848442e+00 0.000000000000000000e+00
1.037919133313893738e+01 5.137597722890325258e+01 5.313939615365070868e-02 4.681419057895068736e-01 8.938651358168858252e+00 2.171897672324548445e+00 0.000000000000000000e+00
8.097707619568424775e+01 6.841000532208425966e+01 2.979506934689919451e-01 -1.537609702225959385e-01 4.940971486277281777e+00 2.915108905452981958e+00 0.000000000000000000e+00
9.401445027836830093e+01 6.207833067841877295e+01 -3.516369158041143805e-02 -7.948032600935474035e-01 7.103154431610946062e+00 1.823295144238591847e+00 0.000000000000000000e+00
4.567004353084340096e+01 6.198762681936278796e+01 1.812308255195096418e-01 7.481015489300180121e-02 8.928904763332425887e+00 2.074545777937267133e+00 0.000000000000000000e+00
9.684783730815456693e+01 3.226211163465967502e+01 -3.057949805167515800e-01 -1.127617144888377609e-01 9.779033419048378306e+00 7.579505171813644138e-01 0.000000000000000000e+00
3.222435068775499190e+01 6.123830799244329626e+01 -9.793003092103147456e-02 -1.213848302339111118e-01 7.441349286531752760e+00 1.457420263021746987e+00 0.000000000000000000e+00
7.069212943053238973e+01 2.279611548144042743e+01 7.147098772539259848e-01 -4.265471810377443607e-01 3.146097954545893582e+00 2.417187716383240037e+00 0.000000000000000000e+00
4.871667430384727027e+01 9.871519467822982108e+01 -1.107072974126808163e-01 7.387976727554226297e-01 9.352942654507268472e+00 1.594901639967654106e+00 0.000000000000000000e+00
4.811376235859841444e+01 8.847992417477455263e+01 -5.140332802326643691e-01 6.517109235535560874e-01 9.922281741276401945e+00 1.060144970187155256e+00 0.000000000000000000e+00
2.614752674933602705e+01 3.406380646337850493e+01 -6.859173662511776071e-01 -6.068182040367606778e-01 7.018711104320084715e+00 2.337163341877179779e+00 0.000000000000000000e+00
1.597154964607813987e+01 2.908036600056793120e+01 -1.120188011321889832e-01 -1.695409936611993462e-01 5.773503631826479854e+00 1.589602132897183218e+00 0.000000000000000000e+00
8.139364138784287661e+01 3.762048090380724830e+01 4.622723417269958279e-01 -6.868702704562560379e-01 3.904754113735957155e+00 2.791090558071036010e-01 0.000000000000000000e+00
1.560231419919099416e+01 1.881481383896614545e+01 -1.096770696400490852e-01 -7.386362415182925467e-01 3.386116280997633510e+00 9.432897647100099148e-01 0.000000000000000000e+00
5.745889503950521515e+01 1.198193201154019327e+01 1.849575483071563831e-02 -6.033469482389597349e-01 3.770713995149125530e+00 9.242533257285260317e-01 0.000000000000000000e+00
8.063468195008313444e+01 5.644900375497120137e+01 -4.419445685815455716e-01 7.780650229879730873e-01 7.023725520050644988e+00 1.088748120084530591e+00 0.000000000000000000e+00
9.310563697997808674e+01 3.734054542786668662e+01 3.571045363201039713e-01 -3.027932632159782145e-01 5.287115535921546261e+00 3.012328791725407684e-01 0.000000000000000000e+00
3.040852988030276904e+01 5.067939871104676541e+01 4.984713724790987843e-01 -4.356673949249497690e-01 7.947084576597491790e+00 6.416795166960072017e-01 0.000000000000000000e+00
3.038933929999853589e+01 4.343308544683980443e+01 3.150420150098953709e-02 -3.835683421106360069e-01 3.874196811881470026e+00 7.711588217777959331e-01 0.000000000000000000e+00
6.582393801712120762e+01 8.765758140046875724e+01 -2.096348974297687073e-01 -4.661549126432493750e-01 2.453565186455287872e+00 1.602130581501017614e+00 0.000000000000000000e+00
4.523128855474133303e+01 2.184401191812280274e+01 1.596851737716251662e-01 6.022326179605355101e-01 4.609735448553931469e+00 2.425718936150561555e-01 0.000000000000000000e+00
2.259472135326359421e+01 2.488746575214970136e+01 1.598938855169820261e-01 -6.608666644105165577e-01 7.028443619625183381e+00 1.628814050399375102e+00 0.000000000000000000e+00
1.484102978254933625e+01 1.135791845756771679e+01 1.491171161112362364e-01 -3.662638822250008364e-01 8.261619231935705798e+00 1.289301361574510363e+00 0.000000000000000000e+00
5.709649105934128244e+01 2.207648244452838071e+01 7.277177542166866075e-01 -4.108196815054359630e-01 4.830258341314419113e+00 5.529083542905088855e-01 0.000000000000000000e+00
2.007937099124375635e+01 5.436869546592294711e+01 3.771020502668087637e-01 1.702745546682205013e-01 7.472119809786504696e+00 1.166783500847984323e-01 0.000000000000000000e+00
4.521566517024489684e+01 3.496517279083668939e+01 -6.452853322817638793e-01 4.611303992392128404e-01 8.369631199590456205e+00 4.761025419752326626e-01 0.000000000000000000e+00
8.093489066460230674e+01 6.986098339904734189e+01 -7.194999626002100968e-01 -2.258728659409481310e-01 8.063256956721911450e+00 2.647813482382654460e+00 0.000000000000000000e+00
4.144350521029970480e+01 3.923928066375499668e+01 -6.908684948905534640e-01 -6.064743565065611186e-01 7.631538248191280793e+00 1.493943270728117945e+00 0.000000000000000000e+00
7.656423531668647797e+01 2.680988765693485476e+01 -7.216659351617078499e-01 -3.681878745670530972e-01 6.051160231334342665e-01 1.591321493228094353e+00 0.000000000000000000e+00
6.181163475910074112e+01 8.674729904529489488e+01 -5.181498763106440197e-01 3.902514763891566929e-01 1.515759403653027970e+00 1.956219027990212592e-02 0.000000000000000000e+00
8.310834118890755917e+01 1.347001716475978483e+01 -7.459422711281311624e-01 -5.820142070745693008e-01 6.626876868269011567e+00 1.923859580555549398e+00 0.000000000000000000e+00
3.068989205137635423e+01 7.749876193318556261e+01 -3.068512724885092968e-01 -4.133760970894910236e-01 7.452172952140267093e+00 2.918095110136790016e+00 0.000000000000000000e+00
8.334964733207648635e+01 3.981998962357390326e+01 4.401518126458476843e-01 -4.808850961450986117e-01 4.506295770675888157e+00 4.553039491559800478e-01 0.000000000000000000e+00
8.553875175407185338e+01 4.257194508016473833e+01 5.411083353661423345e-01 -2.701374095907417283e-01 9.245839125396329017e-01 2.389543869127781495e-01 0.000000000000000000e+00
8.171453168609572515e+01 9.454220393533243794e+01 1.685848835378045418e-01 -1.162092625965958081e-01 6.219202570376655359e+00 1.248911138143561805e+00 0.000000000000000000e+00
8.252836679777844608e+01 3.338189313563339056e+01 -2.096396207062500849e-02 -4.660083564107836418e-01 9.200755280683107884e+00 1.517526966683459877e+00 0.000000000000000000e+00
1.497650529713289025e+01 6.980907185465262899e+01 2.066936886170629428e-01 4.708036145683740514e-01 3.866629181874275734e+00 2.944428775534845055e+00 0.000000000000000000e+00
9.450887427091090842e+01 7.524092214327490069e+01 -7.806230246374176174e-01 -6.494433162832319306e-01 8.349374906076096892e+00 7.797891986946150489e-01 0.000000000000000000e+00
3.332803908768589451e+01 9.096799055817933777e+01 -1.701752528424158584e-01 7.304373298524564628e-01 2.711011000456237774e+00 6.212613583015667018e-01 0.000000000000000000e+00
9.361036012626604474e+01 4.080042264178001687e+01 7.057251052216477749e-01 -2.601778086460443395e-01 3.343501592564298353e+00 7.470670425840596485e-01 0.000000000000000000e+00
3.159953757369870786e+01 6.406620196150859670e+01 -8.455724777535045256e-02 -3.935633161353624954e-01 3.075494164140807563e+00 2.421222487768432519e+00 0.000000000000000000e+00
3.396769500341871151e+01 9.441269229741972424e+01 6.770634510964383956e-01 -4.400172626393331621e-01 1.926733871325243985e+00 1.810972359341928239e+00 0.000000000000000000e+00
5.330288946179864951e+01 5.544063385934354926e+01 -2.326340463498655087e-01 5.028321225168148612e-01 6.228219149677316047e+00 1.903227181297189041e-01 0.000000000000000000e+00
9.815604773983638154e+01 6.432611877718446181e+01 -5.093322301180347456e-01 -4.162637051188712300e-01 8.432658822848583924e+00 6.149325990360198224e-01 0.000000000000000000e+00
8.365392468975147722e+01 2.663372849093315153e+01 -2.839227546767253418e-02 4.626144001861172139e-01 6.290326430411076197e-01 9.388997320076580833e-01 0.000000000000000000e+00
7.557344409991704026e+01 3.319126690380254985e+01 2.971454495597003476e-02 3.212771226072868025e-01 9.907042705817200812e+00 5.056305866279937611e-01 0.000000000000000000e+00
8.768190828654667257e+01 4.830697146585806934e+01 5.660206046056532880e-01 5.286302705091716625e-02 5.893864774516561766e+00 1.572532059678463767e+00 0.000000000000000000e+00
1.672448276110331022e+01 5.250666953823866834e+01 -5.610268442334880312e-01 4.167473268601560310e-01 7.419364912235623111e-01 4.063547502227892183e-01 0.000000000000000000e+00
2.711266847822669845e+01 7.996492040254170774e+01 1.598740490695925720e-01 2.892148672055621095e-01 9.738504230337650114e+00 1.092615180147723297e+00 0.000000000000000000e+00
7.245728030919076446e+01 7.709911314824910278e+01 2.257202396274364808e-01 7.994637535332225209e-01 7.549818883336216757e+00 2.235648899727018080e+00 0.000000000000000000e+00
4.953192953165712709e+01 9.675874885806470616e+01 -8.035446663074119478e-02 7.453857087092725653e-01 4.576553458223041382e+00 1.505539595363319938e+00 0.000000000000000000e+00
2.747811067094432147e+01 5.882078344280812132e+01 2.475560548575272968e-01 -5.445779600205234994e-01 2.201466778799772150e+00 1.952172741851903481e+00 0.000000000000000000e+00
1.195823329589877737e+01 3.823713976164142991e+01 6.185706067609657577e-01 -4.746755153165240770e-01 7.115441144058499034e+00 1.359702603981033597e+00 0.000000000000000000e+00
9.829797880883671723e+01 2.203681417118087893e+01 5.353998380334110685e-01 6.870467615423725416e-02 3.819830334823304252e+00 4.670059892877797408e-02 0.000000000000000000e+00
6.899222872800513073e+01 4.415153369788592386e+01 -4.726940705466729509e-01 2.330661627535772773e-01 6.333968046369024663e+00 1.144766651938684543e+00 0.000000000000000000e+00
9.927763518204029936e+01 9.029777314137845678e+01 5.113727312950422377e-01 7.133473401741585729e-01 3.575569439091070834e+00 6.019195525392613266e-01 0.000000000000000000e+00
1.592181174737883609e+01 6.881703656051894313e+01 7.423821204673513030e-01 3.691645025880163633e-01 1.036957304294009674e+00 1.642984068503240414e+00 0.000000000000000000e+00
7.806759404676431302e+01 4.933092747069021300e+01 -6.615205776281398720e-01 -6.659432652575070222e-02 3.948657424727477938e+00 1.081842661822862928e+00 0.000000000000000000e+00
8.316994040207367789e+01 3.772744634963395072e+01 4.864638816983057890e-01 1.166083200079854887e-01 5.644478701044214120e+00 3.023143697588719814e+00 0.000000000000000000e+00
4.643557124524310353e+01 7.045195173562117930e+01 1.609678877234360650e-01 1.876412306259572782e-01 5.023133680216654184e+00 2.116872483168714236e+00 0.000000000000000000e+00
4.116996260274675024e+01 7.993195406017758842e+01 7.371418302604866302e-01 -1.930884772973776586e-01 1.965162220503508195e+00 8.012587015573872096e-01 0.000000000000000000e+00
4.179211867056282870e+01 3.193722186228623272e+01 4.999790605645544339e-01 5.038296612925627915e-01 1.993204077214733694e+00 2.893500332688134780e+00 0.000000000000000000e+00
4.301004237410287345e+01 8.501543760249401771e+01 -2.149750230316416211e-01 -6.097363194493339300e-01 2.168779623088838981e+00 2.616055356705013768e-01 0.000000000000000000e+00
8.788646912169373593e+01 3.311101337152607016e+01 -7.015983374326035804e-01 4.674679595451449732e-01 8.650985047314193821e+00 6.406085434050898808e-01 0.000000000000000000e+00
5.330903570261533986e+01 2.392844845695994493e+01 2.709960276640539512e-01 -1.972711052724174241e-02 1.556135022796437006e+00 2.375744390500438730e+00 0.000000000000000000e+00
6.991118461602007983e+01 7.245161830015427995e+01 2.680534137914798443e-01 7.461447514400376679e-01 2.937791979062994940e+00 1.966674229659928441e+00 0.000000000000000000e+00
1.269101834290164987e+01 8.899416327012725958e+01 -7.581662038343139898e-01 8.005606424305100610e-02 1.828976368021370646e+00 1.289944474536956154e+00 0.000000000000000000e+00
2.223716028759886498e+01 3.901059598444260246e+01 2.010416915792094805e-01 -6.849025355116000746e-02 8.641046075848386465e+00 2.586990553383136104e-01 0.000000000000000000e+00
9.911940784554333561e+01 8.911761535600990669e+01 -6.571222944804833155e-01 -7.349587581060034180e-01 9.513334008305953660e+00 2.105546664503272325e+00 0.000000000000000000e+00
8.453514796243905494e+01 1.473869598488382948e+01 4.208450538643939698e-01 -1.783631971285049023e-01 1.717653023262728285e+00 2.955070852318931074e+00 0.000000000000000000e+00
9.290164168258490918e+01 8.153524699840322398e+01 -5.858018450553041934e-01 -2.779540724035246546e-01 8.189825376193333284e+00 6.867289501447216837e-01 0.000000000000000000e+00
2.158841943327721680e+01 2.181636922679332002e+01 -3.035178840520540433e-01 -7.940878304475056382e-01 5.166983619264817751e-01 1.197738830689487610e+00 0.000000000000000000e+00
7.221975426053906233e+01 4.175178636627602913e+01 -6.265517002790320644e-01 5.154409614621047186e-01 5.424126332402334327e+00 1.465627210928420465e-01 0.000000000000000000e+00
4.003753154495025512e+01 4.622807881798364349e+01 -2.610516407590951493e-01 7.711234949583600784e-02 6.662150063089631757e+00 1.382143355334821022e+00 0.000000000000000000e+00
7.360367551661346397e+01 6.537456487985713238e+01 -3.276010764447601642e-01 5.000821447740464443e-01 1.800893865193196719e+00 2.028984043576084417e+00 0.000000000000000000e+00
1.304947407857700625e+01 3.096693596237213697e+01 3.759912913269576329e-01 -7.426870726777728970e-01 9.074275596934638699e+00 2.593208623161137538e+00 0.000000000000000000e+00
6.809982576317915459e+01 8.640227312492766032e+01 -5.220042526409929273e-01 5.380884822947307189e-01 1.712129020784556754e+00 2.012150556710363247e+00 0.000000000000000000e+00
3.632175889394603985e+01 3.724174171477139339e+01 -4.631989601683935698e-01 3.948599432733923553e-02 6.450268328766808779e+00 1.005685518541237000e+00 0.000000000000000000e+00
7.181855310428407790e+01 9.596076778256191631e+01 -7.741157859320252355e-01 -5.344326307015597743e-01 5.510818276477972510e+00 1.332954852981254490e+00 0.000000000000000000e+00
1.051560824525043358e+01 7.979265234891323644e+01 -4.803331219128477159e-01 5.307808988237263659e-01 5.205670150753001657e+00 1.837115116006171167e+00 0.000000000000000000e+00
7.443465888087523297e+01 7.521385306355838907e+01 -4.368876662432408242e-01 1.694058441528196735e-01 7.180181310650520565e+00 2.145551263231034955e+00 0.000000000000000000e+00
