# phiref ra dec tc mc q costheta_jn psi logdistance spin1 spin2 logL
1.764364550151707789e+00 4.975032959391309184e+00 -5.196796128696821171e-01 1.185389807293978453e+09 6.248583825514930368e+01 9.663760087922277364e-01 -8.542266659258244133e-01 1.183260736284210690e+00 8.610249187627898593e+00 5.707181599972039887e-01 8.348025117456541189e-01 -1.140139999999999964e+04
3.245086397737279693e+00 2.359452518388936326e+00 4.617733885685680884e-01 1.185389807330462456e+09 5.593905969650234056e+01 5.974559620694793738e-01 -8.450781465844825480e-01 1.130293413669021696e+00 8.325743551247725804e+00 7.331381642317433833e-01 -2.031452975531757299e-01 -1.140139999999999964e+04
5.653490270973859033e+00 5.162718097399960016e+00 -6.315114526126772709e-01 1.185389807291990519e+09 5.634292589599334633e+01 6.713885244001742691e-01 9.050217681571022244e-01 2.036756742912066986e+00 8.621487910075661176e+00 5.685400545702589126e-01 3.949791581676878049e-01 -1.140139999999999964e+04
3.492009402143049446e+00 4.987428040882595504e+00 -3.696460320913869113e-01 1.185389807290875435e+09 6.720042939662580750e+01 6.485864243089639603e-01 9.028785897856279608e-01 2.245491464708384566e+00 8.460926025929648375e+00 7.037616539027069518e-01 8.107095401399097012e-01 -1.140139999999999964e+04
3.034232003897709085e+00 5.041639723278225738e+00 -3.203802754017252008e-01 1.185389807294576168e+09 6.343410419039824433e+01 7.197076276587422994e-01 7.709402694002672751e-01 1.703356952870434871e+00 8.213547069048910743e+00 7.740999894745167476e-01 7.821697404177061497e-01 -1.140139999999999964e+04
3.620054309220223310e+00 5.130071119497338294e+00 -5.740297306377318831e-01 1.185389807294231176e+09 4.746226264837171982e+01 6.433982243356152209e-01 9.759191430789995181e-01 2.755552535129206504e+00 8.366970810933125335e+00 6.704660146379476382e-01 -5.304515957823805472e-01 -1.140139999999999964e+04
3.838583842347814912e+00 2.460505018573653668e+00 6.051290152257892130e-01 1.185389807331914663e+09 5.518326176299351005e+01 7.936074144623735949e-01 -7.849455802757316913e-01 2.501265319937278964e+00 8.168902920111309029e+00 3.222408113393978590e-01 5.271257741629775673e-01 -1.140139999999999964e+04
7.475920714243601273e-01 2.493141411586522249e+00 6.432927895538533836e-01 1.185389807332854986e+09 4.765463963754131527e+01 3.657120537660440429e-01 -9.901784826988044852e-01 4.398481171579869953e-01 8.240819646732949977e+00 4.365997091068989922e-01 -2.323448909024068004e-02 -1.140139999999999964e+04
1.975418383224882835e+00 3.654585409295561860e+00 9.624308771537086749e-01 1.185389807321080685e+09 5.792055028485600587e+01 4.308587297704994934e-01 2.435589005081748720e-02 2.345596925629070295e+00 7.465040495539791543e+00 8.733344257281396850e-01 -1.112576132637556336e-01 -1.140139999999999964e+04
2.025643086805378523e+00 5.683709409768045617e+00 -1.097279843369524333e+00 1.185389807292697430e+09 6.080178855247526570e+01 8.930658194829016461e-01 -9.729264031862581152e-01 1.111323481548970538e+00 8.385702847984751074e+00 3.784632821731858110e-01 8.207519894403562111e-01 -1.140138999999999942e+04
1.468289680377229400e+00 3.123883856059255226e+00 9.481727259834114019e-01 1.185389807332318544e+09 4.949252627001750682e+01 9.557111907015061192e-01 9.996972249716961079e-01 1.584667684216316541e+00 8.304236305085963110e+00 2.007757273141575483e-01 5.765813906510048881e-01 -1.140138999999999942e+04
2.936589877637791002e+00 5.147279362303059713e+00 -7.906272006210844916e-01 1.185389807288872004e+09 6.022552343783172546e+01 5.049524608956058591e-01 9.558589945150446354e-01 6.998993277548378744e-01 8.506773047291666501e+00 6.773075111793956937e-01 5.065473074788336971e-01 -1.140138999999999942e+04
5.530775179865550228e+00 2.807359696486337430e+00 8.814165666694676604e-01 1.185389807327585459e+09 6.721455052302485456e+01 7.126679555867165838e-01 4.399373910616287131e-01 1.572414406942724607e+00 8.133725408664414402e+00 8.750079066684880447e-01 7.010293330953943913e-01 -1.140138999999999942e+04
3.551562703655531728e+00 2.075678834690729335e+00 2.395955172331591387e-01 1.185389807328551292e+09 5.766774392172706598e+01 7.268995006532743552e-01 -7.107362930757379349e-01 2.509101721206303814e+00 8.110688496908595724e+00 8.823349683216001882e-01 1.453646836037241763e-01 -1.140138999999999942e+04
2.162296047481969907e+00 2.216189893431192104e+00 4.787229293080560444e-01 1.185389807331428528e+09 6.252632763626269252e+01 8.136400157479450890e-01 -9.322144259293785318e-01 2.778408822912830978e+00 8.557403152799905044e+00 6.686195685525810894e-01 6.111879263313274580e-01 -1.140138999999999942e+04
3.560068613998920384e+00 2.390021907991869643e+00 5.684939851164624303e-01 1.185389807333622456e+09 4.357164920098892935e+01 3.850618542915809073e-01 9.338914763776577921e-01 1.324824031327892504e-01 8.133608067029788558e+00 2.047457363002981034e-01 3.998750623434224050e-01 -1.140138999999999942e+04
4.844372834369743863e+00 5.180144537295528373e+00 -6.787928377438370298e-01 1.185389807289637089e+09 7.142032944858337373e+01 9.428124009794934812e-01 4.878866954669648370e-01 9.380094586283924674e-01 8.200157758777097072e+00 8.110506993006739718e-01 7.203565951542831858e-01 -1.140138999999999942e+04
1.493610547157306623e-01 4.644456203899788527e+00 1.447050858698761475e-02 1.185389807304280996e+09 5.394277687569552882e+01 6.652167358701632782e-01 -7.793815500367318183e-01 1.361104959629611255e-01 7.806648390208271060e+00 9.275495645640301490e-01 -1.415365369859816480e-01 -1.140138999999999942e+04
3.377859145534761076e+00 3.563371600673661987e+00 9.893492593053477835e-01 1.185389807327820539e+09 5.634105918043213279e+01 8.989515343576430784e-01 8.488183841459017165e-01 2.301070768664768007e+00 8.034786391911207915e+00 4.455179040731633289e-01 8.064775485708288727e-01 -1.140138999999999942e+04
5.363993046859580893e+00 2.464905614777253895e+00 7.426235553856727067e-01 1.185389807330153704e+09 5.562430438635207963e+01 5.820703107204828752e-01 2.439383246383290405e-01 1.594007111175603786e+00 7.813003308566158545e+00 6.669441517061504010e-01 6.798263652078601060e-02 -1.140138999999999942e+04
4.991689453023935741e+00 2.214517639049297770e+00 3.923229368188811406e-01 1.185389807333249807e+09 4.637610596657443551e+01 3.911986154028664342e-01 -8.962510800107275077e-01 2.805402092926742696e+00 8.181448722388919848e+00 5.903473492076272144e-01 -7.386919540822615149e-01 -1.140138999999999942e+04
4.753740354003497814e-01 2.353763164698004395e+00 6.157260398540905788e-01 1.185389807330237865e+09 6.588429445436558751e+01 8.970492862871273232e-01 7.857134031337102975e-01 2.833888452248907619e+00 8.627353601893949175e+00 6.946611620082741023e-01 8.502460640938713787e-01 -1.140138999999999942e+04
4.462736204037616727e-01 5.318351129975411595e+00 -8.568408944183696363e-01 1.185389807292024374e+09 5.735214759931604789e+01 5.445313593728354773e-01 5.601118745317694714e-01 1.347652863551158431e+00 7.942996088228146512e+00 8.546793185986715224e-01 -7.121364836708987678e-02 -1.140138999999999942e+04
2.690768078957570086e+00 5.197780022283400747e+00 -8.620942099028900962e-01 1.185389807291939259e+09 5.410231082748398990e+01 9.887268951975773934e-01 8.704858222923770317e-01 8.476691409214303086e-01 8.365811199100816609e+00 4.507731884253100563e-01 2.714477490514269342e-01 -1.140137999999999920e+04
5.605924161334724154e+00 3.331094045226489886e+00 8.371592576783255524e-01 1.185389807328232765e+09 5.019274042983365547e+01 4.673478312512278632e-01 -8.702336842319811083e-01 2.933571757683512082e+00 7.995861684029330618e+00 4.980607834147239288e-01 4.500107071545200177e-01 -1.140137999999999920e+04
3.626831993909449547e+00 2.435956536448989684e+00 5.901501291749903233e-01 1.185389807334970713e+09 5.771657852630630003e+01 8.437574316012205200e-01 -7.726556318800016365e-01 8.386002453583994987e-01 8.412150370123505638e+00 8.065490436038492694e-01 5.280780459243772373e-01 -1.140137999999999920e+04
3.826208399514886782e+00 2.714359523893373982e+00 7.710169618783573320e-01 1.185389807332690954e+09 6.342779749453900706e+01 8.252626789630481685e-01 -7.984064493005479379e-01 4.238201380711381638e-01 8.503272732750202678e+00 7.962958516009855936e-01 8.956308593072009883e-01 -1.140137999999999920e+04
5.284263016469773255e+00 3.509507762633660821e+00 9.847900601062158366e-01 1.185389807324161053e+09 6.336613264481503194e+01 9.168463931228683084e-01 9.365078000330695485e-01 1.960800435668812236e+00 8.161922501843132949e+00 6.454852874203762525e-01 5.580808434351151037e-01 -1.140137999999999920e+04
1.718706387495011256e+00 3.084961494526175407e+00 9.738349446740944826e-01 1.185389807329557896e+09 6.584230258278135750e+01 9.647757592173435981e-01 8.557316852385413730e-01 1.395052929972173672e+00 8.368771207173468341e+00 9.272125552651482305e-01 6.855163652455451562e-01 -1.140137999999999920e+04
4.558336591795433712e+00 2.757897380400874621e+00 8.252418528107273721e-01 1.185389807330131054e+09 5.527335122112735633e+01 5.876320257109698408e-01 -9.950650125726577810e-01 6.908965979504261279e-02 8.520978541226314817e+00 6.228620682817870291e-01 -3.172263005197186597e-02 -1.140137999999999920e+04
1.732436005141079361e-03 4.969932199118524352e+00 -2.879196110661678132e-01 1.185389807294021130e+09 5.660755845499605954e+01 8.352631970371812153e-01 9.816090249646053367e-01 3.495418346909460738e-01 8.398774975886670546e+00 8.046958567827103281e-02 7.953630389436088244e-01 -1.140137999999999920e+04
3.372518590762917157e+00 2.000925943339070479e+00 -8.971751829955794399e-02 1.185389807327855349e+09 5.052496748620023226e+01 6.055265654243048301e-01 9.776184306160115023e-01 2.737235798915824136e-01 7.928635862073946328e+00 5.717924001829139957e-01 -3.440104228327422464e-01 -1.140137999999999920e+04
2.832637350930339526e+00 5.376349695094146064e+00 -9.133534834642804690e-01 1.185389807292912960e+09 4.425371296384556530e+01 4.758259843105396847e-01 -9.374593728591594788e-01 2.179664986223652345e+00 8.166191932319723179e+00 -6.481745945117814434e-02 5.186397080225780831e-01 -1.140137999999999920e+04
3.446157547276385902e+00 2.315833959339058890e+00 4.158354982860281712e-01 1.185389807333612919e+09 5.076449627079377791e+01 5.572950030470447125e-01 4.097010820419488275e-01 7.121305835540753248e-01 7.669594977253728629e+00 3.255832026925851164e-01 6.156771883499160269e-01 -1.140137999999999920e+04
5.815169403475728416e-01 5.137553985340241880e+00 -8.523240006306401773e-01 1.185389807290566683e+09 6.938971583836600132e+01 9.479284370567213625e-01 -8.352843989207269226e-01 1.646226973113372738e+00 8.486733216684498871e+00 8.011190402120045295e-01 8.425037149611528386e-01 -1.140137999999999920e+04
7.821374977769043890e-02 1.934206024907856314e+00 2.246200232575143018e-03 1.185389807325651884e+09 5.771035145935537969e+01 5.012968612145235481e-01 -9.371916870955573353e-01 7.051094375345614562e-01 8.005740991568746523e+00 7.449941403591415767e-01 2.701300402297972594e-02 -1.140137999999999920e+04
4.493092029805780818e+00 4.887036889758308078e+00 -2.211123240878431762e-01 1.185389807299556732e+09 4.521971928621668013e+01 6.121152864376155911e-01 6.735785940327714272e-01 2.898621282484174166e+00 7.659786041348639607e+00 7.739446141946337843e-02 3.463618759452216089e-01 -1.140137999999999920e+04
2.707541179835665890e+00 5.599277976815576707e+00 -9.952361652572790929e-01 1.185389807290427208e+09 5.564079880038763548e+01 4.763976378994516092e-01 -8.671961006060975308e-01 1.940678616654854416e+00 8.323876093744841498e+00 7.157607037578065379e-01 -1.928857166033882409e-01 -1.140137999999999920e+04
1.378390417397129974e+00 2.411738016745764490e+00 5.885514386817577437e-01 1.185389807332444429e+09 5.315996704923302474e+01 5.606850691975422407e-01 8.379755959514920693e-01 1.155402560495034203e+00 8.254321998242431846e+00 8.232717385751470163e-01 -6.911985953629076196e-01 -1.140137999999999920e+04
4.053781805962454854e+00 5.188837360310193603e+00 -8.215679267600387581e-01 1.185389807289407015e+09 5.821585032709644025e+01 5.594058963598025347e-01 -6.876023542195436322e-01 4.317402950840060205e-01 8.337476798847138326e+00 8.287645672913469541e-01 -4.090566073564766980e-01 -1.140137999999999920e+04
8.024655704589985783e-01 4.873113330128020948e+00 -3.831208818084657630e-01 1.185389807291594744e+09 5.891284729939173559e+01 5.535901356027227438e-01 -4.357734669026859797e-01 5.305001434344516209e-01 7.833610701438859181e+00 5.214324499431273185e-01 4.895436923824005304e-01 -1.140137000000000080e+04
2.641330551978879448e+00 3.560975901415210476e+00 9.912723411942250262e-01 1.185389807328706503e+09 6.215204802866448119e+01 8.603348287891354751e-01 9.341958271127136504e-01 3.003736879635607426e+00 8.237602601609658848e+00 9.301688863697542553e-01 7.686718331708525254e-01 -1.140137000000000080e+04
2.815025737447598431e+00 5.292056499845997131e+00 -9.590249432992271617e-01 1.185389807290831804e+09 6.061982089058383849e+01 9.293917168884925362e-01 -6.328062162166169236e-01 3.003260694074390891e+00 7.971435830268510436e+00 7.423258767156719617e-01 9.235473090858495326e-02 -1.140137000000000080e+04
3.346778936018744766e+00 5.352332770827609387e+00 -9.026493441201265400e-01 1.185389807288240433e+09 6.084827731384069693e+01 7.338852250609528838e-01 2.622220788829273674e-01 1.793250118585054675e+00 8.026488639776671263e+00 7.104176212771911025e-01 3.797069664827755764e-01 -1.140137000000000080e+04
3.492187621392779384e+00 4.896137963171795171e+00 -1.253290554202600160e-01 1.185389807298923969e+09 4.270084737423464816e+01 3.672213535614306523e-01 9.492607396190291258e-01 2.500015711209090608e+00 7.843583137473498113e+00 4.441750085115981350e-01 -3.846603819297586546e-01 -1.140137000000000080e+04
1.089712262790723862e+00 5.038815605652935403e+00 -5.890662437633831239e-01 1.185389807290550709e+09 5.990168754880010482e+01 9.460303242518935951e-01 -8.966780733642076839e-01 2.013858395647635913e+00 8.473827501014232766e+00 6.533883083617375576e-01 1.648998378976554990e-01 -1.140137000000000080e+04
4.099346978296975585e+00 2.927058669220154563e+00 9.265071107921288851e-01 1.185389807329287291e+09 4.704826162529691658e+01 3.083481769983766330e-01 9.813163469973875674e-01 1.653446663953706874e+00 8.008663789819529200e+00 5.873197954445850133e-01 -7.784025767651863159e-01 -1.140137000000000080e+04
4.307888980593275186e+00 3.623524181108884967e+00 1.024368631619786196e+00 1.185389807325274706e+09 5.331235683645085288e+01 4.769790049573920387e-01 9.859302555569466886e-01 2.894938796105592793e+00 8.000592776597436284e+00 5.163629754786668302e-01 5.643409406019428420e-01 -1.140137000000000080e+04
5.784865342320318682e+00 2.394537556255529331e+00 6.920845042555322513e-01 1.185389807335919380e+09 5.063412069081118716e+01 7.431522613356978946e-01 8.545682194671206933e-01 1.883457534165700276e+00 8.322985737212183821e+00 6.665444686332137048e-01 -5.349482519921805457e-02 -1.140137000000000080e+04
6.661003147690108817e-01 5.397147815826337514e+00 -9.275051478716771491e-01 1.185389807293556213e+09 6.096723742582602057e+01 8.557914301719232730e-01 -9.513953318604276843e-01 8.181666758406701545e-01 8.664207974504375187e+00 7.607805402911662629e-01 5.800262694298656818e-01 -1.140137000000000080e+04
3.465649023816995022e+00 4.995549374979582069e+00 -5.503106777240720504e-01 1.185389807291442156e+09 5.670593700943103954e+01 8.144323583681476464e-01 -8.163634703885039867e-01 3.719886408738609651e-01 8.145372521772426211e+00 1.625474283508820950e-02 7.760826934566937840e-01 -1.140137000000000080e+04
8.846407652171405234e-01 4.785267133164523123e+00 -2.150372584636999762e-01 1.185389807293734789e+09 5.589480931317348222e+01 4.385146177171918569e-01 -9.010534338695790346e-01 1.304376505005950815e+00 8.190845913135891720e+00 7.858754844868294231e-01 -2.858143337881235424e-01 -1.140137000000000080e+04
3.153010837506715625e+00 5.011508403535157363e+00 -3.223784987046902084e-01 1.185389807291963100e+09 5.560077400643812240e+01 4.940094356694599842e-01 7.804287508660580075e-01 8.671014681623082643e-01 8.158922260286026074e+00 8.268904466383183438e-01 -3.137873695155450338e-01 -1.140137000000000080e+04
4.774845509444419100e+00 2.123192112932322573e+00 3.150726185316951033e-01 1.185389807333553553e+09 5.645249838709458601e+01 9.361217865313203879e-01 -8.705253552411416074e-01 1.984800718360339999e+00 8.419219487440505745e+00 5.381628936673233943e-01 6.563095588536196345e-01 -1.140137000000000080e+04
