# phiref ra dec tc mc q costheta_jn psi logdistance spin1 spin2 logL
1.329750708196976383e+00 5.936703093285895960e+00 -3.241880555176084311e-01 1.167559936575432062e+09 2.637383065362291390e+01 5.512838340326400299e-01 6.541569189966457420e-01 1.656166037670219637e+00 7.105254065838463085e+00 3.148675641365229066e-02 2.536697725540695281e-01 -8.157760000000000218e+03
6.019785850602159982e+00 6.108893640617118592e+00 -4.480040869096528211e-01 1.167559936574240208e+09 2.518939677643604469e+01 4.765745274755769922e-01 -9.426248218454397199e-01 1.163968046437945381e+00 7.221369803868620707e+00 1.461073983993698422e-01 -6.162998526515320874e-01 -8.157757999999999811e+03
4.586397249799460951e+00 2.229849844270667347e+00 7.048583625417209619e-01 1.167559936614981413e+09 2.768412611882450847e+01 5.286216981764427780e-01 9.110147684185992967e-01 2.373010599702389811e+00 7.472394669824502067e+00 5.264349436191655407e-01 -3.212411561791890802e-01 -8.157757999999999811e+03
1.185226127766445980e+00 1.630111078847841510e-03 -5.863865352327568559e-01 1.167559936576411247e+09 2.977276176282466125e+01 9.928449185001709809e-01 -9.456877051096007625e-01 1.583170355648689354e+00 7.563368141306027859e+00 5.876500598920433305e-01 1.285397069305735662e-01 -8.157757999999999811e+03
5.071949232050867451e+00 4.158849696728122436e-01 -7.306461244707341818e-01 1.167559936577796459e+09 2.269143543421122189e+01 4.556412654126312800e-01 -8.595936158014620965e-01 1.037586560781815770e+00 6.986934715666905049e+00 -5.359993560225048137e-01 5.509228606984208909e-01 -8.157756999999999607e+03
4.473900228637670118e+00 2.615422209770260076e-01 -7.237036625383143074e-01 1.167559936576840878e+09 2.822637946778544915e+01 6.562975881726991201e-01 -2.590119021240919750e-01 2.774120920302210358e+00 6.593288814685183574e+00 3.991032636438716641e-01 -2.229541017352437982e-01 -8.157756999999999607e+03
5.467063424820579165e+00 8.860069773073785127e-02 -6.304495370343589089e-01 1.167559936576035261e+09 2.296561649085113999e+01 7.093901317280130181e-01 -6.695134053018528819e-01 2.096336849795903401e+00 6.875120305229878603e+00 -5.737856206613820564e-01 1.838850677591052640e-01 -8.157756000000000313e+03
1.825716637338259840e+00 2.018293162399572793e+00 2.938236656143924930e-01 1.167559936610476494e+09 2.295877172299802638e+01 4.442237038771358892e-01 7.208685598619927193e-01 1.715936485426927449e+00 6.775138211886182482e+00 -1.612256535724714279e-01 -2.470758224440878226e-01 -8.157756000000000313e+03
4.133283128123135697e+00 5.845188888699630603e+00 -1.247624575657823587e-01 1.167559936576125622e+09 2.416396752635795764e+01 4.660824043082371082e-01 9.721450956186145076e-01 9.730121081533893435e-01 7.204390988850587263e+00 8.508313594546200453e-02 -6.486344738027378654e-01 -8.157756000000000313e+03
4.017622832653401588e+00 2.056067984503425983e+00 3.778730544662898261e-01 1.167559936611241102e+09 2.891052360790777698e+01 5.415263382538029191e-01 -9.630351658300746465e-01 1.352733718993190504e+00 7.358665451605862273e+00 6.086815332929254030e-01 -3.928383918087247628e-01 -8.157755000000000109e+03
1.958930374983671507e+00 5.637847555026096025e+00 1.357977634413670698e-01 1.167559936580758572e+09 2.899376013369171901e+01 9.968757306665710916e-01 -8.537546052762343685e-01 2.537262329787883797e+00 7.037361173404077519e+00 3.096213122443089438e-02 3.605804984245206124e-01 -8.157753999999999905e+03
3.058812762110076910e+00 4.077252114830448804e+00 1.434041222315356023e+00 1.167559936609103203e+09 2.878563681605421465e+01 7.090706413539221709e-01 8.190727580101913041e-01 1.368885297520963329e+00 7.001387099480238518e+00 2.629647985805757537e-01 4.412110173796672807e-01 -8.157753999999999905e+03
1.501625675473760857e-01 2.488841130123822687e+00 1.124320703306253000e+00 1.167559936614119768e+09 2.793563722843120445e+01 9.647232725152549149e-01 5.596830632282610019e-01 2.898704913223224988e+00 6.987206144538991914e+00 -1.439718170104062611e-01 4.459973417447135602e-01 -8.157753999999999905e+03
3.345731399153559771e+00 6.049880424240800636e+00 -4.379529552738416487e-01 1.167559936574863434e+09 2.946143132391241082e+01 9.529501391204296956e-01 3.613412476123891159e-01 1.745599709004123978e+00 6.992050923985982713e+00 -1.313262625206123857e-01 8.945100816547553180e-01 -8.157753999999999905e+03
1.316205353115770027e+00 5.818702090911700431e+00 -2.255433130432446184e-02 1.167559936578426361e+09 2.303495728476173099e+01 5.620855253267462714e-01 7.904309292888550553e-01 1.515387471154593380e+00 6.684997985779096652e+00 -7.393931234451223133e-01 6.058910136929480661e-01 -8.157752999999999702e+03
3.397501729010895311e+00 2.322122511263825739e+00 9.259178223095393401e-01 1.167559936610433817e+09 2.607014769143920674e+01 3.759037553769519757e-01 4.156850719475361777e-01 2.161542506235637262e+00 6.687163410493829119e+00 6.266120893414532655e-02 3.173116453019204641e-01 -8.157752000000000407e+03
2.225701787746862781e+00 1.894761410836096172e+00 1.362492279870467504e-01 1.167559936607501030e+09 2.167198345001249038e+01 5.932047261521513626e-01 -7.158096345239735037e-01 1.553641963300694817e-01 6.381530899086781616e+00 -5.112300829820497494e-01 -3.659569637223639704e-01 -8.157751000000000204e+03
4.989588670608268828e+00 5.877272810057020180e+00 -1.831686776804542505e-01 1.167559936574793816e+09 2.238897845056060021e+01 2.871716028079610572e-01 7.996903789203682056e-01 1.898519843642362259e+00 6.789796112195597644e+00 -3.226593861462040413e-02 -3.792555362430385379e-01 -8.157751000000000204e+03
6.252422965008843647e-01 3.513225224683216297e-01 -7.289863239510009363e-01 1.167559936577858210e+09 2.578717152865688789e+01 8.806943491281619130e-01 -6.585816370932674468e-01 1.555274021984697663e+00 6.987107976511446772e+00 1.187044852961004621e-01 -2.999721664287473000e-01 -8.157750000000000000e+03
3.415991414531988291e+00 2.228861503320029858e+00 6.647748343437209773e-01 1.167559936615107298e+09 2.817126000929304652e+01 9.886404640793343690e-01 -9.991985924412331022e-01 2.183603202301738211e+00 7.587673751970387848e+00 -1.765998851942646442e-01 5.474604095989362706e-01 -8.157750000000000000e+03
5.814300885730792956e+00 2.646664063223035601e+00 1.166722692553630703e+00 1.167559936613124847e+09 2.157511849761730360e+01 5.368491376264817871e-01 -8.945082715526594397e-01 7.589033807454605984e-01 7.009817704381669401e+00 -3.975771667489708117e-01 -5.833024515925476772e-01 -8.157750000000000000e+03
3.897465591866367429e+00 2.182379934920471776e+00 5.333111955417538796e-01 1.167559936614544153e+09 2.607305542275760146e+01 6.142882952124816276e-01 8.919999003061757081e-01 2.692040799126932171e+00 7.097294362309281901e+00 5.087259338976626299e-01 -6.621588407840217627e-01 -8.157750000000000000e+03
5.121493913342374249e+00 5.884532201437125742e+00 -2.002898883864750457e-01 1.167559936576179743e+09 2.680505213302507883e+01 6.771696070199513251e-01 9.230280318326570255e-01 2.926071991956222806e-01 7.266206993352446020e+00 7.479438531144849689e-02 -3.716537630082924343e-02 -8.157748999999999796e+03
2.746328453126360356e-02 2.681358322196161770e-01 -6.832092436178226480e-01 1.167559936577467203e+09 2.518064569834567124e+01 9.452732625667993327e-01 -8.132978687017020647e-01 1.541810317124093777e+00 7.039236422010351824e+00 2.732473822559638998e-01 -6.606213913452034792e-01 -8.157747000000000298e+03
5.279157545416449659e-01 6.108550495406398717e+00 -4.650085577988967711e-01 1.167559936574919939e+09 2.716378374348812486e+01 4.967485557185531420e-01 -9.736097336729280238e-01 2.426339972762258768e+00 7.538580586134412620e+00 3.179775887268008194e-01 -1.695202851957606782e-01 -8.157747000000000298e+03
1.887300958288945507e-01 2.815582893757830885e+00 1.267840562045479125e+00 1.167559936610900879e+09 2.584244022350479497e+01 4.394325177736622678e-01 -8.148453086257477773e-01 3.103925102780131784e+00 7.000896842407716036e+00 2.175559875626797979e-01 -4.880667531666899039e-01 -8.157747000000000298e+03
1.946058579649637910e+00 2.064467551649542543e+00 3.979371207578477065e-01 1.167559936610908985e+09 2.720746274320284286e+01 6.339304010379946952e-01 6.306101995826542961e-01 1.927351309145153513e+00 6.788924015333218875e+00 4.766656166585498955e-01 -4.441537217939959259e-01 -8.157744999999999891e+03
1.207315888675112081e+00 6.625883662415486125e-03 -5.957034476616452912e-01 1.167559936576256275e+09 2.976347377345827638e+01 9.920685942716950256e-01 -9.560008475062221622e-01 1.790826452485494880e+00 7.470924407582853810e+00 6.219376774451229606e-01 1.099046362082101991e-01 -8.157743999999999687e+03
2.676002796657556360e+00 2.056004541754912207e+00 3.185994897397598224e-01 1.167559936610975266e+09 2.521585210391654286e+01 5.094943776970485283e-01 -7.924291028820000804e-01 6.444184518155245955e-01 6.871798228353473981e+00 1.595251359695727955e-01 -5.247962741087968119e-01 -8.157743999999999687e+03
5.472962759644135922e+00 4.465862957940253120e-01 -7.911572572014206051e-01 1.167559936579417229e+09 2.992187051067876524e+01 8.930164074165907184e-01 8.384135861836145009e-01 8.405671207201854678e-01 7.258521463676095742e+00 1.801743742262998729e-02 7.733250461410334786e-01 -8.157743999999999687e+03
3.988276579892005458e+00 2.249022848078835679e+00 7.277797239422491016e-01 1.167559936614350080e+09 2.215410169100228543e+01 7.578613492009012020e-01 -9.736744448645887617e-01 2.889761145914045426e-01 7.157113638823457080e+00 -6.873665506575161732e-01 -1.662236673444860702e-01 -8.157743000000000393e+03
4.642066596969130821e+00 6.135353632165005955e+00 -4.332148319618273624e-01 1.167559936576193810e+09 2.430536963533771200e+01 8.390038769442921263e-01 -7.642388745126653671e-01 8.177451108835371851e-01 7.058729961864506741e+00 -4.562568018593704533e-01 2.153445677692763516e-01 -8.157743000000000393e+03
4.617737370763943971e+00 5.931233484100123299e+00 -3.484046055319693913e-01 1.167559936574634314e+09 2.478272045095749121e+01 6.798085958084342240e-01 -9.414559438812271086e-01 1.227350745976015123e+00 7.395143544250632139e+00 -2.274131254774140465e-01 -9.919652612711016282e-02 -8.157743000000000393e+03
2.836286592750740798e-01 6.142610540426683308e+00 -4.885668310776819512e-01 1.167559936575768948e+09 2.762581261268540800e+01 8.076024151551592922e-01 -6.968501354970708661e-01 1.610482501140327427e+00 7.279883252960758000e+00 4.339083760705253479e-01 -1.612196383148035150e-01 -8.157743000000000393e+03
1.906323328799270467e+00 5.601292522709108157e-01 -7.500225100347573948e-01 1.167559936579969645e+09 2.825157968325632396e+01 6.574653087418605990e-01 -4.747855144931166227e-01 9.053096607048661815e-01 6.680692166745952676e+00 7.386789263168613839e-01 -6.997466350979801852e-01 -8.157742000000000189e+03
5.481003279590982658e+00 4.416747819078061799e-01 -7.802878006519167187e-01 1.167559936579473734e+09 2.993840486947306800e+01 9.274038950384239088e-01 8.788877835965919205e-01 8.188916436256272746e-01 7.314317405072122469e+00 -1.282531247643359761e-02 7.896152257329099866e-01 -8.157742000000000189e+03
2.713443310938725220e-02 2.086737357173896523e+00 5.179783184842932098e-01 1.167559936612052441e+09 2.606312825191941229e+01 4.442367956415662067e-01 -6.391048370276219970e-01 2.853250926227822504e+00 6.807692865317763520e+00 3.321269167310866299e-01 -6.155799620515528536e-01 -8.157742000000000189e+03
4.197420557083049175e+00 4.534796891096728011e+00 1.379498208410760762e+00 1.167559936606696367e+09 2.491568493617170077e+01 7.427092751242305724e-01 9.925291559469483493e-01 1.734250202962881682e+00 6.834829129122540259e+00 -6.380670036704390036e-01 4.737032726753063194e-01 -8.157740999999999985e+03
6.141166269131966615e+00 2.453578199128507276e+00 1.172113635127154163e+00 1.167559936613307953e+09 2.897380427637968836e+01 9.420364666945151289e-01 9.044524899956911668e-01 1.562473265706786352e+00 7.314774708383382062e+00 2.933341972343396775e-01 2.216590572304233675e-01 -8.157739999999999782e+03
3.915557764222746595e+00 2.507201993985194832e+00 1.165028174289273410e+00 1.167559936611804247e+09 2.668182748878577115e+01 4.896752245408645399e-01 7.439883178570103617e-01 3.680788497221508249e-01 7.038696324022442496e+00 1.983990221085989991e-01 -2.148432766921412884e-01 -8.157739999999999782e+03
2.663021321200824243e+00 1.971094337490907566e+00 2.635635599620572700e-01 1.167559936608927011e+09 2.517685473571167520e+01 4.490173844472867826e-01 -8.022857284303116510e-01 9.663124501530935273e-01 6.767795312435504584e+00 6.218473558271314650e-02 -1.895396646648444816e-01 -8.157738999999999578e+03
4.864757318834188382e+00 5.821710835951538598e+00 -8.395858327619647177e-02 1.167559936576423168e+09 2.405686349455656980e+01 3.243868350541007639e-01 8.542172169115292979e-01 2.295759946569275733e+00 6.956508572202680263e+00 -1.593203743833351005e-01 9.431266886593966392e-01 -8.157737000000000080e+03
5.017303815393230337e+00 2.385018626473807579e+00 9.811634990673079315e-01 1.167559936613838196e+09 2.983542357265175937e+01 8.123807697160666530e-01 6.892366133427608732e-01 6.942439707804217708e-01 7.336556970193687910e+00 1.184494090545034489e-01 6.953842456350313173e-01 -8.157737000000000080e+03
3.951933539693076813e+00 5.837625145018564332e+00 -8.049863859976987002e-02 1.167559936577003956e+09 2.415316102483604510e+01 4.667056222600181603e-01 9.106413424676628177e-01 1.021232754656574926e+00 7.105147435937470668e+00 1.153609844767667370e-01 -7.164675626221982396e-01 -8.157735999999999876e+03
4.774105096805474069e-02 2.178497453930696715e+00 6.196269386895447706e-01 1.167559936614280462e+09 2.698275183004194844e+01 9.935141466749269901e-01 9.920509160886759048e-01 1.076666843401944407e+00 7.566199236811792517e+00 -1.981359708365947603e-01 2.837706085476283668e-01 -8.157735999999999876e+03
2.514376188721866523e+00 2.796680578663033767e+00 1.351992054004688582e+00 1.167559936610645056e+09 2.240316280499679991e+01 6.576124260907679764e-01 8.055096006234956363e-01 1.262673724378914342e+00 6.778000748093508498e+00 -4.338289791285349084e-01 -4.541955555923194443e-01 -8.157735999999999876e+03
1.561585620540390629e+00 3.486146694357916687e+00 1.354243719247057998e+00 1.167559936608518124e+09 2.743104566259236066e+01 4.068807574679219052e-01 -9.641593682729853176e-01 2.332721824172302671e+00 7.078880786753919629e+00 1.650519485473761205e-01 4.048239553098852417e-01 -8.157734999999999673e+03
3.041341025720455615e+00 2.644689969335888957e+00 1.189237109810489468e+00 1.167559936613757372e+09 2.673594535797914062e+01 5.796533417768947594e-01 -8.329244543224771924e-01 2.864064625689768384e+00 7.113607432096525685e+00 2.943453313646253733e-01 -1.029941208274035569e-01 -8.157734999999999673e+03
5.515904705464008906e+00 2.311175959175208572e+00 1.104791186462308339e+00 1.167559936613262892e+09 2.545781901885216314e+01 6.797139727487997440e-01 7.853522859599203487e-01 1.095639763117562948e+00 6.942202793743746270e+00 2.066833436457589379e-01 -4.748021149847621025e-01 -8.157734999999999673e+03
5.037943015084509035e+00 2.129940150641335794e+00 4.441152407966664772e-01 1.167559936611835718e+09 3.081030885672287667e+01 8.021037755488542587e-01 7.400916854373345011e-01 5.609580981908359743e-01 7.284766352728678562e+00 4.475060457489477006e-01 2.597287283093381305e-01 -8.157733000000000175e+03
4.282236708101917699e+00 2.108214344954387975e+00 5.161360490943284196e-01 1.167559936612980843e+09 2.775456028667192498e+01 5.391655161060446844e-01 -8.476845801825069193e-01 1.398995300245315931e+00 7.290551392428891830e+00 2.769251708184803928e-01 1.660042115473203128e-01 -8.157733000000000175e+03
4.900310892728469092e+00 2.063943404397747372e+00 3.644159237228484782e-01 1.167559936610542536e+09 2.486544310712362460e+01 3.596309419498012749e-01 -9.792858312862531278e-01 1.079819248509638951e+00 7.067017385141719288e+00 1.654737444076385677e-01 -3.581355513129369506e-01 -8.157731999999999971e+03
1.858182738292273539e+00 5.807644433726205868e+00 -1.080261997255024670e-01 1.167559936578144789e+09 2.665054127510935444e+01 9.054817515259995231e-01 9.473585918481157719e-01 1.466165157022849330e+00 7.111767092599573736e+00 -8.088972891921865360e-02 2.561345283777015647e-01 -8.157731999999999971e+03
4.320682795416948885e+00 2.128140332718108318e+00 5.333747005339544156e-01 1.167559936612632751e+09 2.782317494477431197e+01 4.993857076475554657e-01 -7.244128985302162871e-01 1.285032130054953869e+00 7.145598920544109056e+00 2.956490122864368075e-01 1.689381691668013219e-01 -8.157731999999999971e+03
